𒀠𒋻	al-tar	altar	mighty	"al tar Old English ""brave"" or ""strong""  VS 𒉆𒋻 sickness! תַּר Tar, meaning ""row,"" ""line,"" or ""formation,"" but also used metaphorically for strength or power"			mighty
𒀠𒋻;𒄑𒀠𒋻	al-tar;ĝeš al-tar	altar	apportioned work 	"tarea  ""task"" or ""work"" @Spanish"			work
𒀭𒋾𒌷𒅥𒄷;𒀠𒋻𒅥𒄷;𒀠𒋾𒌷𒅥𒄷;𒀠𒋾𒌷𒄖𒄷;𒀠𒉈𒌷𒂵𒄷	an-ti-ri₂gu₇ mušen;al-tar-gu₇ mušen;al-ti-ri₂gu₇ mušen;al-ti-ri₂gu mušen;al-de₃-ri₂ga mušen	altirigu	wren	al turkey 𓅂 𓄛 		#diqdiqqu 	wren
𒀠𒄯𒊏;𒀠𒃡𒊏;𒀠𒇻𒊏;𒀠𒇽𒃡𒊏;𒁃	al-ur₅-ra;al-ur₃-ra;al-lu-ra;al-lu₂ur₃-ra;aluraₓ(BAHAR₂ )	alura	baked (of bricks)	𒁃			baked
𒀠 𒍑 𒊓	al-us₂sa	alusa	"a ""sauce"" "	"a ""sauce"" "			sauce
𒂍𒈪;𒃣;𒀉𒈪	ᵏe₂MI;ᵏama₅;ᵏa₂mi	ᵏama	chamber; cell; women's quarters	Kammer 𓆎		#maštaku 	chamber
𒂼𒀀𒀀	ama-a-a	ama'aya	grandmother 	Oma			grandmother
𒂼	ama	ama	mother	Amme mama		#ummu 	mother
𒂼𒃲	ama-gal	amagal	grandmother; a priestess 	Oma!			grandmother
𒂼𒄖𒆷	ama-gu-la	amagula	grandmother 	Oma grande			grandmother
𒂼𒀀𒌅;𒂼𒌅	ama-a-tud;ama-tu	ama'atud	house-born slave	<<<	<<<	#dušmû;wardu 	slave
𒂼𒃶	ama-gan	amagan	breeding female animal; child-bearing mother	mammal gyne		#ummu walittu 	mother
𒂼𒀀𒅆𒊏	ama-er₂ra	ama'eraⁿ	mourner	≈mourner		#ama'irrû 	mourner
𒂼𒂟𒈾	ama-erin₂na	ama'erin	workers	mariner?		#ummānātu 	workers
𒈻;𒀀𒈹𒁲;𒍝𒈹𒁲	amagi;amagi₂;amagi₃	amagi	frost, ice	hrím härmä hoar.ma	<?	#halpû;mammû;šurīpu 	frost
𒀭𒂼𒀭𒈹	d ama- d inana	ama'inanak	goddess 				goddess
𒉽𒉽	aman	aman	maltster	𒉽 pa₄ √pulp brewer			maltster
𒀫	amar	amar	calf; young, youngster, chick; son, descendant	@ Oma ?		#būru;māru 	young
𒀫𒂵	amar-ga	amarga	suckling calf 	zuigeling ≠ galac <> грудно́й grudnój ?			calf
𒀫𒂵𒋻	amar-ga-kud	amargakud	weaned calf 	•ᵃbur.galakud απογαλακτίζω apogalaktízo			calf
𒂼𒅈𒄄;𒂼𒄄	ama-ar-gi₄;ama-gi₄  |GA₂×AN |. IGI.RI .GI₄	amargi	reversion to a previous state	/ ?		#anduraāru ≈ undo	reversion
𒀫𒌑𒆠𒋧𒂵	amar-gud₃  AMAR.|U₂.KI.SUM.GA|	amargud	fledgling	/ ?		#? 	fledgling
𒀫𒋻	amar-kud	amarkud	castrated (animals, men) 	ամորձատել amorjatel! … cuts caster			castrated
𒀫𒊕	amar-saĝ	amarsaĝ	chick	chick ≈ ceĝ saĝ ceĝhal cephal			chick
𒀀𒈠𒊒;𒀀𒈠𒂗;𒂊𒈠𒊒	a-ma-ru;a-ma-ru₁₂;e-ma-ru	amaru	flood; emergency 	𓈗 mar			flood
𒁦;𒂍𒈦;𒀀𒈦;𒂍𒁦	amaš;e₂maš;a-maš;e₂ amaš	amaš	sheepfold	homes?		#supūru 	sheepfold
𒂼𒋳	ama-tuku₅	amatuku	senior weaver 	Oma Tuch… 𓌦 𓏏 𓐍 𓏴 𓀜  			weaver
𒆹;𒇷𒁇	ambar;en₃-bar	ambar	reed-bed, marsh	<<<<<<<<<<<<<<<<<<<<<<<<<<		#appāru 	reed-bed
𒄠𒊏;𒄠𒊒;𒄑𒈣𒊏	am-ra;am-ru;amra	amru	beam, timber	ᶿam-ru ~ timber =		#amrû 	beam
𒄠𒋛	am-si	amsi	elephant	ሓርማዝ ḥarmazᶥ <<<<  किसी kisī (𒄠 kud/kir)  limanˢ ?		#pīru 	elephant
𒄠𒋛𒄯𒊏𒀭	am-si-har-ra-an	amsiharran	camel	амахҽ amaxĉ!! ^^		#ibilu 	camel
𒄠𒋛𒆳𒊏	am-si-kur-ra	amsikurak	camel	𒄠𒋛 Gamsel > 𒃵𒂷 gammal > camel !! ( rare hardening / chamois)		#ibilu 	camel
𒀀𒄷𒄭𒀀𒋧𒆠	a-mud-a-se₃-ke	amudaseke	dropsy 	µwatersickness water-seeking wætersēocnes 	<<		dropsy
𒀇;𒀀𒈲	amuš;a-muš	amuš	? 	? context?			¿
𒀭	an	an	sky, heaven; upper; crown (of a tree)	heaven, sHimmel		#šamû 	sky
𒀉𒀭;𒀭	a₂an;an	an	date spadix (σπᾱ́δῑξ spā́dīx, “palm branch”)	koçan Kolben		#sissinnu 	spadix
𒀭𒈾	an-na	ana	upper 	أعلى ‎ ʔaʕla !!!			upper
𒀭𒈾	an-na	ana	upper 	ἀνώτερος anṓteros			upper
𒀀𒈾;𒋫;𒋫𒀀	a-na;ta;ta-a	ana	what?; as much as (math.)	wen < qwen quin quanta?  𒋫𒀀 what reversed		#mīnum 	what?
𒀀𒈾𒀸	a-na-aš	anaš	why?	whence!?		#ammatu 	why?
𒀀𒈾𒀀𒀭	a-na-am₃	anam	what	𓅓 𓂟, 𓅓 𓂝 ምንት mənt		#mīnu 	what
𒀀𒈾𒈨𒀀;𒀀𒈾𒈨𒀀𒁉	a-na-me-a;a-na-me-a-bi	anamea	everything 	any.ment anything			everything
𒀀𒈾𒁶;𒋫𒁶	a-na-gin₇;ta-gin₇	anagin	how? 	when-again? ;)			how?
𒀀𒅘	a-naĝ	anaĝ	drink	dri.naĝ <> snack		#maštû 	drink
𒀭𒁀	an-ba	anba	litter, rubbish	Unrat αηδία aïdía <<<   inepties 瞎掰 xiābāi  asneira ---		#hāmū 	litter
𒀭𒂦	an-bad₃	anbad	heaven's heights 	𒂦 Baut hospital <> Petrus 			heights
𒀭𒁇	an-bar	anbar	iron	barion > phiron > firon > iron  <!!!> ferroᵒⁿ burdin ⲃⲉⲛⲓⲡⲉ <<<<<<<<<< calque! 𒀭𒁇𒋤 <> 𒌓𒉣𒇻  deep connections   ☼ ☄  𒋤 𒉽𒉣 pa₄ … 		#parzillu 	iron
𒀭𒁇𒋤	an-bar-sug₄	anbarsug	iron	ብረት bərät בַּרְזֶל‎ barzel פרזלא‎ parzlā  ƒairsaⁿ 𐌴𐌹𐍃𐌰𐍂𐌽	+++	#parzillu 	iron
𒀭𒉈	an-bar₇	anbar	mid-day	an.ne ne.an noon!		#kararû;muşlālu meso'al	mid-day
𒀭𒉈𒃸	an-bar₇-kar₂	anbarkar	mid-day	^^		#kararû;muşlālu 	mid-day
𒀭𒁇	an-bar	anbar	side of heaven 	<<<?			side
𒀭𒁕𒅅	an-da-ĝal₂	andaĝal	exalted	<> 𒃲 galore   endignified NL!		#elû;šaqû 	exalted
𒀭𒊨;𒀭𒊕	an-dul₃;an-dul₇	andul	shade	schat.en		#şulūlu @ solar	shade
𒂊𒉈;𒀀𒉈	e-ne;a-ne	ane	he, she 	on 𓇑 ≈ 𓇓 ! 𒉈 DE ta			he
𒂊𒉈𒉈;𒀀𒉈𒉈	e-ne-ne;a-ne-ne	anene	they 	𒉈 DE they 𓇑 ≈ 𓋴 𓈖 𓏥  𓇓 ! 			they
𒀭𒂔	an-eden	aneden	the high steppe	hohen Eden		#şēru 	steppe
𒀭𒂵	an-ga	anga	moreover	and		#appūna 	moreover
𒀭𒃲;𒀭𒋼	an-gal;an-gal₅	angal	spot, marking	mancha > macula mark		#? 	spot
𒀭𒂵𒀀𒀭	an-ga-am₃	angam	consequently 	quam			consequently
𒀭𒁺𒁀	an-gub-ba	anguba	tutelary deity	"𓐍 𓂤 cover ""protect"" <> Khufu"	<<	#angubbû 	deity
𒀭𒂷	an-ĝa₂	anĝa	however 	kai			however
𒀭𒈪	an-ĝi₆	anĝi	eclipse 	negir ≈ night ग्रहण grahaṇa mirrored  日食 rìshí			eclipse
𒀀𒆸	a-niĝin₂	aniĝin	reservoir 	nádrž <> nagar encoro			reservoir
𒀀𒉪;𒀀𒊺𒅕	a-nir;a-še-er	anir	lament	Weh… weine® نُوَاح‎ nuwāḥ nářek wa-še-er wasser		#tanēhu 	lament
𒀭𒆠	an-ki	anki	the universe, heaven and earth 	uniquei  kainat كَائِن‎ kāʔin أكوان‎ ʔakwān  mirrored  duniya ≈ dingir			universe
𒀭𒆠𒋙𒀀	an-ki-šu₂a	ankišua	the extent of heaven and earth	kišumû cosm		#sihip šamê u erşeti 	universe
𒀭𒉺	an-pa	anpa	zenith	 apogeum buaic na spéire <<<		#elat šamê 	zenith
𒀭𒊮	an-šag₄	anšag	the interior of heaven	Himmelscenter <> Himmelszelt?		#qereb šamê 	heaven
𒀭𒊹	an-šar₂	anšar	the entirety of heaven	universe		#? 	heaven
𒀭𒈾	an-na	anna	"approval, indeed"""""	ne = yes @ greek		#annu 	approval
𒀭𒈾	an-na	anna	tin or lead	ᴰna tina “tin” < ⲑⲣⲁⲛ ! ⇔ DINGIR dinar		#annaku 	metal
𒀲	anše	anše	donkey; equid	onager		#imēru 	equid
	anše-bala	anšebala	replacement donkey	𒁄 BAL <> bállō in 𒋗𒁄 μεταβάλλω metabállō ἀνθυπαλλάσσω anthupallássō αναπληρώνω anapliróno 	<<+++	#tēnû 	donkey
𒀲𒂔𒈾	anše-eden-na	anše'edenak	onager	edenakᶥ > a donkey		#serrēmu 	equid
𒀲𒍑	anše-nita	anšenita	male equid 	/?			equid
𒇽𒀭𒋫	lu₂ an-ta	anta	companion, comrade	ante ander = 2nd	<<+++	#tappûm ≈ top	companion
𒀭𒋫	an-ta	anta	upper 	ἀνώτερος anṓteros ≠ under	+++		upper
𒀭𒋫𒅅	an-ta-ĝal₂	antaĝal	exalted 	 נאצל ᵃnéétsal noble +			exalted
𒄑𒀭𒋾𒁄	ĝeš an-ti-bal	antibal	sign	note		#şaddu 	sign
𒀉𒈿𒁕;𒂍𒈿	a₂nud-da;e₂nu₂	anuda	bed chamber	@night		#? 	bedroom
𒀀𒍤𒆸	a-numun₂	anumun	rush water 	•meander			water
𒀀𒍣𒍣𒆸	A.|ZI&ZI.LAGAB|	ANUMUN	esparto grass 	--			grass
𒀉𒉣𒅅	a₂nun-ĝal₂	ᶞanunĝal	strong, mighty	𒀉 = 𒐑 𒁕 sh.da  => stranungal > strong  <> 𒆗 dannu daniš ⲇⲩⲛⲁⲧⲟⲥ δυνατός dynatós	<<<+++	#? 	strong
𒀉𒉣𒄄𒀀;𒀀𒉣𒄄𒀀;𒀀𒉡𒄀𒀀	a₂nun-gi₄-a;a-nun-gi₄-a;a-nu-gi-a	ᶞanungia	great strength	𒀉 = 𒐑 𒁕 sh.da  => stranungal > strong  <> 𒆗 dannu daniš ⲇⲩⲛⲁⲧⲟⲥ δυνατός dynatós	<<<++	#? 	strength
𒀭𒌫	an-ur₂	anur	horizon 	𒀭𒌫 ant.UR₂ einder 			horizon
𒀭𒍝𒀊𒌈;𒅔𒍝𒀊𒌈	an-za-ab-tum;in-za-ab-tum	anzabtum	ring, earring	טַבַּעַת tabá'atᵘᵐ		#anşabtu 	ring
𒀭𒍠	an-zag	anzag	horizon, border of heaven 	hori-zagne ?			horizon
𒀭𒍝𒃼;𒀭𒃼	an-za-gar₃;an-gar₃	anzagar	(fortified) tower	guard		#dimtu 	tower
𒊮𒄀	anzalub	anzalub	reed pith	garr core (Mark) măduvă मज्जा majjā middle		#handû 	pith
𒀭𒉣	an-zil	anzil	abomination	Anzeichen نشان‎ niśān 𒉣 ṣil ≈ seal in signal sign 		#anzillu 	abomination
𒀀𒉽	a-pap	apap	birth canal; clay pipe; interment, burial; funerary ceremony	a pipe		#arutu;hiršu ≈ a Rutsche	pipe
𒀳;𒄑𒀳	apin;ĝeš apin	apin	(seed) plow	apıncı <> apınmak :	<<< !?!?	#epinnu 	plow
𒀳𒇲	apin-la₂	apinla	planter, tiller	"•apınler @ Turk ""abyar"" or ""آبیار"" "		#errēšu 	tiller
𒄱;𒀀𒄱;𒀀𒅈;𒀀𒄯	ar₂;a-ar₂;a-ar;a-ar₃	ar	(hymn of) praise; fame	Ehren		#tanittu 	praise
𒄱;𒌸?	ar₂;arₓ(URU×A|?)	ar	ruin	a'ruin		#karmu 	ruin
𒄯	ara₃	ara	to grind	bore		#samādu 	grind
𒎎𒄯	na₄ ara₃	ara	hand-mill; lower grindstone	≠ अरविन्द aravinda lotus	<< specific	#erû 	hand-mill
𒀀𒁺	a-ra₂	ara	times (with numbers); ways; way; omen; step (math.) 	mu.du meta, bu.du ≈ 𓃀𓂾 path 𓊗 mu.ra more mal murga 𓈘 𓈐 𒈱𒋞	<<∞		times
𒀀𒁺	a-ra₂	ara	designation of oil 	/ <>			~oil
𒄯	ara₃	ara	designation of milk 	/ ^^			~milk
𒂁𒀀𒊏𒀊	dug a-ra-ab	arab	brewing vessel	/		#nēlebu 	vessel
𒀵;𒀴;𒄯𒌅;𒂊𒉘	arad₂;arad;ar₃-tu;e-re	arad	slave, servant	ward, Arbeiter		#ardu 	slave
𒂍𒍑𒁍𒁕;GA₂×ŠE;𒍑𒁍𒁕	arah₄;arah₃;arahₓ(UŠ.BU.DA)	arah	storehouse, granary, storeroom; storage vessel	a'room		#arahhu;našpaku 	storehouse
𒀀𒊏𒄭	a-ra-hi	arahi	musical instrument 	∞			instrument
𒀀𒁺𒃻;𒀀𒊏𒃸	a-ra₂ĝar;a-ra-kar₂	arakar	factor, coefficient (math) 	𓂋 reciproke			factor
𒀀𒊏𒇷;𒂍𒆳𒈪;𒌽	a-ra-li;arali;araliₓ(URU×GAL)	arali	earth, land; underworld	erş via 𒇷 (ŠE 𒊺)  => earth-lands		#erşetu 	earth
𒂁𒀀𒊏𒈝	dug a-ra-num₂	aranum	cashbox?	?		#arānu? 	cashbox?
𒊩𒆳𒄯𒄯;𒇽𒄯𒄯;𒊩𒆳𒄯;𒇽𒄯	geme₂ ar₃-ar₃;lu₂ ar₃-ar₃;geme₂ ara₃;lu₂ ara₃	ᵐarar	miller	Meyer *merw- mürbe, morsch		#ararru;ţē'inum 	miller
𒇶	aratta	ᵇaratta	heavy; important; praise, glory	bary very baryˢ praise		#kabtu;tanattu 	important
𒀀𒊏𒍪;𒁺𒍪;𒊏𒍪	a-ra-zu;ra₂zu;ra-zu	ᵖarazu	supplication 	про́сьба prósʹba pray ϣⲱⲧ 𓂋 𓐍 𓏜 recon <> arazu 			supplication
𒃣;𒉦;𒀉𒌉;𒀉𒊩	arhuš;arhuš₂;arhuš₅;arhuš₆	arhuš	membrane; afterbirth; womb; compassion	ᵖarhuš pores   arhushtari (membrane) arhjo (afterbirth) arhikë (womb) - Albanian	<< H? hallucination?	#ipu;rîmu 	womb
𒀀𒊑𒀀	a-ri-a	aria	steppe	ʰa-ri-bu₄ #harbu		#harbu;namû 	steppe
𒄱𒄯𒊏	ar₂mur-ra	armura	ruins	<<< morbid mürbe morast mural Mauern		#? 	ruins
𒄱𒉘	ar₂re	arre	jest, mockery	irre;)		#namūtum 	jest
𒀀𒊒𒀀	a-ru-a	arua	votive offering 	wildcard :(			offering
𒀀𒊒𒌒;𒀀𒊒𒌒𒁀	a-ru-ub;a-ru-ub-ba	ᵗaruba	pitfall, trap	trap (why)		#nahallu 	pitfall
𒂁𒀀𒊒𒌈	dug a-ru-tum	ᶠarutum	(clay) pipe	frauta ≈ φλάουτο flute boru.tum  toru труба́ trubá > tube reverse		#arūtu 	pipe
𒅈𒍝𒈾	ᵍar-za-na	ᵍarzana	groats	Grützen		#arsānu 	groats
𒄑𒀷;𒀀𒌅𒉣𒉣;𒀷𒀀;𒀀𒌅;𒀀𒌅𒃮𒋝𒃻	ĝeš asal₂;ĝeš asalₓ(A.TU.NUN&NUN);ĝeš asalₓ(ASAL₂ ~a);ĝeš asalₓ(A.TU);ĝeš asalₓ(A.TU.GABA.SIG.GAR)	asal	poplar	"Esche 𓇋 𓈙 𓆭 ≈  𓋴 𓆭 
"		#şarbatu 	poplar
𒋢𒀉𒋛;𒍏𒀉𒋛;𒋢𒀀𒋛	kuš a₂si;urud a₂si;kuš a-si	asi	whip; hinge; strap 	Öse			strap
𒀉𒉺	a₂sig₃	asig	slingstone	sig₃ ≈ sling σφενδόνη sphendónē		#assukku 	slingstone
𒀀𒋧𒂵	a-sig₁₀-ga	asiga	? 	?			¿
𒀀𒋡𒃻𒊏	a-sila₃-ĝar-ra	asilaĝara	afterbirth 	aghter χόριον khórion > سلة‎ خَلَاص‎ sla-ḵalāṣ			afterbirth
𒂰	asilal	ᵇasilal	to move away, withdraw; to stay away; far away, distant	𒂡𒇳 beith.lal αποσύρομαι aposýromai	<	#duppuru;nasû 	distant
𒂰;𒂰𒇲;𒂢𒇲;𒂢;𒋝𒉌;𒋡;𒂬;𒂡𒇲;𒂡𒉌	asila;asil-la₂;asil₃-la₂;asila₃;si₁₁-le₂;sila;asilaₓ(EZEN×KASKAL);asilₓ(EZEN)-la₂;asilₓ(EZEN)-le₂	asilala	joy; to rejoice; decorative fancy work	𒂡𒇳 ^^ withdraw <> leisure(time)		#ašilalû;ebēru;riāšu;rīšātu 	joy
𒂰;𒂰𒇲;𒂢𒇲;𒂢;𒋝𒉌;𒋡;𒂬;𒂡𒇲;𒂡𒉌	asila;asil-la₂;asil₃-la₂;asila₃;si₁₁-le₂;sila;asilaₓ(EZEN×KASKAL);asilₓ(EZEN)-la₂;asilₓ(EZEN)-le₂	asilala	joy; to rejoice; decorative fancy work	𒂡𒇳سُرُورa'surūr  sila si₁₁-le₂ silly	<<		
𒀀𒋛𒊑	a-si-ri	asiri	prisoner of war	Asyrer busirin ≈ prisoner 𓋴 𓐓 𓌇 𓋹 Syrianᵏ   <> 𓋫 𓍿 𓏏 𓈉 | Asiatics | 		#asiru 	prisoner
𒄑𒍞𒈝	ĝeš ᵐas₄-lum	ᵐaslum	measuring rod 	ᵐaslum			rod
𒊍𒄣𒁉𒌈	as-qum-bi-tum	asqumbitum	hump	"AZ.GUZ.bi.tum կուզ kuz কুঁজ kũz კუზი ḳuzi kasa •bottia bot bozza boccia *buttia buttis bosse  буго́р ""bump"" Buckel καμπούρα kampoúra camel-hump"		#asqubbītu 	hump
𒀉𒋦;𒀉𒈰	a₂sumur₂;a₂sumur₃	asumur	canopy 	sym~canopy ?			canopy
𒀀𒁔𒈾	a-sun₅-na	asuna	? 	?			¿
𒀀𒋩𒊏	ʷa-sur-ra	ʷasura	water from the depths	Wasser		#mê šuri? 	water
𒀾	aš₂	aš	curse	•caš		#arratu;şibûtu 	curse
𒀸	aš	aš	bread; a type of flour	"عيش ʿēš հաց hacʿ ⴰⵖⵔⵓⵎ aɣ 𒀸 TA 𓏏 Teig dough 𒀸 INA ≈ nan ""bread"""		#akalu;upumtu 	flour
𒀸	aš	aš	one	ersten ec ek ⲟⲉⲓⲕ		#išten 	one
𒐋	ˢaš₃	ˢaš	six 	sis  > Afroasiatic: *ḥaṣ-			six
𒋠𒇴𒋦	aš₅	aš	spider	s…er < SIK2 LAM SUḪUR ≈ spider?		#ettuttu 	spider
𒀾𒁄	aš₂	aš bala	bala	≈ शाप śāpaˡ spell		to curse, insult	curse
𒀾𒊬	aš₂	aš sar	sar	•cášar 		to curse, insult	curse
𒀀𒊮𒄷	a-šag₄ mušen	ašag	butterfly?	bušag <> ψυχή psukhḗ		#kurmittu ≈ moth	butterfly
𒀀𒊮;𒃷;𒀀𒊮𒃷	a-šag₄;ašag;a-šag₄ ašag	ašag	field; surface (math.)	mûšag •masak መስክ mäsk sadg 𒆳 šadû سَطْح‎ saṭḥ səth ፂዖት ṣ́iʿot sḫt šꜣt site set  suprafață superficia surface jꜣdt		#eqlu 	field
𒀀𒊭𒂵𒋛	a-ša-ga-si	ašagasi	dropsy	Wassersucht 		#mala mê 	dropsy
𒀀𒊭𒀭𒃼	a-ša-an-gar₃	ašangar	deception	… ding'gar ≈  دھوکا‎  धोखा dhokhā   sangar ≠> 사기 sagi®		#tašgertu 	deception
¿ erst	ašarid	ašarid	foremost 	erst			foremost
𒀉𒊺	a₂še	aše	now	it.so jetzt		#anumma 	now
𒀿	ašgab	ašgab	leatherworker	"•šabag الصباغ al-ṣabbāgh  𒀸𒅗𒁍 	aša-ka-pu •ša'gabᵉʳ ≈ ցերեկավոր tserkavor"		#aškāpu 	leatherworker
𒃲𒀿	ašgabgalₓ(GAL.AŠGAB)	ašgabgal	chief leatherworker 	^^			leatherworker
𒊩𒀾𒃼;𒀾𒃼	munus aš₂gar₃;aš₂gar₃	ašgar	female kid	uşaqᵃʳ فتاة صغيرة fatat saghira !		#unīqu 	kid
𒀉𒌋𒆤;𒀉𒋗𒌌𒀀;𒀉𒋗𒌌	a₂šita₄;a₂šu-du₇-a;a₂šu-du₇	ašita	equipment	suite		#takaltu 	equipment
𒌑𒍤𒆸;𒌑𒍣𒍣;𒌑𒀀𒍣𒍣;𒌑𒍣𒍣𒀀;𒌑𒍣𒍣𒂠𒊺	u₂ aški;u₂ |ZI&ZI|;u₂ |A.ZI&ZI|;u₂ |ZI&ZI.A|;u₂ |ZI&ZI.EŠ₂ .ŠE|	ʳaški	rushes	ʳaški rushes vs ᵇaški bushes		#urbatu 	rushes
𒀾𒈹;𒀾𒈽	aškud₂;aškud	aškud	extremities; elbows; horns	ᐁᑯᓯᒃ ekosik ᐃᑯᓯᒃ ikosik عكس‎ ʕekes		#aškuttu 	extremities
𒂍𒍑𒁍𒁕	ašlug	ašlug	storehouse 	HausLager			storehouse
𒂍𒍑𒁍𒁕	ašlug(E₂ .UŠ.BU.DA)	ašlug	storeroom	HausLager		#ašlukkatu 	storeroom
𒀸𒈨;𒀸𒈨𒌓𒊕𒁇	aš-me;aš-me zabar	ašme	radiance; sun-disk ornament	shine сияние sijanie 闪耀 shǎnyào		#barīru;šamšatu 	radiance
𒊺;𒊺𒌁	ašnan;ašnan₂	ašnan	grain, cereals	𒀸𒀸 aš.INA  𒊺 •zehn 		#ašnan 	grain
𒊺	ašnan	ašnan	mole	sinal شَامَة šāma √shame སྨེ་བ sme ba siamp smotyn Schandfleck (mole)		#pendû 	mole
𒀸𒊒	aš-ru	ašru	shivering	ašᵛru shiver		#šuruppû 	shivering
𒃰𒋺	ašša₂	ašša	lamentation; clamor, uproar, voice, cry, noise	accail <> cry <>		#ikkillu;rigmu 	lamentation
𒀸𒁺;𒀸𒊭	aš-ša₄;aš-ša	ašša	perfect	tadu / tota …		#gitmalu? 	perfect
𒆹;𒄑𒀸𒋼;𒄑𒅖𒉈	ašte₂;ĝeš aš-te;ĝeš iš-de₃	ašte	chair, throne; seat, dwelling; shrine, chapel; a unit of area	ašte₂ šate₂ seat		#kussû;sukku;šubtu 	chair
𒀉𒌋𒆤	ašte	ašte	tip of an animal's horn	<> Ast?		#sappartu 	tip
𒀉𒋗𒌌	a₂šu-du₇	ašudu	resources 	संसाधन sansādhan संसाधन saṃsādhana			resources
𒀉𒋗𒄊	a₂šu-ĝiri₃	ašuĝiri	limbs	ასო aso{gir}  aʼzo  uzuv әгъза äğza jäse კიდური ḳiduri Glied גַּף		#mešretu 	limbs
𒀉𒋗𒄊𒋻	a₂šu-ĝiri₃-kud	ašuĝirikud	cripple	კიდური ḳiduri 		#kuşşudu 	cripple
𒀉𒈭	a₂tah	atah	helper	aide		#rīşu 	helper
𒀀𒋻	a-tar	atar	derision	KAD.TAR <> ఎగతాళి egatāḷi  TAR.A… dērīsiō (Hohn Spott   )		#namūtu  name-calling	derision
𒀀𒌅	a-tu	atu	doorkeeper?; a priest or cultic functionary 	ward a'guard			doorkeeper?
𒀀𒋗𒉀𒀀	a-tu₅-a	atua	lustration rite	"𒉀 hilib₂ ""Leibesheil""  <> 𒀐 unugi rites"	<	#rimku 	lustration
𒀉𒌇	a₂tuku	atuku	powerful, able-bodied	tüchtig ≈ күчтүү küçtüü 𐌼𐌰𐌷𐍄𐌴𐌹𐌲𐍃 matuku		#igigallu;lē'û 力 	powerful
𒀀𒉺𒄐𒉻𒋛𒀀	au	a'u	towman of a boat	A PA GISAL PAD SI A > apgi'l'osio  #āgilu 		#āgilu 	towman
𒀀𒅇𒀀;𒀀𒄷𒋛𒀀	a-u₃-a;a-u₅-a	a'u'a	ferryman 	veerman (𒀀 mû mein ≈ man ) מַעְבּוֹרַאי‎ ma'aborai			ferryman
𒀀𒌑;𒀀𒅇;𒀀𒄷𒋛;𒅇;𒄷𒋛	a-u₂;a-u₃;a-u₅;u₃;u₅	a'u	high water 	over ≠ Ebbe  hyper ≈ hygh hoch(wasser)			water
𒀀𒅇𒀀;𒀀𒅇𒀀𒀭𒈠	a-u₃-a;a-u₃-am₃-ma	a'u'a	soothing expression 	aua, au-mama ;)			expression
𒀉𒌓𒋼𒈪𒁀	a₂ud-te-gi₆-ba	a'udteĝiba	time 	{tum}te-mi-ba ≈ time			time
𒀉𒌫	a₂ur₂	a'ur	hidden place; armpit	𒌫 ≈ 𒋞 path in 𒀉𒌫 armpit		#puzru 	armpit
𒀉𒌫	a₂ur₂	a'ur	limbs	𒌫 ≈ 𒈝 lum in 𒀉𒌫 limbs		#mešrêtu 	limbs
𒀉𒌫𒆪	a₂ur₂	aᵛur ku	dab₅	kuaᵛur ≈ cover		to hide	hide
𒀀𒀀;𒀀;𒀀𒐊	a-a;aya₂;a-ia	aya	father	abba, baba		#abu 	father
𒆹	aya₄	aya	marshland	"""jelma,"" which means ""swamp"" or ""marsh."" "		#išiktu 	marshland
𒆹	aya₄	aya	to surround? 	<> Weiher			surround?
𒀀𒀀𒈝	aya-lum	ayalum	stag, deer	𒀉𒇻𒅆 a₂.lu.lim alulim  Ἄλωρος 'stag'   ll->y		#ayyalu 	stag
𒀀𒅈𒌈	aya₂ar-tum	ayartum	cowrie?, coral?	"𒀀𒅈𒌈 mu.ar{tum} մարջան marǰan مَرْجَان marjān 𓈗 ""coral"""		#ayartu 	cowrie?
𒀀𒀀𒀀;𒀀	ayayaₓ(A.A.A);A	ayaya	grandfather 	yeye 爷爷 𒀀 Opa Abe			grandfather
𒊍;𒄑𒊍	az;ĝeš az	az	bear; ~ figurine	•ursu		#asu 	bear
𒄑𒊍;𒄑𒋆𒊍	ĝeš az;ĝeš šim az	az	myrtle	šim•ursul > (s)myrtle אָסָא ʾāsā آس ʔās myrtle 		#asu 	myrtle
𒀀𒍝𒀜	a-za-ad	azad	head 	𒀀 •HA in 𒀀𒍝𒀜 ha.a.ad head < Haupt < cept 𒍝𒀀𒀜 capital			head
𒋺;𒀀𒇉𒋙	azad₂;azadₓ(A.LAGAB×HAL.ŠU₂ )	azaˡd	reed shelter	a shelter		#ašāšu 	shelter
𒆬𒀭	azag	azag	taboo, forbidden thing	unsag…		#asakku 	taboo
𒀀𒉌	a-zal	ᵗazal	pelvis 	таз taz  მენჯი menǯi 𒀀𒉌 mu.ni.zal  𒀀𒉌 aqua.ni אַגָּן‎ agán		⚠️	pelvis
𒀉𒍣	a₂zig₃	azig	violence	assig;) 𒀉 violen > Ellen ?  βία bía <> brachio force		#şenu ≈ हिंसा hinsā	violence
