Glyphs	Convention	Word / Category	Meanings	Transcribed	Connection	Akkadian
𒀭𒂼𒀭𒈹	d ama- d inana	“goddess”	goddess 	ama'inanak


𒉽𒉽	aman	“maltster”	maltster	aman		√pulp
𒀫	amar	“young”	calf; young, youngster, chick; son, descendant	amar		#būru;māru 
𒀫𒂵	amar-ga	“calf”	suckling calf 	amarga
𒀫𒂵𒋻	amar-ga-kud	“calf”	weaned calf 	amargakud
𒂼𒅈𒄄;𒂼𒄄	ama-ar-gi4;ama-gi4	“reversion”	reversion to a previous state	amargi		#anduraāru ≈ undo
𒀫𒌑𒆠𒋧𒂵	amar-gud₃	“fledgling”	fledgling	amargud		#? 
𒀫𒋻	amar-kud	“castrated”	castrated (animals, men) 	amarkud
𒀫𒊕	amar-saĝ	“chick”	chick ≈ ceĝ saĝ ceĝhal cephal	amarsaĝ
𒀀𒈠𒊒;𒀀𒈠𒂗;𒂊𒈠𒊒	a-ma-ru;a-ma-ru1₂;e-ma-ru	“flood”	flood; emergency 	amaru
𒁦;𒂍𒈦;𒀀𒈦;𒂍𒁦	amaš;e₂maš;a-maš;e₂ amaš	“sheepfold”	sheepfold	amaš		#supūru 
𒎎𒁦𒉺𒌓𒁺	na4 amaš-pa-ed₂	“stone”	type of stone 	amašpa'ed
𒂼𒋳	ama-tuku5	“weaver”	senior weaver 	amatuku
𒆹;𒇷𒁇	ambar;en₃-bar	“reed-BED”	reed-bed, marsh	ambar		#appāru 
𒄠𒊏;𒄠𒊒;𒄑𒈣𒊏	am-ra;am-ru;amra	“beam”	beam, timber	amru		#amrû 
𒄠𒋛	am-si	“elephant”	elephant	amsi		#pīru 
𒄠𒋛𒄯𒊏𒀭	am-si-har-ra-an	“camel”	camel	amsiharran		#ibilu 
𒄠𒋛𒆳𒊏	am-si-kur-ra	“camel”	camel	amsikurak		#ibilu 
𒀀𒄷𒄭𒀀𒋧𒆠	a-mud-a-se₃-ke	“dropsy”	dropsy 	amudaseke
𒀇;𒀀𒈲	amuš;a-muš	“¿”	? 	amuš
𒀭	an	“sky”	sky, heaven; upper; crown (of a tree)	an		#šamû 
𒀉𒀭;𒀭	a₂an;an	“spadix”	date spadix	an		#sissinnu 
𒀭𒈾	an-na	“upper”	upper 	ana
𒀀𒈾;𒋫;𒋫𒀀	a-na;ta;ta-a	“what?”	what?; as much as (math.)	ana		#mīnum 
𒀀𒈾𒁶;𒋫𒁶	a-na-gin7;ta-gin7	“how?”	how? 	anagin
𒀀𒅘	a-naĝ	“drink”	drink	anaĝ		#maštû 
𒀀𒈾𒀀𒀭	a-na-am₃	“what”	what	anam		#mīnu 
𒀀𒈾𒈨𒀀;𒀀𒈾𒈨𒀀𒁉	a-na-me-a;a-na-me-a-bi	“everything”	everything 	anamea
𒀀𒈾𒀸	a-na-aš	“why?”	why?	anaš		#ammatu 
𒀭𒁀	an-ba	“litter”	litter, rubbish	anba		#hāmū 
𒀭𒂦	an-bad₃	“heights”	heaven's heights 	anbad
𒀭𒁇	an-bar	“iron”	iron	anbar		#parzillu 
𒀭𒉈	an-bar7	“mid-DAY”	mid-day	anbar		#kararû;muşlālu 
𒀭𒁇	an-bar	“side”	side of heaven 	anbar
𒀭𒉈𒃸	an-bar7-kar₂	“mid-DAY”	mid-day	anbarkar		#kararû;muşlālu 
𒀭𒁇𒋤	an-bar-sug4	“iron”	iron	anbarsug		#parzillu 
𒀭𒁕𒅅	an-da-ĝal₂	“exalted”	exalted	andaĝal		#elû;šaqû 
𒀭𒊨;𒀭𒊕	an-dul₃;an-dul7	“shade”	shade	andul		#şulūlu 
𒂊𒉈;𒀀𒉈	e-ne;a-ne	“he”	he, she 	ane
𒀭𒂔	an-eden	“steppe”	the high steppe	aneden		#şēru 
𒂊𒉈𒉈;𒀀𒉈𒉈	e-ne-ne;a-ne-ne	“they”	they 	anene
𒀭𒂵	an-ga	“moreover”	moreover	anga		#appūna 
𒀭𒃲;𒀭𒋼	an-gal;an-gal5	“spot”	spot, marking	angal		#? 
𒀭𒂵𒀀𒀭	an-ga-am₃	“consequently”	consequently 	angam
𒀭𒁺𒁀	an-gub-ba	“deity”	tutelary deity	anguba		#angubbû 
𒀭𒂷	an-ĝa₂	“however”	however 	anĝa
𒀭𒈪	an-ĝi6	“eclipse”	eclipse 	anĝi
𒀀𒆸	a-niĝin₂	“reservoir”	reservoir 	aniĝin
𒀀𒉪;𒀀𒊺𒅕	a-nir;a-še-er	“lament”	lament	anir		#tanēhu 
𒀭𒆠	an-ki	“universe”	the universe, heaven and earth 	anki
𒀭𒆠𒋙𒀀	an-ki-šu₂a	“universe”	the extent of heaven and earth	ankišua		#sihip šamê u erşeti 
𒀭𒈾	an-na	“approval”	"approval, indeed"""""	anna		#annu 
𒀭𒈾	an-na	“metal”	tin or lead	anna		#annaku 
𒀭𒉌𒁀𒌅	an-ni-ba-tu	“ecstatic”	an ecstatic	annibatu		#mahhû 
𒀭𒉺	an-pa	“zenith”	zenith	anpa		#elat šamê 
𒀭𒊮	an-šag4	“heaven”	the interior of heaven	anšag		#qereb šamê 
𒀭𒊹	an-šar₂	“heaven”	the entirety of heaven	anšar		#? 
𒀲	anše	“equid”	donkey; equid	anše		#imēru 
𒀲𒁄	anše-bala	“donkey”	replacement donkey	anšebala		#tēnû 
𒀲𒁇𒄷	ANŠE.BAR mušen	“bird”	type of bird 	ANŠEBAR
𒀲𒂔𒈾	anše-eden-na	“equid”	onager	anše'edenak		#serrēmu 
𒀲𒄈𒉣	anše-ĝir₂nun	“equid”	an equid	anšeĝirnun		#kūdanu 
𒀲𒍑	anše-nita	“equid”	male equid 	anšenita
𒇽𒀭𒋫	lu₂ an-ta	“companion”	companion, comrade	anta		#tappûm 
𒀭𒋫	an-ta	“upper”	upper 	anta
𒀭𒋫𒅅	an-ta-ĝal₂	“exalted”	exalted 	antaĝal
𒀭𒋾𒁄	an-ti-bal	“official”	an official 	antibal
𒄑𒀭𒋾𒁄	ĝeš an-ti-bal	“sign”	sign	antibal		#şaddu 
𒀉𒈿𒁕;𒂍𒈿	a₂nud-da;e₂nu₂	“bedroom”	bed chamber	anuda		#? 
𒀀𒍤𒆸	a-numun₂	“water”	rush water 	anumun
𒀀𒍣𒍣𒆸	A.|ZI&ZI.LAGAB|	“grass”	esparto grass 	ANUMUN
𒀉𒉣𒄄𒀀;𒀀𒉣𒄄𒀀;𒀀𒉡𒄀𒀀	a₂nun-gi4-a;a-nun-gi4-a;a-nu-gi-a	“strength”	great strength	anungia		#? 
𒀉𒉣𒅅	a₂nun-ĝal₂	“strong”	(to be) strong, mighty	anunĝal		#? 
𒀭𒌫	an-ur₂	“horizon”	horizon 	anur
𒀭𒍝𒀊𒌈;𒅔𒍝𒀊𒌈	an-za-ab-tum;in-za-ab-tum	“ring”	ring, earring	anzabtum		#anşabtu 
𒀭𒍠	an-zag	“horizon”	horizon, border of heaven 	anzag
𒀭𒍝𒃼;𒀭𒃼	an-za-gar₃;an-gar₃	“tower”	(fortified) tower	anzagar		#dimtu 
𒊮𒄀	anzalub	“pith”	reed pith	anzalub		#handû 
𒀭𒍨	an-zib₂	“epithet”	an epithet of Inana 	anzib
𒀭𒉣	an-zil	“abomination”	abomination	anzil		#anzillu 
𒎎𒀭𒅗𒄢𒈨	na4 an-zu₂gul-me	“stone”	type of stone 	anzugulme
𒀀𒉽	a-pap	“pipe”	birth canal; clay pipe; interment, burial; funerary ceremony	apap		#arutu;hiršu 
𒀳;𒄑𒀳	apin;ĝeš apin	“plow”	(seed) plow	apin		#epinnu 
𒀳𒇲	apin-la₂	“tiller”	planter, tiller	apinla		#errēšu 
𒀳𒌆𒆥	apin-tug₂saga11	“plow”	type of plough 	apintugsigak
𒀳𒍑	APIN.UŠ	“official”	an official 	APINUŠ
𒄱;𒀀𒄱;𒀀𒅈;𒀀𒄯	ar₂;a-ar₂;a-ar;a-ar₃	“praise”	(hymn of) praise; fame	ar		#tanittu 
𒄱;𒅈·(𒌸?)	ar₂;ar x (|URU×A|?)	“ruin”	ruin	ar		#karmu 
𒄯	ara₃	“grind”	to grind	ara		#samādu 
𒎎𒄯	na4 ara₃	“hand-MILL”	hand-mill; lower grindstone	ara		#erû 
𒊭	ara	“official”	an official	ara		#ušmû 
𒀀𒁺	a-ra₂	“times”	times (with numbers); ways; way; omen; step (math.) 	ara
𒄯	ara₃	“~milk”	designation of milk 	ara
𒀀𒁺	a-ra₂	“~oil”	designation of oil 	ara
𒂁𒀀𒊏𒀊	dug a-ra-ab	“vessel”	brewing vessel	arab		#nēlebu 
𒀵;𒀴;𒄯𒌅;𒂊𒉘	arad₂;arad;ar₃-tu;e-re	“slave”	slave, servant	arad		#ardu 
𒂍𒍑𒁍𒁕;GA₂×ŠE;𒃥·(𒍑𒁍𒁕)	arah4;arah₃;arah x (|UŠ.BU.DA|)	“storehouse”	storehouse, granary, storeroom; storage vessel	arah		#arahhu;našpaku 
𒀀𒊏𒄭	a-ra-hi	“instrument”	musical instrument 	arahi
𒀀𒁺𒃻;𒀀𒊏𒃸	a-ra₂ĝar;a-ra-kar₂	“factor”	factor, coefficient (math) 	arakar
𒀀𒊏𒇷;𒂍𒆳𒈪;𒂍𒆳𒈪·(𒌽)	a-ra-li;arali;arali x (|URU×GAL|)	“earth”	earth, land; underworld	arali		#erşetu 
𒂁𒀀𒊏𒈝	dug a-ra-num₂	“cashbox?”	cashbox?	aranum		#arānu? 
𒊩𒆳𒄯𒄯;𒇽𒄯𒄯;𒊩𒆳𒄯;𒇽𒄯	geme₂ ar₃-ar₃;lu₂ ar₃-ar₃;geme₂ ara₃;lu₂ ara₃	“miller”	miller	arar		#ararru;ţē'inum 
𒇶	aratta	“important”	heavy; important; praise, glory	aratta		#kabtu;tanattu 
𒀀𒊏𒍪;𒁺𒍪;𒊏𒍪	a-ra-zu;ra₂zu;ra-zu	“supplication”	supplication 	arazu
𒅈𒄖𒄖	ar-gu-gu	“implement”	an agricultural implement	argugu		#argukku 
𒃣;𒉦;𒀉𒌉;𒀉𒊩	arhuš;arhuš₂;arhuš5;arhuš6	“womb”	membrane; afterbirth; womb; compassion	arhuš		#ipu;rîmu 
𒀀𒊑𒀀	a-ri-a	“steppe”	steppe	aria		#harbu;namû 
𒄱𒄯𒊏	ar₂mur-ra	“ruins”	ruins	armura		#? 
𒄱𒉘	ar₂re	“jest”	jest, mockery	arre		#namūtum 
𒀀𒊒	a-ru	“~administration”	an administrative category of persons 	aru
𒀀𒊒𒀀	a-ru-a	“offering”	votive offering 	arua
𒀀𒊒𒌒;𒀀𒊒𒌒𒁀	a-ru-ub;a-ru-ub-ba	“pitfall”	pitfall, trap	aruba		#nahallu 
𒂁𒀀𒊒𒌈	dug a-ru-tum	“pipe”	(clay) pipe	arutum		#arūtu 
𒅈𒍝𒈾	ar-za-na	“groats”	groats	arzana		#arsānu 
𒄑𒀷;𒄑𒀷·(𒀀𒌅𒉣𒉣);𒄑𒀷·(𒀷𒀀);𒄑𒀷·(𒀀𒌅);𒄑𒀷·(𒀀𒌅𒃮𒋝𒃻)	ĝeš asal₂;ĝeš asal x (|A.TU.NUN&NUN|);ĝeš asal x (ASAL₂ ~a);ĝeš asal x (|A.TU|);ĝeš asal x (|A.TU.GABA.SIG.GAR|)	“poplar”	poplar	asal		#şarbatu 
𒀀𒊩	a-sal	“~architecture”	an architectural term 	asal
𒀀𒊩𒁇;𒀀𒋡𒁇	a-sal-bar;a-sal4-bar	“~architecture”	an architectural term	asalbar		#artī kīsi 
𒀀𒊩𒃻	a-sal-GAR	“~architecture”	an architectural term 	asalGAR
𒋢𒀉𒋛;𒍏𒀉𒋛;𒋢𒀀𒋛	kuš a₂si;urud a₂si;kuš a-si	“strap”	whip; hinge; strap 	asi
𒀉𒉺	a₂sig₃	“slingstone”	slingstone	asig		#assukku 
𒀀𒋧𒂵	a-sig10-ga	“¿”	? 	asiga
𒀀𒋡𒃻𒊏	a-sila₃-ĝar-ra	“afterbirth”	afterbirth 	asilaĝara
𒂰	asilal	“distant”	to move away, withdraw; to stay away; (to be) far away, distant	asilal		#duppuru;nasû 
𒂰;𒂰𒇲;𒂢𒇲;𒂢;𒋝𒉌;𒋡;𒂰·(𒂬);𒂰·(𒂡)𒇲;𒂰·(𒂡)𒉌	asila;asil-la₂;asil₃-la₂;asila₃;si11-le₂;sila;asila x (|EZEN×KASKAL|);asil x (EZEN)-la₂;asil x (EZEN)-le₂	“joy”	joy; to rejoice; decorative fancy work	asilala		#ašilalû;ebēru;riāšu;rīšātu 
𒀀𒋛𒊑	a-si-ri	“prisoner”	prisoner of war	asiri		#asiru 
𒄑𒍞𒈝	ĝeš as4-lum	“rod”	measuring rod 	aslum
𒊍𒄣𒁉𒌈	as-qum-bi-tum	“hump”	hump	asqumbitum		#asqubbītu 
𒀉𒋦;𒀉𒈰	a₂sumur₂;a₂sumur₃	“canopy”	canopy 	asumur
𒀀𒁔𒈾	a-sun5-na	“¿”	? 	asuna
𒀀𒋩𒊏	a-sur-ra	“water”	water from the depths	asura		#mê šuri? 
𒀾	aš₂	“curse”	curse	aš		#arratu;şibûtu 
𒀸	aš	“flour”	bread; a type of flour	aš		#akalu;upumtu 
𒀸	aš	“one”	one	aš		#išten 
𒐋	aš₃	“six”	six 	aš
𒋠𒇴𒋦	aš5	“spider”	spider	aš		#ettuttu 
𒀾𒁄	aš₂	“curse”	bala	aš bala		to curse, insult	#arāru;nazāru 
𒀾𒊬	aš₂	“curse”	sar	aš sar		to curse, insult	#arāru;nazāru 
𒀀𒊮𒄷	a-šag4 mušen	“butterfly”	butterfly?	ašag		#kurmittu 
𒀀𒊮;𒃷;𒀀𒊮𒃷	a-šag4;ašag;a-šag4 ašag	“field”	field; surface (math.)	ašag		#eqlu 
𒀀𒊭𒂵𒋛	a-ša-ga-si	“dropsy”	dropsy	ašagasi		#mala mê 
𒀀𒊭𒀭𒃼	a-ša-an-gar₃	“deception”	deception	ašangar		#tašgertu 
¿ erst	ašarid	“foremost”	foremost 	ašarid
𒀉𒊺	a₂še	“now”	now	aše		#anumma 
𒀿	ašgab	“leatherworker”	leatherworker	ašgab		#aškāpu 
ašgabgal·(𒃲𒀿)	ašgabgal x (|GAL.AŠGAB|)	“leatherworker”	chief leatherworker 	ašgabgal
𒊩𒀾𒃼;𒀾𒃼	munus aš₂gar₃;aš₂gar₃	“kid”	female kid	ašgar		#unīqu 
𒎎𒀸𒄄𒄄	na4 aš-gi4-gi4	“stone”	type of stone	ašgigi		#ašgigû 
𒀉𒌋𒆤;𒀉𒋗𒌌𒀀;𒀉𒋗𒌌	a₂šita4;a₂šu-du7-a;a₂šu-du7	“equipment”	equipment	ašita		#takaltu 
𒌑𒍤𒆸;𒌑𒍣𒍣;𒌑𒀀𒍣𒍣;𒌑𒍣𒍣𒀀;𒌑𒍣𒍣𒂠𒊺	u₂ aški;u₂ |ZI&ZI|;u₂ |A.ZI&ZI|;u₂ |ZI&ZI.A|;u₂ |ZI&ZI.EŠ₂ .ŠE|	“rushes”	rushes	aški		#urbatu 
𒀾𒈹;𒀾𒈽	aškud₂;aškud	“extremities”	extremities; elbows; horns	aškud		#aškuttu 
𒂍𒍑𒁍𒁕	ašlug	“storehouse”	storehouse 	ašlug
𒂍𒍑𒁍𒁕(𒂍𒍑𒁍𒁕)	ašlug(|E₂ .UŠ.BU.DA|)	“storeroom”	storeroom	ašlug		#ašlukkatu 
𒀸𒈨;𒀸𒈨𒌓𒊕𒁇	aš-me;aš-me zabar	“radiance”	radiance; sun-disk ornament	ašme		#barīru;šamšatu 
𒊺;𒊺𒌁	ašnan;ašnan₂	“grain”	grain, cereals	ašnan		#ašnan 
𒊺	ašnan	“mole”	mole	ašnan		#pendû 
𒀸𒊒	aš-ru	“shivering”	shivering	ašru		#šuruppû 
𒃰𒋺	ašša₂	“lamentation”	lamentation; clamor, uproar, voice, cry, noise	ašša		#ikkillu;rigmu 
𒀸𒁺;𒀸𒊭	aš-ša4;aš-ša	“perfect”	perfect	ašša		#gitmalu? 
𒆹;𒄑𒀸𒋼;𒄑𒅖𒉈	ašte₂;ĝeš aš-te;ĝeš iš-de₃	“chair”	chair, throne; seat, dwelling; shrine, chapel; a unit of area	ašte		#kussû;sukku;šubtu 
𒀉𒌋𒆤	ašte	“tip”	tip of an animal's horn	ašte		#sappartu 
𒀉𒋗𒌌	a₂šu-du7	“resources”	resources 	ašudu
𒀉𒋗𒄊	a₂šu-ĝiri₃	“limbs”	limbs	ašuĝiri		#mešretu 
𒀉𒋗𒄊𒋻	a₂šu-ĝiri₃-kud	“cripple”	cripple	ašuĝirikud		#kuşşudu 
𒀉𒈭	a₂tah	“helper”	helper	atah		#rīşu 
𒀀𒋻	a-tar	“derision”	derision	atar		#namūtu 
𒀀𒌅	a-tu	“doorkeeper?”	doorkeeper?; a priest or cultic functionary 	atu
𒀀𒋗𒉀𒀀	a-tu5-a	“lustration”	lustration rite	atua		#rimku 
𒀉𒌇	a₂tuku	“powerful”	powerful, able-bodied	atuku		#igigallu;lē'û 
𒀀𒅇	a-u₃	“exclamation”	an exclamation	a'u		#? 
𒀀𒉺𒄐𒉻𒋛𒀀	au	“towman”	towman of a boat	a'u		#āgilu 
𒀀𒌑;𒀀𒅇;𒀀𒄷𒋛;𒅇;𒄷𒋛	a-u₂;a-u₃;a-u5;u₃;u5	“water”	high water 	a'u
𒀀𒅇𒀀;𒀀𒅇𒀀𒀭𒈠	a-u₃-a;a-u₃-am₃-ma	“expression”	soothing expression 	a'u'a
𒀀𒅇𒀀;𒀀𒄷𒋛𒀀	a-u₃-a;a-u5-a	“ferryman”	ferryman 	a'u'a
𒀉𒌓𒋼𒈪𒁀	a₂ud-te-gi6-ba	“time”	time 	a'udteĝiba
𒀉𒌫	a₂ur₂	“armpit”	hidden place; armpit	a'ur		#puzru 
𒀉𒌫	a₂ur₂	“limbs”	limbs	a'ur		#mešrêtu 
𒀉𒌫𒆪	a₂ur₂	“hide”	dab5	a'ur dab		to hide	#puzra ahāzu 
𒀀𒀀;𒀀;𒀀𒐊	a-a;aya₂;a-ia	“father”	father	aya		#abu 
𒆹	aya4	“marshland”	marshland	aya		#išiktu 
𒆹	aya4	“surround?”	to surround? 	aya
𒀀𒀀𒈝	aya-lum	“stag”	stag, deer	ayalum		#ayyalu 
𒀀𒅈𒌈	aya₂ar-tum	“cowrie?”	cowrie?, coral?	ayartum		#ayartu 
ayaya·(𒀀𒀀𒀀);𒀀	ayaya x (|A.A.A|);A	“grandfather”	grandfather 	ayaya
𒊍;𒄑𒊍	az;ĝeš az	“bear”	bear; ~ figurine	az		#asu 
𒄑𒊍;𒄑𒋆𒊍	ĝeš az;ĝeš šim az	“myrtle”	myrtle	az		#asu 
𒀀𒍝𒀜	a-za-ad	“head”	head 	azad
𒋺;𒀀𒇉𒋙·(𒀀𒇉𒋙)	azad₂;azad x (|A.LAGAB×HAL.ŠU₂ |)	“shelter”	reed shelter	azad		#ašāšu 
𒆬𒀭	azag	“taboo”	taboo, forbidden thing	azag		#asakku 
𒀀𒉌	a-zal	“pelvis”	pelvis 	azal
𒊍𒁄	az-bal	“neck-STOCK”	type of neck-stock 	azbal
𒊍𒄘	az-gu₂	“neck-STOCK”	type of neck-stock 	azgu
𒀉𒍣	a₂zig₃	“violence”	violence	azig		#şenu 
𒌆;𒄑𒌆𒉿𒋼𒀀𒁺;𒇽𒌆;𒇽𒌆𒌓;𒇽𒄑𒌆𒉿𒋼𒀀;𒇽𒄑𒌆𒉿𒋼𒀀𒁺;𒇽𒈐;𒄑𒌆𒋼𒀀𒁺;𒇽𒄑𒌆𒋼𒀀𒁺	azlag₂;azlag₃;lu₂ azlag₂;lu₂ azlag;lu₂ azlag5;lu₂ azlag₃;lu₂ azlag7;azlag4;lu₂ azlag4	“fuller”	fuller	azlag		#ašlāku 
azlaggal·(𒃲𒄑𒌆𒋼𒀀𒁺)	azlaggal x (|GAL.GIŠ.TUG₂ .TE.A.DU|)	“fuller”	chief fuller 	azlaggal
𒀀𒍪;𒀀𒍫;𒉙	a-zu;a-zu5;azu	“doctor”	doctor	azu		#asû 
𒀀𒍪𒃲;𒉙𒃲	a-zu-gal;azu-gal	“doctor”	chief doctor 	azugal
𒁀	ba	“allot”	to divide into shares, share, halve; to allot	ba		#qiāšu;zâzu 
𒌍;𒈦	ba₃;ba7	“half”	half; thirty	ba		#bāmtu;mišlu;šalāšā 
𒂁𒁀	dug ba	“vessel”	type of vessel 	ba
𒍥𒁀𒁀	zid₂ ba-ba	“porridge”	porridge 	baba
𒁀𒁀𒀀	ba-ba-ya10	“old MAN”	old man	babaya		#paršumu 
𒌓𒌓;𒌓	babbar₂;babbar	“white”	(to be) white	babbar		#peşû 
𒆠𒆗	bad4	“ground”	hard ground	bad		#apītu;dannatu 
𒄑𒁁	ĝeš bad	“leg”	leg or foot of a piece of furniture	bad		#kablu 
𒁁;𒁀;𒁉	bad;ba;be₂	“open”	(to be) remote; to open, undo; to thresh grain with a threshing sledge	bad		#be'ēšû;nesû;petû 
𒂦	bad₃	“wall”	wall, fortification	bad		#dūru 
𒁀𒁕𒊏;𒁀𒁯	ba-da-ra;ba-dar	“dagger”	dagger, weapon	badara		#pattaru 
𒅆𒅆𒅆𒅆	bad5-bad5	“defeat”	defeat in battle	badbad		#dabdû 
𒂦𒋛	bad₃-si	“parapet”	parapet	badsi		#setu 
𒂦𒂄𒄭	bad₃-šul-hi	“palisade?”	palisade? 	badšulhi
𒁃;𒁇𒂔;𒁃;𒌋𒂔;¿;¿	bahar₂;bahar₃;bahar;bahar4;LAK74₂;LAK747	“potter”	potter	bahar		#pahāru 
bahargal·(𒃲𒁇𒂔)	bahargal x (|GAL.BAR.EDIN|)	“potter”	chief potter 	bahargal
𒁀𒀠;𒁄;𒀡;𒀦;𒄫𒂖	ba-al;bal;bal₃;bal4;pe-el	“dig”	to dig, excavate; to unload (a boat)	bal		#herû 
𒁀𒀠	ba-al	“recover”	to recover (goods, property) 	bal
𒎎𒁄	na4 bal	“stone”	type of stone 	bal
𒁄;𒉋	bal;bil₂	“turn”	to rotate, turn over, cross; to pour out, libate, make a libation; reign, rotation, turn, term of office; to revolt; to hoist, draw (water); to transfer (boats over weirs etc. blocking a stream); to carry; to boil (meat in water); to change, transgress (the terms of an agreement); conversion (math.)	bala		#elû;nabalkutu;nakāru;naqû;palû;tabāku 
𒁄	bala	“wastage”	wastage (in processing grain) 	bala
𒁆𒅍	balaĝ-il₂	“musician”	musician 	balaĝil
𒄑𒁄	ĝeš balak	“spindle”	spindle	balak		#pilaqqu 
𒁄𒀀𒉘	bal-a-re	“other SIDE”	other side 	balare
𒁀𒄀;𒁀𒀠𒄄;𒁀𒀠𒅥;𒁀𒀠𒄀;𒁄𒄀	ba-gi;ba-al-gi4;ba-al-gu7;ba-al-gi;bal-gi	“turtle”	turtle	balgi		#raqqu 
𒁀𒀭;𒑑;𒌉;𒁀𒀭𒀸;𒂁𒌉	ba-an;ban₂;ban₃;ba-an-AŠ;dug ban₃	“unit”	unit of capacity	ban		#sūtu 
𒄑𒁀𒈾	ĝeš ba-na	“~palm”	part of a date palm 	bana
𒇽𒌉𒁕	lu₂ banda₃ da	“child”	child 	banda
𒌉𒁕	banda₃ da	“junior”	(to be) junior; small; (to be) wild, fierce	banda		#ekdu;şehru 
𒌉	banda₃	“quotient”	quotient	banda		#bandû 
𒌉	banda₃	“sagacity”	sagacity	banda		#tašimtu 
𒌉𒁕;𒋞𒅂;𒅂	ban₃-da;banda5;banda4	“stanchion”	stanchion, support	banda		#takšīru 
𒁀𒀭𒂅;𒄀𒁀𒀭𒂃𒂃	ba-an-du5;gi ba-an-du8-du8	“basket”	seeding basket of a plow	bandudu		#banduddû 
𒁀𒀭𒂵𒀾;𒁀𒂵𒃻	ba-an-ga-aš₂;ba-ga-ša₂	“thirty-SIX”	thirty-six 	bangaš
𒁀𒀭𒄄	ba-an-gi4	“response”	response, answer 	bangi
𒁀𒀭𒄄	ba-an-gi4	“taper”	taper, bevel, slant, incline 	bangi
𒑑𒄷;𒁀𒀭𒄷𒈾;𒑑𒁯𒁯𒉡	ban₂HU;ba-an-HU-na;ban₂gun₃-gun₃-nu	“animal”	an animal	banHU		#hurbabilu 
𒍎;𒄑𒍎;¿≈𒍎≈𒆓?;𒄑¿≈𒍎≈𒆓?;𒆓;𒄑𒆓;𒍎·(𒍂)	banšur;ĝeš banšur;banšur₂;ĝeš banšur₂;banšur₃;ĝeš banšur₃;banšur x (|URU×IGI|)	“table”	table	banšur		#paššūru 
𒁋;𒋆;𒋋	bappir₃;bappir₂;bappir	“~beer”	an ingredient in beer-making	bappir		#bappiru 
𒉈	bar7	“burn”	to burn; to fire (pottery)	bar		#napāhu 
𒁇	bar	“cvve”	(compound verb verbal element) 	bar
𒁇;𒁀𒊏;𒁄;𒁓	bar;ba-ra;bala;bur	“outside”	outside, (other) side; behind; outer form, outer; fleece; outsider, strange; back, shoulder; liver; because of; to set aside; to cut open, slit, split	bar		#būdum; kabattu;kawûm; ahû; warkatu;qalāpu;salātu;šalāqu 
𒁇𒂠	bar huĝ	“appease”	to appease	bar huĝ		#? 
𒁇𒊷	bar sag9	“please”	to please	bar sag		#? 
𒁇𒈹𒁲	bar šed10	“cool”	to cool down	bar šed		#? 
𒁇𒋰;𒁇𒄉	bar tab;bar tab₂	“angry”	to be angry; to feel feverish	bar tab		#şurrupu 
𒁈	bara₂	“mix?”	to mix? 	bara
𒁈;GA₂×IGI gunû;𒇙;𒇋;𒇣	barag;bara10;bara6;bara7;bara8	“dais”	ruler, king; dais, seat	barag		#parakku;šarru;šubtu 
𒁈;𒁇;𒁈𒊏;𒇗;𒁔	barag;bar;bar₂ra;bara9;bur₂	“sack”	sack; a part of an animal's body	barag		#bašamu 
𒁁;𒁀𒊏𒍻;𒁀𒊏𒂵;𒁀𒁖;𒆦𒊏	BAD;ba-ra-ge;ba-ra-ga;ba barag₂;KISAL ra	“spread”	to spread out	barag		#uşşû;šuparruru 
𒁈𒋛𒂵	barag-sig9-ga	“shrine”	type of shrine 	baragsiga
𒁀𒊏𒄴	ba-ra-ah	“fighting”	fighting	barah		#puhpuhhu 
𒁀𒊏𒋼𒀀𒊏	ba-ra-kar-ra	“¿”	(meaning unknown) 	barakara
𒋢𒁇𒀲	kuš bar-anše	“goad”	goad	baranše		#makkaru 
𒀊𒊏𒀸;𒁀𒊏𒀸;𒁇𒊏𒀸;𒌈𒊏𒀸	ab-ra-aš;ba-ra-aš;bar-ra-aš;ib₂ra-aš	“fly”	to fly 	baraš
𒄑𒁇𒁇	ĝeš bar-bar	“shuttle”	shuttle	barbar		#ukû 
𒁇𒁕;𒁇𒆕	bar-da;bar-da₃	“crossbar”	crossbar	barda		#mušelû 
𒁇𒁽;𒁇𒁽	bar-rim4;barim	“land”	dry land	barim		#nābalu 
𒁇𒇲	bar-la₂	“basin?”	basin? 	barla
𒁇𒉣	bar-NUN	“diagonal”	diagonal (math.)	barNUN		#siliptum 
𒁇𒀀𒀭	bar-šeĝ₃	“fog”	fog 	baršeĝ
𒁇𒋗	bar-šu	“¿”	?	baršu		#? 
𒁇𒋗𒅅	bar-šu-ĝal₂	“official”	an official	baršuĝal		#muwassû 
𒁇𒋗𒅅	bar-šu-ĝal₂	“property”	property 	baršuĝal
𒁇𒋗𒅅	bar-šu-ĝal₂	“~cow”	designation of cows 	baršuĝal
𒁇𒇻	bar-udu	“fleece”	sheep's fleece 	barudu
𒁇𒍑𒍏;𒁇𒍑	bar-us₂ urudu;bar-us₂	“goad”	goad 	barus
𒁀𒁲;𒁀𒋛	ba-si8;ba-si	“square”	square (math.) 	basi
𒁀𒀾	ba-aš₂	“¿”	(unknown meaning) 	baš
