230	电	dian4	DOWN >	electric/electricity/electrical	diàn电=⿻日乚 rì yǐ		
231	数	shu3/shu4/shuo4	∑	to count/number/figure/to count/to calculate/several/frequently/repeatedly	shǔ/shù/shuò数=⿰娄攵 loú pū		
232	安	an1	𓊵 女 平	content/calm/still/quiet/to pacify/peace	ān安=⿱宀女 mián nǚ		
233	少	shao3/shao4	SHORT	few/little/lack/young	shǎo少= 		
234	报	bao4		to announce/to inform/report/newspaper/recompense/revenge	baò报=⿰扌𠬝 shǒu fú		
235	才	cai2	CAN	ability/talent/endowment/gift/an expert/only (then)/only if/just/just/not until	cái才=⿹𬺰丿  piě		
236	结	jie1/jie2	TIE 	knot/sturdy/to bear (fruit)/bond/to tie/to bind	jiē/jié结=⿰纟吉 mì jí		
237	反	fan3	FANTI FAUX	wrong side out or up/anti-	fǎn反= 		
238	受	shou4	shoulder	to bear/to stand/to endure/(passive marker)/to receive	shòu受=⿳爫冖又 zhǎo mì yòu		
240	太	tai4	TAI TALL	highest/greatest/too (much)/very/extremely	tài太=⿵大丶 dà/daì diàn zhǔ 		
241	量	liang2/liang4	lang?	to measure/capacity/quantity/amount/to estimate	liáng量=⿱旦里 dàn lǐ		
242	再	zai4	Zai#2 second	again/once more/re-/second/another	zài再=⿱一冉 yī rǎn	RE: 冉 rǎn	
243	感	gan3	<>gentle	to touch/to affect/to feel/to move/	gǎn感= 		
244	建	jian4	ziehen	to set up/to build/to construct/to establish/to found/	jiàn建=⿺廴聿 yǐn yù		
245	务	wu4	mwuter 物 wu4	affair/business/matter	wù务=⿱夂力 zhǐ lì		
246	做	zuo4	DO	to do/to make/to produce	zuò做=⿰亻故 rén gù		
247	接	jie1	JOIN	to extend/to connect/to receive/to join	jiē接=⿰扌妾 shǒu qiè		
248	必	bi4	必 bill>will! 匕心  bǐ be/has-to	will/necessarily/certainly/must/	bì必=⿻心丿 xīn piě	<> basta 把	
249	场	chang3	<<	a courtyard/open space/place/field/a measure word/(a measure word/used for sport or recreation)	chǎng场=⿰土𠃓 tǔ ?		
250	件	jian4	THING	a measure word for thing/clothes/item	jiàn件=⿰亻牛 rén niú		
251	计	ji4	Y+	to calculate/to compute/to count/reckon/ruse/to plan	jì计=⿰讠十 yán shí		
252	管	guan3	GOIN KING >	to take care (of)/to control/to manage/to be in charge of/to look after/to run/tube/pipe	guǎn管=⿱⺮官 zhú guān		
253	期	qi1	zieh tzeit 期! 	a period of time/phase/stage/(used for issue of a periodical/courses of study)/time/term/period/to hope	期期=⿰其月 qí yuè	qing 星青	
254	市	shi4	city	market/city	shì市=⿱亠巾 tóu jīn		
255	直	zhi2	直 ~ zhi:right	straight/vertical/frank/directly/straightly/upright	zhí直= 		
256	德	de2	Deg = tugend 网/四 tetra DEUTERO 	Germany/virtue/goodness/morality/ethics/kindness/favor/character/kind	dé德=⿰彳𢛳 chì ?		
257	资	zi1	Zinn > coin	money/expense/resources/capital/to provide/to supply/to support/	zī资=⿱次贝 cì beì BEÌ		
258	命	ming4	MENT 💕 	life/fate	mìng命=⿱亼叩 *shūƫ koù		
260	金	jin1	ZINN 锌 xin 锡 xi 资 zī  钱 qián 毌COIN 财 caí	metal/money/gold GUI 贝 SEEN 见	jīn金=⿱人⿻王丷 rén yù bā	锌 钳 铅 赚 锡 剑 线 金 资 赃 栈 饷 俭 赎 钞 贱 贿 铸 勋 谦 赚 账 薪 亨 贾 挣 祥 昌 租 偿 奖 债 巧 符 币 借 财 钱 线 商 资	
261	指	zhi3	ZEH	finger/to point/to direct/to indicate	指=⿰扌旨 shǒu zhǐ		
262	克	ke4	KERAM gram	gram/subdue/to restrain/to overcome/subdue	kè克=⿱古儿,⿱十兄,⿳十口儿 gǔ ér/er yì shí xiōng yì shí kǒu ér/er		
263	许	xu3	jubel?	to allow/to permit/to praise/(surname)	xǔ许=⿰讠午 yán wǔ		
264	统	tong3	TONG 𓍿 同 通	to gather/to unite/to unify/whole	tǒng统=⿰纟充 mì chōng		
265	区	ou1/qu1	区 QUR OU	Ou (surname)/area/region/district/small/distinguish	oū/qū区=⿷匚㐅,⿷匸乂 fāng ? yì xǐ/xì yì		
266	保	bao3	BAU 	to defend/to protect/to insure or guarantee/to maintain/hold or keep/to guard	bǎo保=⿰亻呆 rén daī		
267	至	zhi4	ZU	arrive/most/to/until	zhì至=⿱𠫔土 ? tǔ		
268	队	dui4	team	squadron/team/group	duì队=⿰阝人 fù rén		
269	形	xing2	®SHINE	to appear/to look/form/shape	lang=ja|/ka.ta/|[ka̠ta̠]形=⿰开彡 kaī shān		
270	社	she4	SYN	society/group	shè社=⿰礻土 shì tǔ		
271	便	bian4/pian2	PLAIN	ordinary/plain/convenient/handy/easy/then/so/thus/to relieve oneself/advantageous/cheap	biàn便=⿰亻更 rén geng		
272	空	kong1/kong4	KING SKY???	air/sky/empty/in vain/emptied/leisure	kōng空=⿱穴工 xué gōng		
273	决	jue2	JUDGE	breach (a dyke)/to decide/to determine	jué决=⿰冫夬 bīng guài		
274	治	zhi4	ZHING	to rule/to govern/to manage/to control/to harness (a river)/cure/treatment/to heal	zhì治=⿰氵台 shui taí		
275	展	zhan3		to use/to spread out/to postpone/to unfold	zhǎn展=尸+𧝑 shī	Zao / yong	
276	马	ma3	mare	horse/horse chess piece/Surname	mǎ马=⿹𢎘一 ? yī		
277	科	ke1	Can cut	branch of study/administrative section/division/field/branch/stage directions/family (taxonomy)/rules/laws/to mete out (punishment)/to levy (taxes/etc.)/to fine somebody	kē科=⿰禾斗 hé dòu		
278	司	si1	ZHING	company/control	sī司=⿹𠃌𠮛 jué 		
279	五	wu3	五 5 whole	five/5	wǔ五=⿱一𫝀 yī ?		
280	基	ji1	J1	base/foundation/basic/radical (chem.)	jī基=⿱其土 qí tǔ		
281	眼	yan3	EYEN	eye	yǎn眼=⿰目艮 mù gēn		
282	书	shu1	术书 束 shù ∑ SIGN script 草 cao3 写 xie3 识 shi2/zhi4	book/letter	shū书= 	SCHOOL  志	zhi4	SIGN 式	shi4 ≠ 示 (礻)	5	shì	show~sign spirit shini SCHENK! 礼 祀 SYN 社  	
284	则	ze2	(but) then/so/schein	(expresses contrast with a previous sentence or clause)/standard/norm/rule/to imitate/to follow/then/principle	zé则=⿰贝刂 beì BEÌ dāo		
285	听	ting1/ting4	denk?	listen/hear/obey/let/allow	yǐn听=⿰口斤 kǒu jīn	ding bu dong = no-fachmam	
286	白	bai2	BAI 白 white	white/snowy/empty/blank/bright/clear/plain/pure/gratuitous	bái白=⿱丿日 piě rì		
287	却	que4	QUE	but/yet/however/while/to go back/to decline/to retreat/nevertheless	què却=⿰去卩 qù jié		
288	界	jie4	jiè® 界	circles/boundary/scope/extent/group/kingdom (taxonomy)	jiè界=⿱田介 tián jiè		
289	达	da2	DAR 𓂝 𓂞 𓂟	attain/pass through/achieve/reach/realize/clear/inform/notify/dignity	tì达=⿺辶大 chuò / zouzhi dà/daì		
290	光	guang1	SHINE glanz <> 毌 COIN guan	light/ray/bright	guāng光=⿱⺌兀 xiǎo wù/wū		
291	放	fang4	¬fang	to release/to free/to let go/to put/to place/to let out	fàng放=⿰方攵 fāng pū		
292	强	qiang2	~	strength/force/power/powerful/better	qiáng强=⿰弓虽 gōng suī		
293	即	ji2	si/zieh – 	namely/right away/to approach/to draw near	jí即=⿰⿺⿻㇙㇔彐卩  ? ? jì,kè,kí,계 jié		
294	像	xiang4	shine simil	(look) like/similar (to)/appearance/to appear/to seem/image/portrait/resemble/seem	xiàng像=⿰亻象 rén xiàng		
295	难	nan2/nan4	!!! <> man 男	difficult (to...)/problem/difficulty/difficult/not good/disaster/distress/to scold	nán/nàn难=⿰又隹 yòu zhuī		
296	且	qie3	Y+ G+	further/moreover	qiě且=⿴𠀃𠄠 ? ?		
297	权	quan2	KING	authority/power/right	quán权=⿰木又 mù yòu		
298	思	si1	THINK < SEEN	to think/to consider	sī思=⿱田心 tián xīn		
300	象	xiang4	SHINE	shape/form/appearance/elephant/image under a map (math.)	xiàng象= 		
301	完	wan2	WAN1 one 丸 ‘round’  won++ PAN 万 FINish	to finish/to be over/whole/complete/entire	wán完=⿱宀元 mián yuán		
302	设	she4	SET	to set up/to arrange/to establish/to found/to display	shè设=⿰讠殳 yán shū		
303	式	shi4	SIGN	type/form/pattern/style	shì式=⿹弋工 yì gōng		
304	色	se4/shai3	SHINE SHADE	color/look/appearance/color/dice	sè色=⿱⺈巴 dāo bā		
305	路	lu4	RUE	(surname)/road/path/way	lù路=⿰[[足|⻊]][[各]]  zú zú   gè 		
306	记	ji4	THINK	to remember/to note/mark/sign/to record	jì记=⿰讠己 yán jǐ		
307	南	nan2	南 难 ®	south	nán南=⿱十⿵冂𢆉 shí jiōng ?	difficult man 男 mandarin?	
308	品	pin3	bins 品	conduct/grade/thing/product/good	pǐn品=⿱口吅 kǒu ?		
309	住	zhu4	ZOO 生 shēng live 𓋹  	to live/to dwell/to reside/to stop	zhù住=⿰亻主 rén zhǔ		
310	告	gao4	GUELLE! <<	to tell/to inform/to say	gào告=⿱⺧口 niú kǒu		
311	类	lei4	LIKE 2lin!	kind/type/class/category/similar/like/to resemble	leì类=⿱米大,⿱米犬 mǐ dà/daì yì mǐ quǎn		
313	据	ju1/ju4	YUD yãd	sickness of hand/act in accordance with/seize/according to/to act in accordance with/to depend on/to seize/to occupy	jū据=⿰扌居 shǒu jū		
314	程	cheng2	KING 长 cháng 	rule/order/regulations/formula/journey/procedure/sequence/a surname	chéng程=⿰禾呈 hé chéng	长 chang2/zhang3 king kong = chief/long	
315	北	bei3	BACK BAI 白 white	north	běi北=⿰丬匕 qiáng bī/bǐ		
316	边	bian1	BEI(nahe) 万方 BOUND2	Near-by/side/boundary/edge/margin/border	biān边=⿺辶力 chuò / zouzhi lì		
317	死	si3	SIECH~歹dǎi	to die/inpassable/uncrossable/inflexible/rigid	sǐ死=⿸歹匕 or ⿱一⿰夕匕 daǐ bī/bǐ ? ?  yī xī/xì bī/bǐ		
318	张	zhang1	KING 长 cháng 开 kāi 	(a measure word)/(a surname)/open up	zhāng张=⿰弓长 gōng cháng		
319	该	gai1	cei	that/the above-mentioned/most likely/to deserve/should/ought to/owe	gaī该=⿰讠亥 yán haì		
320	交	jiao1	JOIN 交 YUAN ¥	to deliver/to turn over/to make friends/to intersect (lines)/to pay (money)	jiāo交=⿱亠父 tóu fù		
321	规	gui1	GUIDE < 见 good Gauvi~Cowie=Buyuan 币	compass/rule	guī规=⿰夫见 fū jiàn/xiàn		
322	万	wan4	PAN 𓂭 五 5th ∑ ONE 	Wan (surname)/ten thousand/a great number	mò万=⿱一⿰丿𠃌 yī piě jué		
323	取	qu3	CHOOSE < ZIEH	to take/to get/to choose/to fetch	qǔ取=⿰耳又 ěr yòu		
324	拉	la1	拉 la le li 立 lì	to pull/to play (string instruments)/to drag/to draw	lā拉=⿰扌立 shǒu lì		
325	格	ge2	ge® KARO karule karoline	frame/rule	gé格=⿰木各 mù gè		
326	望	wang4	< bang	hope/expect/to visit/to gaze (into the distance)/look towards/towards	wàng望= 		
327	觉	jiao4/jue2	~	a nap/a sleep/feel/find that/thinking/awake/aware	jiaò/jué觉=⿳⺍冖见 xiǎo mì jiàn/xiàn		
328	术	shu4/zhu2	SCHOOL / ZU:DO	method/technique/Atractylis lancea var. ovata	shù/zhú术=⿺木丶 mù diàn zhǔ 		
329	领	ling3	RING ¥	neck/collar/to lead/to receive	lǐng领=⿰令页 lìng yè		
330	共	gong4	CON	all together/in while/to share/common/general/together	gòng共=⿱龷八 ? bā		
331	确	que4	a’kurat	authenticated/solid/firm/authenticated/solid/firm/real/true	què确=⿰石角 Shí/dàn jiaǒ/jué		
332	传	chuan2/zhuan4	CHANGE	to pass on/to spread/to transmit/to infect/to transfer/to circulate/to pass on/to conduct (electricity)/biography	chuán/zhuàn传=⿰亻专 rén ?		
334	观	guan1/guan4	GUCK SEEN	to look at/to watch/to observe/to behold/Taoist monastery	guān/guàn观=⿰又见 yòu jiàn/xiàn		
335	清	qing1	SHINE	clear/distinct/complete/pure	qīng清= 		
336	今	jin1	今 journ?	today/modern/present/current/this/now	jīn今=⿰亽乛,⿰亼乛 ? yǐ yì *shūƫ yǐ		
337	切	qie1/qie4	CUT	to cut/to slice/close to	qiē切=⿰七刀 qī daō		
338	院	yuan4	yardin	courtyard/institution	yuàn院=⿰阝完 fù wán		
339	让	rang4	让	to ask/to let/permit/have (someone do something)/to yield/to allow	ràng让=⿰讠上 yán SHANG4		
340	识	shi2/zhi4	SHIR SAVOIR	to know/knowledge/to record/write a footnote	shí/zhì识=⿰讠只 yán qí/zhī/zhǐ		
341	候	hou4	hours;)	wait	hòu候=⿲亻丨⿳ユ矢,⿲亻丨⿳乛一矢 rén shù gǔn  ? shǐ yì rén shù gǔn  yǐ yī shǐ		
342	带	dai4	δon dzone < SYN/TONG	band/belt/girdle/ribbon/area/zone/region/wear/carry/lead/bring/consists of/show/and	daì带=⿳卅冖巾 sà mì jīn		
343	导	dao3	DUCE!	to transmit/to lead/to guide/to conduct/to direct	daǒ导=⿱[[巳]][[寸]]  ?   cùn 		
344	争	zheng1	争	struggle/fight	zhēng争=⿱⺈⿻⺕亅 dāo jì,kè,kí,계 jué		
345	运	yun4	usen	to move/to transport/to use/to apply/fortune/luck/fate	yǔn运=⿺辶云 chuò / zouzhi yún		
346	笑	xiao4	Ciao ;) 笑	laugh/smile	xiào笑=⿱⺮夭 zhú yaō		
348	风	feng1	WIND	wind/news/style/custom/manner	fēng风=⿵𠘨㐅 fēng ?		
349	步	bu4	POD 	a step/a pace/walk/march/stages in a process	bù步=⿱止𣥂 zhǐ ?		
350	改	gai3	CHANGE	to change/to alter/to transform/to correct	gǎi改=⿰[[己]][[攵]]  jǐ   pū 		
351	收	shou1	SHOU 手 乍 又 	to receive/to accept/to collect/in care of (used on address line after name)	shōu收=⿰丩攵 ? pū		
352	根	gen1	GENE!	radical (chem.)/root/basis	gēn根=⿰木艮 mù gēn		
353	干	gan1/gan4	GENE! Ergon … ?	dry/to concern/shield/to work/to do/to manage/manage/stem	gān干=⿱一十 yī shí		
354	造	zao4	DO 手 乍 又 	to make/to build/to invent/to manufacture	zào造=⿺辶告 chuò / zouzhi gaò		
355	言	yan2	言 yan yue lang sing?	to speak/to say/talk/word	yán言= 		
356	联	lian2	JOIN ~ A’LIGN=2 	to ally/to unite/to join	lián联=⿰耳关 ěr guān		
357	持	chi2	TAKE CHI	to grasp/to hold/support/manage/direct/maintain	chí持=⿰扌寺 shǒu sì		
358	组	zu3	DO 手 乍 又 	to form/compose/make up/group/to organize/cord	zǔ组=⿰纟且 mì qiě		
359	每	mei3	MUCH	each/every	měi每=⿱𠂉母 rén wú		
360	济	ji4	济 cross/progres	aid/ferry/frugal	jì济=⿰氵齐 shui qí	jingji	
361	车	che1/ju1	CAR 車 chariot	car/a vehicle/machine/to shape with a lathe/vehicle on land	chē/jū车=⿻⿻一𠃋十  yī ?arm/gong shí		
362	亲	qin1/qing4	XIN 心 KIN ♡ 	dear/intimate/parent/relation/closely related/parents-in-law of one's offspring	qīn/qìng亲= 		
363	极	ji2	jir￪sehr	extremely/pole (geography/physics)/utmost/top	jí极=⿰木及 mù jí		
364	林	lin2	LINDE 2	woods/forest	lín林=⿰木木 mù mù		
365	服	fu2	'Fummel’/follow √vest 	clothes/dress/garment/submit/take-medicine/follow	fú服=⿰月𠬝 yuè fú		
366	快	kuai4	quick	fast/quick/swift	kuài快=⿰忄夬 xīn guài		
367	办	ban4	办 BE boss BAR 巴	to do/to manage/to handle/to go about/to run/to set up/to deal with	bàn办=⿻力八 lì bā		
368	议	yi4	JUDGE	criticize/discuss	yì议=⿰讠义 yán yì		
369	往	wang3/wang4	walk?	to go (in a direction)/past/previous/towards/toward/(of a train) bound for	wǎng往=⿰彳主 chì zhǔ		
370	元	yuan2	YUAN ¥ 元 1	(dynasty)/dollar/primary/first	yuán元=⿱二儿 èr ér/er		
371	英	ying1	SHINE 英 YING	(surname)/English/brave	yīng英=⿱艹央 cǎo ?		
372	士	shi4	SCHOOL学/士SIR者	scholar/warrior/knight	shì士=⿱十一 shí yī	𓏏she:tian𓌙	
373	证	zheng4	CON…	prove/confirm/verify/proof/certificate/proof/to prove/to demonstrate/to confirm/certificate/proof	zhèng证=⿰讠正 yán zhēng/zhèng		
374	近	jin4	今?	near/close (to)/approximately	jìn近=⿺辶斤 chuò / zouzhi jīn		
375	失	shi1	失	to lose/to miss/to fail	shī失=⿰丿夫 piě fū		
376	转	zhuan3/zhuan4	CON…	to convey/to forward (mail)/to transfer/to turn/to shift/to revolve/to turn/to circle about/to walk about	zhuǎn/zhuàn转=⿰车专 chē/jū ?		
377	夫	fu1	PA/PO*	porter/husband/man	fū夫=⿻二人 èr rén		
378	令	ling4	令	make or cause to be/order/command/decree/honorable	lìng令= 		
379	准	zhun3	CON…	to allow/to grant/to permit/accurate/standard/accurate/standard	zhǔn准=⿰冫隹 bīng zhuī		
380	布	bu4	?? 布 巾	diffuse/extend/notify/to declare/to announce/to spread/to make known/spread/(cotton) cloth	bù布=⿸𠂇巾 yòu jīn		
381	始	shi3	今?	begin	shǐ始=⿰女台 nǚ taí		
382	怎	zen3	什么 shénme 	How (… 乍 DOING?)	zěn怎=⿱乍心 zhà xīn	zao+xin=zin	
383	呢	ne/ni2	NE?	(question particle)/woolen material	ne呢=⿰口尼 kǒu ní		
384	存	cun2	CON…	exist/deposit/store/keep/survive (zoon)	cún存=⿸𠂇⿰丨子 yòu shù gǔn zǐ/zi		
386	远	yuan3	YUAN 元  journ goin	far/distant/remote	yóu}}====Definitions===={{zh-hanzi}}#远=⿺辶元 chuò / zouzhi yuán		
387	叫	jiao4	YELL	to (be) call(ed)	jiào叫=⿰口丩 kǒu ?		
388	台	tai2	台 𓏏𓊪	TABLE|THAI|THY|sTAGE|STEIG|station/stand:surname/you OC!/platform/Taiwan/desk/platform/terrace/support/desk/typhoon	yí台=⿱厶口 sī kǒu		
389	单	chan2/dan1/shan4	KING/DON/D1	chieftain/bill/list/form/single/only/sole/(surname)	chán/dān/shàn单=⿱丷⿻日十 bā rì shí		
390	影	ying3	影 <> yin+yang	reflection/shadow/picture/image!!	yǐng影=⿰景彡 jǐng shān		
391	具	ju4	USE/UTIL	tool/device/utensil/equipment/instrument	jù具= 		
392	罗	luo1/luo2	langue/loose	fussy/talkative/subordinate in a gang of bandits/(surname)/gauze/to collect/to gather/to catch/to shift	luō/luó罗=⿱罒夕 wǎng xī/xì		
393	字	zi4	SIGN	letter/symbol/character/word	zì字=⿱宀子 mián zǐ/zi		
394	爱	ai4	MAI®	to love/affection/to be fond of/to like	aì爱=⿳⺤冖友 zhǎo mì yoǔ		
395	击	ji1	击	to hit/to strike/to break	jī击=⿻二山 èr shān		
396	流	liu2	LYS fliu	to flow/to spread/to circulate/to move	liú流=⿰氵㐬 shui ?		
397	备	bei4	pre*?	to prepare/get ready/to provide or equip	beì备=⿱夂田 zhǐ tián		
398	兵	bing1	Whar-binger	soldiers/a force/an army/weapons/arms/military/warlike	bīng兵=⿱丘八 qiū bā		
399	连	lian2	Link2 join < alliance	(surname)/even/as/join/to link/successively	lián连=⿺辶车 chuò / zouzhi chē/jū		
400	调	diao4/tiao2	TONE	mode (music)/to move (troops)/tune/tone/melody/to transfer/harmonize/reconcile/blend/suit well/provoke/incite	diaò/tiaó调=⿰讠周 yán zhoū		
401	深	shen1	√senk	deep/profound	shēn深=⿰氵罙 shui mí		
402	商	shang1	COIN x-change 栈 zhàn	commerce/consult	shāng商=⿱⿱亠丷冏  tóu bā ?		
403	算	suan4	SEEN	regard as/to figure/to calculate/to compute	suàn算=⿱⺮⿱目廾 zhú mù gǒng		
404	质	zhi4	nat.zhir	nature/quality/hostage/substance	zhì质=⿸𠂆⿱十贝 ? shí beì BEÌ		
405	团	tuan2	TURN <> TONG	round/circular/regiment/group/society/dumpling	qiú}}====Definitions===={{zh-hanzi}}#团=⿴囗才 wéi caí		
406	集	ji2	JI∑	to gather/to collect/collected works	jí集=⿱隹木 zhuī mù		
407	百	bai3	百 100	hundred	bǎi百=⿱一白 yī baí		
408	需	xu1	XIN 心 KIN ♡ 	to require/to need/to want/necessity/need	xū需=⿱⻗而 yǔ ér/àr!		
409	价	jia4/jie	YUAN ¥ 元 价	price/value/valence (on an atom)/great/good/middleman/servant	jiè价=⿰亻介 rén jiè		
410	花	hua1	花 <> 华 huge	flower/blossom/to spend (money/time)/fancy pattern	huā花=⿱艹化 cǎo huà		
411	党	dang3	TONG 𓍿 同    餐厅 党	party/party/association/club/society	dǎng党=⿳龸兄,⿱尚儿 ? xiōng yì shàng ér/er		
412	华	hua2/hua4	华 huge	(abbreviation for) China/(surname) Hua/magnificent/splendid/flowery/(surname)/name of a mountain	huá/huà华=⿱化十 huà shí		
413	城	cheng2	KING/TOWN	city walls/city/town	chéng城=⿰土成 tǔ chéng/chèng		
414	石	Shi2/dan4	STONE	10 pecks/rock/stone	shí石=⿸丆口 myeon? kǒu		
415	级	ji2	级 技 JI ~ EU ~ KIO	level/grade/rank/step	jí级=⿰纟及 mì jí		
416	整	zheng3	∑	exactly/in good order/whole/complete/entire/in order/orderly	zhěng整=⿱敕正 chì zhēng/zhèng		
417	府	fu3	FURT	prefecture/mansion	fǔ府=⿸广付 guǎng fù		
418	离	li2	leave	to leave/to depart/to go away/from	chī离=⿱㐫禸 ? róu		
419	况	kuang4	kai?	moreover/situation	kuàng况=⿰冫兄(U+51B5),⿰二兄(U+2F81B) bīng xiōng dòu ? ? ? ? ? dòu yì èr xiōng dòu ? ? yǐ ? ? ? dòu		
420	亚	ya4	亚 as.YA	Asia/Asian/second/next to/inferior	yà亚=⿱一业 yī yè		
421	请	qing3	请	to ask/to invite/please (do sth)/to treat (to a meal/etc)/to request	qǐng请=⿰讠青 yán qīng		
422	技	ji4	级 技 JI ~ EU ~ KIO	skill	jì技=⿰扌支 shǒu zhī		
423	际	ji4	jir?	border/edge/boundary/between/among/interval/while	jì际=⿰阝示 fù shì		
424	约	yao1/yue1	yield?	weigh/appointment/agreement/to arrange/to restrict/approximately	yaō/yuē约=⿰纟勺 mì shaó		
