#	S	phon      		meaning		
326	望	wang4	< bang	hope/expect/to visit/to gaze (into the distance)/look towards/towards		
327	觉	jiao4/jue2	~	a nap/a sleep, feel/find that/thinking/awake/aware		
328	术	shu4/zhu2	SCHOOL / ZU:DO	method/technique, Atractylis lancea var. ovata		
329	领	ling3	RING ¥	neck/collar/to lead/to receive		
330	共	gong4	CON	all together/in while/to share/common/general/together		
331	确	que4	a’kurat	authenticated/solid/firm, authenticated/solid/firm/real/true		
332	传	chuan2/zhuan4	CHANGE	to pass on/to spread/to transmit/to infect/to transfer/to circulate/to pass on/to conduct (electricity), biography		
333	师	shi1	SIR  仕 shì 师 shī 者 zhě	teacher/master/expert/model/a division (milit.)		
334	观	guan1/guan4	GUCK SEEN	to look at/to watch/to observe/to behold, Taoist monastery		
335	清	qing1	SHINE	clear/distinct/complete/pure		
336	今	jin1	今 journ?	today/modern/present/current/this/now		
337	切	qie1/qie4	CUT	to cut/to slice, close to		
338	院	yuan4	yardin	courtyard/institution		
339	让	rang4	让	to ask/to let/permit/have (someone do something)/to yield/to allow		
340	识	shi2/zhi4	SHIR SAVOIR	to know/knowledge, to record/write a footnote		
341	候	hou4	hours;)	wait		
342	带	dai4	δon dzone < SYN, TONG	band/belt/girdle/ribbon/area/zone/region/wear/carry/lead/bring/consists of/show/and		
343	导	dao3	DUCE!	to transmit/to lead/to guide/to conduct/to direct		
344	争	zheng1	争	struggle/fight		
345	运	yun4	usen	to move/to transport/to use/to apply/fortune/luck/fate		
346	笑	xiao4	Ciao ;) 笑	laugh/smile		
347	飞	fei1	FLY 飞	to fly		
348	风	feng1	WIND	wind/news/style/custom/manner		
349	步	bu4	POD 	a step/a pace/walk/march/stages in a process		
350	改	gai3	CHANGE	to change/to alter/to transform/to correct		
351	收	shou1	SHOU 手 乍 又 	to receive/to accept/to collect/in care of (used on address line after name)		
352	根	gen1	GENE!	radical (chem.)/root/basis		
353	干	gan1/gan4	GENE! Ergon … ?	dry/to concern/shield, to work/to do/to manage, manage/stem		
354	造	zao4	DO 手 乍 又 	to make/to build/to invent/to manufacture		
355	言	yan2	言 yan yue lang sing?	to speak/to say/talk/word		
356	联	lian2	JOIN ~ A’LIGN=2 	to ally/to unite/to join		
357	持	chi2	TAKE CHI	to grasp/to hold/support/manage/direct/maintain		
358	组	zu3	DO 手 乍 又 	to form/compose/make up/group/to organize/cord		
359	每	mei3	MUCH	each/every		
360	济	ji4	济 cross, progres	aid/ferry/frugal	jingji	
361	车	che1/ju1	CAR 車 chariot	car/a vehicle/machine/to shape with a lathe, vehicle on land		
362	亲	qin1/qing4	XIN 心 KIN ♡ 	dear/intimate/parent/relation/closely related, parents-in-law of one's offspring		
363	极	ji2	jir? Sehr?	extremely/pole (geography, physics)/utmost/top		
364	林	lin2	LINDE 2	woods/forest		
365	服	fu2	'Fummel’ √vueste ___ 	clothes/dress/garment/submit/take (medicine)		
366	快	kuai4	quick	fast/quick/swift		
367	办	ban4	办 BE boss BAR 巴	to do/to manage/to handle/to go about/to run/to set up/to deal with		
368	议	yi4	JUDGE	criticize/discuss		
369	往	wang3/wang4	walk?	to go (in a direction)/past/previous/towards, toward/(of a train) bound for		
370	元	yuan2	YUAN ¥ 元 1	(dynasty)/dollar/primary/first		
371	英	ying1	SHINE 英 YING	(surname)/English/brave		
372	士	shi4	SCHOOL, 𓏏she:tian𓌙	scholar/warrior/knight		
373	证	zheng4	CON…	prove, confirm, verify/proof, certificate/proof/to prove/to demonstrate/to confirm/certificate/proof		
374	近	jin4	今?	near/close (to)/approximately		
375	失	shi1	失	to lose/to miss/to fail		
376	转	zhuan3/zhuan4	CON…	to convey/to forward (mail)/to transfer/to turn/to shift, to revolve/to turn/to circle about/to walk about		
377	夫	fu1	PA/PO*	porter, husband/man		
378	令	ling4	令	make or cause to be/order/command/decree/honorable		
379	准	zhun3	CON…	to allow/to grant/to permit/accurate/standard, accurate/standard		
380	布	bu4	?? 布 巾	diffuse/extend/notify, to declare/to announce/to spread/to make known/spread/(cotton) cloth		
381	始	shi3	今?	begin		
382	怎	zen3	什么 shénme 	How (… 乍 DOING?)	zao+xin=zin	
383	呢	ne/ni2	NE?	(question particle), woolen material		
384	存	cun2	CON…	exist/deposit/store/keep/survive (zoon)		
385	未	wei4	未 weì¬ 没 mei¬ 木 mu mò 末 MO:NO	NOT/1-3 p.m./8th earthly branch/not yet/did not/have not/not		
386	远	yuan3	YUAN 元  journ goin	far/distant/remote		
387	叫	jiao4	YELL	to (be) call(ed)		
388	台	tai2	台 𓏏𓊪	TABLE,THAI,THY,sTAGE,STEIG,station/stand:surname/you OC!/platform/Taiwan/desk/platform/terrace/support/desk/typhoon		
389	单	chan2/dan1/shan4	KING, DON, D1	chieftain, bill/list/form/single/only/sole, (surname)		
390	影	ying3	影 <> yin+yang	reflection/shadow/picture/image!!		
391	具	ju4	USE, UTIL	tool/device/utensil/equipment/instrument		
392	罗	luo1/luo2	langue, loose	fussy/talkative, subordinate in a gang of bandits, (surname)/gauze/to collect/to gather/to catch/to shift		
393	字	zi4	SIGN	letter/symbol/character/word		
394	爱	ai4	MAI®	to love/affection/to be fond of/to like		
395	击	ji1	击	to hit/to strike/to break		
396	流	liu2	LYS fliu	to flow/to spread/to circulate/to move		
397	备	bei4	pre*?	to prepare/get ready/to provide or equip		
398	兵	bing1	Whar-binger	soldiers/a force/an army/weapons/arms/military/warlike		
399	连	lian2	Link2 join < alliance	(surname)/even/as/join/to link/successively		
400	调	diao4/tiao2	TONE	mode (music)/to move (troops)/tune/tone/melody/to transfer, harmonize/reconcile/blend/suit well/provoke/incite		
401	深	shen1	√senk	deep/profound		
402	商	shang1	COIN x-change 栈 zhàn	commerce/consult		
403	算	suan4	SEEN	regard as/to figure/to calculate/to compute		
404	质	zhi4	nat.zhir	nature/quality/hostage/substance		
405	团	tuan2	TURN <> TONG	round/circular/regiment/group/society, dumpling		
406	集	ji2	JI∑	to gather/to collect/collected works		
407	百	bai3	百 100	hundred		
408	需	xu1	XIN 心 KIN ♡ 	to require/to need/to want/necessity/need		
409	价	jia4/jie	YUAN ¥ 元 价	price/value/valence (on an atom), great/good/middleman/servant		
410	花	hua1	花 <> 华 huge	flower/blossom/to spend (money, time)/fancy pattern		
411	党	dang3	TONG 𓍿 同    餐厅 党	party, party/association/club/society		
412	华	hua2/hua4	华 huge	(abbreviation for) China/(surname) Hua/magnificent/splendid/flowery, (surname)/name of a mountain		
413	城	cheng2	KING/TOWN	city walls/city/town		
414	石	Shi2/dan4	STONE	10 pecks, rock/stone		
415	级	ji2	级 技 JI ~ EU ~ KIO	level/grade/rank/step		
416	整	zheng3	∑	exactly/in good order/whole/complete/entire/in order/orderly		
417	府	fu3	FURT	prefecture/mansion		
418	离	li2	leave	to leave/to depart/to go away/from		
419	况	kuang4	kai?	moreover/situation		
420	亚	ya4	亚 as.YA	Asia/Asian/second/next to/inferior		
421	请	qing3	请	to ask/to invite/please (do sth)/to treat (to a meal, etc)/to request		
422	技	ji4	级 技 JI ~ EU ~ KIO	skill		
423	际	ji4	jir?	border/edge/boundary/between/among/interval/while		
424	约	yao1/yue1	yield?	weigh, appointment/agreement/to arrange/to restrict/approximately		
425	示	shi4	SHOW	to show/reveal	≠ 志 zhi4 SIGN 式 shi4 ≠ 示 (礻) 5 shì spirit shini SCHENK! 礼 祀 SYN 社  	
426	复	fu4	B2 – 	again/recover/reply to a letter/to repeat/to duplicate, repeat, double, overlap		
427	病	bing4	bane	ailment/sickness/illness/disease/fall ill/sick/defect		
428	息	xi1	xin 新 seen 示 	news/interest/breath/rest		
429	究	jiu1	XUE: SCHOOL	after all/to investigate/to study carefully		
430	线	xian4	tie 系 xi ziehn 丝 sī ≠ 糸糹mi  	(thin)thread/string/wire/line  <> similar coin/zinn! 钱锌金	糸 (糹纟⺯⺰) mi mwire mwool	“mi garn xi” mei guanxi 关光 
431	似	si4	SEEM <> SEEN, SHINE	to seem/similar/to resemble/like/to appear/		
432	官	guan1	KOINÑE GOIN 公共阝𠂤官合广厂工 宫 GUAN~CROWN 	official/government	<> guàn 贯 <?> COIN 毌	
433	火	huo3	FEUER 火 	fire		
434	断	duan4	DON 𓂝 𓂞 𓂟 denn	to judge/absolutely/decidedly (in negative constructions)/break		
435	精	jing1	SHINE	energy/perfect/excellent/refined/very/proficient		
436	满	man3	MANCH	Manchurian/to fill/to fulfill/filled/packed		
437	支	zhi1	ST 𓊨 < 支 zhi = Stiel!	(a measure word)/to support/to sustain/to erect/to raise/branch/division/to draw money		
438	视	shi4	SEE	to look at/to regard/to inspect		
439	消	xiao1	XINews 新 JIN 今   E:SEN	news/consume/subside/to disappear/to vanish		
440	越	yue4	Y+	to exceed/to climb over/to surpass/the more ... the more		
441	器	qi4	GEAR	device/tool/utensil		
442	容	rong2	REICH 𓂠	to hold/to contain/to allow/appearance/look/countenance		
443	照	zhao4	SHINE	according to/in accordance with/to shine/to illuminate/to reflect/photograph		
444	须	xu1		beard/necessary/must, beard/mustache		
445	九	jiu3	九 9 JI	nine/9		
446	增	zeng1	∑	to increase/to expand/to add		
447	研	yan2	YU 语	study/research/grind fine/		
448	写	xie3	写 xie ~ schrieb	to write		
449	称	chen4/cheng1/cheng4	schön, sayn, kenn	balanced/to fit/well-off/suitable, to call/to praise/to weigh/to estimate/to consider/to call/to address/to name/to say/commend, steelyard	geeignet	
450	企	qi3	企	plan a project/stand on tiptoe		
451	八	ba1	八 8	eight/8		
452	功	gong1	KOINe 公共阝𠂤官合广厂工	merit/achievement/result/service/accomplishment		
453	吗	ma3/ma	MA? 吗	morphine, (question tag)		
454	包	bao1	BAG : COVER	to cover/to wrap/to hold/to include/to take charge of/package/wrapper/container/bag/to hold or embrace/bundle/packet/to contract (to or for)		
455	片	pian1/pian4	PLANE 票 PAN 片 plank 板  bank 畔	disc/sheet, a slice/piece/flake/thin/slice		
456	史	shi3	SAYings 史 shī 诗 	history		
457	委	wei1/wei3	Waive wave? Way!	give up/crooked/indeed/to commission		
458	乎	hu1	HU? 乎	(interrog. part.)		
459	查	cha2/zha1	CHECK 卡 查 CHERCH	to research/to check/to investigate/to examine/to refer to/to search, (surname)		
460	轻	qing1	SHINE	light/easy/gentle/soft/reckless/unimportant/frivolous/small in number/unstressed/neutral/soft		
461	易	yi4	EASY	(surname)/change/easy/simple		
462	早	zao3	乍  zhà sudden, first	early/morning		
463	曾	ceng2/zeng1	∑1	(refers to something that happened previously)/already/at some time in the past/before/once, (surname)/great-grand (father)		
464	除	chu2	SHUN?	remove/do away with/wipe out/divide/except		
465	农	nong2	NIU 牛	agriculture		
466	找	zhao3	CHERCH <> SEE	to try to find/to look for/to call on (sb)/to find/to seek/to return/to look for		
467	装	zhuang1	schön	adornment/adorn/costume/dress/clothing		
468	广	guang3	GOING	wide/numerous/to spread		
469	显	xian3	X1 xian	prominent/conspicuous		
470	吧	ba1/ba	wa?	(onomat.)/dumb, (modal particle indicating polite suggestion)/...right?/...OK?		
471	阿	a1/a4/a/e1	A 	an initial particle/prefix to names of people, (phonetic character), (final part.)/(interj.), flatter		
472	李	li3	LINDE 	(a surname)/plum		
473	标	biao1	Bill / bid	sign/to mark/(outward) sign/indication/prize/award/bid/the topmost branches of a tree/surface/		
474	谈	tan2	TALKen 谈	to speak/to talk/to converse/to chat/to discuss/(surname)		
475	吃	chi1/ji2	CHIN ESSEN	eat/eradicate/destroy/receive, eat, stammer		
476	图	tu2	TUSCH  条tiao 途tú 道tao	diagram/to plan/picture/drawing/chart		
477	念	nian4	NEWS 念今音斤jin/yin/xinews NUN?	read aloud, to read aloud	今 jin/kim/kin/ging	
478	六	liu4	六 6	six/6		
479	引	yin3	Y1 引  	to lead/to divert (water)/to guide		
480	历	li4	ALLE … list? Line 里 Logi 理	all/each/every/calendar/to experience/to undergo/to pass through/		
481	首	shou3	1. SCHOPF 2. CHIEF 	head/chief/first (occasion)/first (thing)/measure word for poems	→ SCHOOL   → TOP 道 dao	
482	医	yi1	医 YI jew:medic??	medical/medicine/doctor/to cure/to treat		
483	局	ju2	Jouer …	narrow, (a measure word used for games) set or round office/situation/office		
484	突	tu1	dash	to dash/to move forward quickly		
485	专	zhuan1	KING	for a particular person, occasion, purpose/focused on one thing/special/expert/particular (to sth)/concentrated/specialized, concentrated/specialized		
486	费	fei4	FEE	to cost/to spend/fee/wasteful/expenses/(surname)		
487	号	hao2/hao4	HOWL	roar/cry, day of a month/(suffix used after) name of a ship/(ordinal) number		
488	尽	jin3/jin4	Y+ JI∑	to the utmost, to use up/to exhaust/to end/to finish/to the utmost/exhausted/finished/to the limit (of sth)		
489	另	ling4	LINDE 2	other/another/separate/separately		
490	周	zhou1	∑	(surname)/complete/encircle/circuit/lap/week/cycle/all/every/attentive/thoughtful, bestow alms, cycle/week		
491	较	jiao4	SHINE	clear/distinct/compare/comparatively		
492	注	zhu4	注	to inject/to pour into/to concentrate/to pay attention/to note/to comment on/to record/to register/to annotate, annotate		
493	语	yu3/yu4	YU 语	dialect/language/speech, tell to		
494	仅	jin3	J1	barely/only/merely		
495	考	kao3	GOOD check	to check/to verify/to test/to examine		
496	落	la4/luo4	LET LEAVE 留	leave behind, alight/to fall/to drop (behind)		
497	青	qing1	SHINE	green (blue, black)		
498	随	sui2	suivre	to follow/to comply with/to allow/(surname)		
499	选	xuan3	X1 xian	to choose/to pick/to select/to elect		
500	列	lie4	LINE 2	line up/row/file/series/to arrange/		
501	武	wu3	WAR	martial/military		
502	红	hong2	红	bonus/popular/red/revolutionary		
503	响	xiang3	JINGLE 𝅘𝅥𝆈  sound	to make a sound/to sound/to ring/(a measure word for sound)/loud		
504	虽	sui1	SO, THOU, THOUGH	although/even though		
505	推	tui1	Toss / throw	push/refuse (responsibility)/shove		
506	势	shi4	< shi:be	conditions/influence/tendency		
507	参	can1/shen1	∑ CON	take part in/participate/join/attend/to join/unequal/varied/irregular/to counsel/uneven/not uniform, ginseng		
508	希	xi1	< xiao	rare/infrequent		
509	古	gu3	GERO	ancient/old		
510	众	zhong4	∑	multitude		
511	构	gou4	GOUR	Broussonetia papyrifera/to construct/to form/to make up/to compose		
512	房	fang2	WIND-FANG fence	house		
513	半	ban4	BIN2	half/semi-/incomplete/(after a number) and a half/half		
514	节	jie2/jie1	JOY join joint	festival/section/segment/point/part/to economize/to save/temperate		
515	土	tu3	土 DUST TERR	earth/dust		
516	投	tou2	Toss / throw	to throw/to send		
517	某	mou3	MUCH mu 木	(used before measure word and noun) some/(a) certain/so and so		
518	案	an4	AHN Ahnen Ahnden Incident	record/(legal) case/incident/file/table		
519	黑	hei1	Gray ≠ hel	black/dark		
520	维	wei2	WEHR	to preserve/to maintain/to hold together/dimension		
521	革	ge2	Gerb …	leather/remove		
522	划	hua2/hua4	row 划 ≠ line  列	to row, to delimit/to transfer/to assign/to differentiate/to mark off/to draw (a line)/to delete/stroke of a Chinese character		
523	敌	di2	Duell 2	enemy/match		
524	致	zhi4	SEND	to send/to devote/to deliver/to cause/to convey/fine and close, 		
525	陈	chen2	SAYN	narrate/tell/old/stale/a surname/to state/to display/to explain/arrange/exhibit//(surname)		
526	律	lu:4/lv4	LAW	law		
527	足	zu2	ZEH 足 shoe	foot/to be sufficient		
528	态	tai4	'take’	attitude		
529	护	hu4	HOUSE	protect		
530	七	qi1	七 7	seven/7		
531	兴	xing1/xing4	SHINE 兴	flourish/it is the fashion to/to become popular, interest		
532	派	pai4	peers	clique/school/group/faction/to dispatch		
533	孩	hai2	child	child		
534	验	yan4	JA?	to examine/to test/to check		
535	责	ze2	zuo job	duty/responsibility/to reproach/to blame		
536	营	ying2	YUAN ¥ 价 …	to deal in/to trade/to operate/to run/camp/nourishment/to manage/army/		
537	星	xing1	星 some-thing	star/satellite/small amount		
538	够	gou4	good	to reach/to be enough		
539	章	zhang1	SIGN	(surname)/chapter/seal/section		
540	音	yin1	JINGLE 𝅘𝅥𝆈	sound/noise/news		
541	跟	gen1	GEHN GEN CON	to follow/to go with/heel/with/and		
542	志	zhi4	SIGN	the will, sign/mark/to record/write a footnote		
543	底	de/di3	DE 	(possessive part.)/(subor. part.), background/bottom/base		
544	站	zhan4	ZEH / Zehen / stehen!	station/to stand/to halt/to stop		
545	严	yan2	严 ??? ≠ 产 chǎn = gene	(air or water) tight/stern/serious/strict/severe		
546	巴	ba1	巴 Bar ba pa	(suff. for certain nouns)/to hope/to wish/Palestinian, Palestine (abbrev.)/Pakistan (abbrev.)/Pascal (unit of pressure)		
547	例	li4	line?	example/precedent/rule/case/instance		
548	防	fang2	FEND	to protect/to defend/to guard (against)		
549	族	zu2	ZOO ZU	race/nationality/ethnicity/clan		
550	供	gong1/gong4	GOING	offer (information etc.)/supply, offer/sacrificial offering/trial statement/confession		
551	效	xiao4	SHINE? Show schein	imitate, effect/efficacy/imitate		
552	续	xu4	<> hui re…	continue/replenish		
553	施	shi1	SHOU 手 乍 又 	(surname)/distribute (alms)/to do/to execute/to carry out		
554	留	liu2	LEAVE	leave (message)/to retain/to stay/to remain/to keep/to preserve		
555	讲	jiang3	YU 语  jiang 讲 <<	to talk/speech/to speak/to tell/to explain		
556	型	xing2	SHINE ~-	model		
557	料	liao4	料 ?? <> logi 理里 ?	material/stuff/grain/feed/to expect/to anticipate/to guess		
558	终	zhong1	Ziel ∑? 终	end/finish		
559	答	da1/da2	DAR 𓂝 ?  give answer?	to answer/agree, reply/answer/return/respond/echo		
560	紧	jin3	jEng eng streng	tight/nervous/strict		
561	黄	huang2	火 huǒ 煌 huáng 黄黃	(surname)/sulfur/yellow	煌 huáng : brilliant	
562	绝	jue2	月? 2. JA!	to disappear/to vanish absolutely/by no means/cut short/extinct/		
563	奇	ji1/qi2	queer 奇	odd (Num), strange/odd/weird/wonderful		
564	察	cha2	check	examine/inquire/observe/inspect/look into/to examine		
