144	应	yīng	ying1/ying4	应	ought/(surname)/answer/respond	yīng:应:⿸广⿱𭕄一 guǎng ? yī	
145	战	zhàn	zhan4	ZANK  争讼怂 < 山上  shang   	to fight/fight/war/battle	zhàn:战:⿰占戈 zhān gē	
146	向	xiàng	xiang4	conmen->冋 	direction/part/side/towards/to/guide/opposite to/guide/opposite to	xiàng:向:⿱丿冋 piě jiōng	 间 jiān 冋 jiōng 
147	头	toú	tou2/tou	TOP	head/suff. for nouns	toú:头:⿻⺀大 u vs er dà	
148	文	wén	wen2	文	language/culture/writing/formal/literary	wén:文:⿱亠乂 tóu yì	
149	体	bèn	ti3	体 ~ tree, tao	body/form/style/system	bèn:体:⿰亻本 rén běn	世身生体shenti
150	政	zhèng	zheng4	KING	rex:political/politics/government	zhèng:政:⿰正攵 zhēng pū	
151	美	měi	mei3	美 Maì® 爱 ♡ 	America/beautiful	měi:美:⿱𦍌大 yáng dà	mäh aime 𓌸 𓌹 𓌺 𓌻𓌼 amory merry
152	相	xiāng	xiang1/xiang4	X-change, Schein(ung)	each other/one another/mutually/appearance/portrait/picture	xiāng:相:⿰木目 mù mù	
153	见	jiàn	jian4/xian4	SEEN 见≠贝 BVOY 	to see/meet/appear (to be sth)/interview/appear	jiàn:见:⿵冂儿 jiōng ér	
154	被	bèi	bei4	BY	by (marker for passive-voice sentences or clauses)/quilt/blanket/cover/wear	bèi:被:⿰衤皮 yī pí	
156	什	shén	shen2/shi2	SHEN 10/shui? Cui? Quoi?	what/tenth (used in fractions)	shén:什:⿰亻十 rén shí	
157	二	èr	er4	二	two/2	èr:二:⿱一一 yī yī	
158	等	děng	deng3	&&& >>>	class/rank/grade/equal to/same as/wait for/await/et cetera/and so on	děng:等:⿱⺮寺 zhú sì	
159	产	chǎn	chan3	GENE	to reproduce/produce/give birth/products/produce/resources/estate/property	chǎn:产:⿳亠丷厂 tóu bā chǎng	
160	或	huò	huo4	HUH? HOR?	maybe/perhaps/might/possibly/or	huò:或:⿹戈⿱口一 gē koǔ yī	
161	新	xīn	xin1	XIN 新 亲斤 qīn jīn SHINE 	meso- (chem.)/new/newly	xīn:新:⿰亲斤 qīn jīn	≈辛 xīn! 親 ~ 心  今?
162	己	jǐ	ji3	巳己𐀱 Sìjis  666 𓆓𓆑𓂧	6th heavenly stem/self		
163	制	zhì	zhi4	System / zho~do	system/make/manufacture/control/regulate/manufacture	zhì:制:⿰⿻牛冂刂  niú jiōng dāo	
164	身	shēn	shen1	gen 生	body/torso/person/life/status/pregnancy/(a measure word used for clothes) suit		
165	果	guǒ	guo3	Guave gourd manguo govrd 	fruit/result		
166	加	jiā	jia1	Y+	to add/plus	jiā:加:⿰力口 lì koǔ	
167	西	xī	xi1	xī® 西 qūrope 区 0 區3 *qˤro 四 4	West < garaba	xī:西:⿱一𠁤 yī 	<> ancient: 点占田 
168	斯	sī	si1	CI THE this	(phonetic)/this	sī:斯:⿰其斤 qí jīn	
169	月	yuè	yue4	月 year/jana IAH  𓇋𓂝𓎛𓇹𓀭 𓇺☽ ☾ ай 	moon/month	yuè:月:⿵冂二 jiōng èr	:⺼:肉 míng 明 🌕🌝 vs míng 冥 🌑🌚 Amun 名 梦 盟 民 們 满月Manyue  yīn 阴 🌑 yáng 阳 🌕
170	话	huà	hua4	话 <> yue wen	dialect/language/spoken words/speech/talk/words/conversation/what someone said	huà:话:⿰讠舌 yán shé	
171	合	hé	ge3/he2	GEN/HEN/JOIN	to join/ one-tenth of a peck/Chinese musical note/fit/	hé:合:⿱亼口 *shūƫ koǔ	
172	回	huí	hui2	HOU® CIR	a time/circle/go back/turn around/answer/return/revolve/Islam ((a measure word for matters or actions) 	huí:回:⿴囗口 wéi koǔ	
173	特	tè	te2/te4	DER TIER …?	1. male animal 2. special/unusual/extraordinary/special (-ly)	tè:特:⿰牛寺 niú sì	
174	代	dài	dai4	DAYN DYNAST …?	1. era/age/period/generation/dynasty/geological era 2. substitute/replace	dài:代:⿰亻弋 rén yì	
175	内	neì	nei4	IN.NER	inside/inner/internal/within/interior	neì:内:⿻冂人 jiōng rén	
176	信	xìn	xin4	SIGN	letter/true/believe/sign/evidence	xìn:信:⿰亻言 rén yán	
177	表	biǎo	biao3	sur.face?	surface/exterior/watch/show/express/an example/a list or table/a meter/a watch/chart/external	biǎo:表:⿱龶𧘇 ? yī	
178	化	huà	hua4	CHANGE	to make into/change into/-ization/... -ize/transform	huà:化:⿰亻𠤎 rén ?	
180	给	geǐ	gei3/ji3	GEN GIVE	to/for/for the benefit of/give/allow/do sth (for sb)/(passive particle)/supply/provide	geǐ:给:⿰纟合 mì gě	
181	世	shì	shi4	ZOO 生 shēng live 𓋹  	life/age/generation/era/world/lifetime	shì:世:⿻廿𠃊 niàn yǐ	
182	位	wèi	wei4	way?	position/location/(measure word for persons)/place/seat	wèi:位:⿰亻立 rén lì	
184	度	dù	du4	Deg. / Take	capacity/degree/standard	dù:度:⿸广⿱廿又 guǎng niàn yoù	
185	门	mén	men2	门	opening/door/gate/doorway/gateway/valve/switch/way to do something/knack/family/house/(religious) sect/school (of thought)/class/category/phylum or division (taxonomy)	mén:门:⿲丨丶𠃌	
186	任	rèn	ren4	RENMIN	to assign/appoint/office/responsibility	rèn:任:⿰亻壬 rén rén	
187	常	cháng	chang2	CON…	constant/common/general/always/ever/often/frequently/	cháng:常:⿱尚巾,⿱龸吊 shàng jīn yì ? diaò	
188	先	xiān	xian1	X1 xian	early/prior/former/in advance/first	xiān:先:⿱⺧儿 niú ér	
189	海	hǎi	hai3	SHUI	ocean/sea	hǎi:海:⿰氵每 shui meǐ	
190	通	tōng	tong1	TONG 𓍿 同 DENK	go through/know well/connect/communicate/open	tōng:通:⿰辶甬 chuò yǒng	
191	教	jiāo	jiao1/jiao4	孑 JI 耂 AO 攵 jier	teach(er)/religion/teaching 	jiāo:教:⿰孝攵 xiaò pū	 LEHRE 老 DAO/TAO 道
192	儿	ér	er2/er	ER 儿 IR 儿 HIER	son/non-syllabic dimi. suff.	ér:儿:⿰丿乚 piě yǐ	
193	原	yuán	yuan2 	GENE	former/original/primary/raw/level/cause/source	yuán:原:⿸厂⿱白小 chǎng baí xiaǒ	
194	东	dōng	dong1	DUNKel	east	dōng:东:⿻⿻一𠃋小  yī ?arm/gong xiaǒ	
195	声	shēng	sheng1	sound	sound/voice/(a measure word/used for sounds)/tone/noise	shēng:声:⿱士𠃜 shì 	shēng声<>色sè
196	提	tí	di1/ti2	TAKE	carry (suspended)/carry/lift/put forward/(upwards character stroke)/lifting (brush stroke in painting)/mention	tí:提:⿰扌是 shǒu shì	
198	及	jí	ji2	Y+	to reach/and	jí:及:⿻⿹⿱乛乛丿㇏  yǐ yǐ piě ?	
199	比	bǐ	bi3/bi4	BI2 BEI BY	'(particle used for comparison and ''-er than'')/compare/contrast/gesture (with hands)/ratio/associate with/be near'	bǐ:比:人 rén	
200	员	yuán	yuan2	-IAN JOIN	person/employee/member	yuán:员:⿱口贝 koǔ beì BEÌ	
201	解	jiě	jie3/jie4/xie4	Schneid / cut ?	to separate/divide/break up/loosen/explain/untie/emancipate/transport under guard/(surname)	jiě:解:⿰角⿱刀牛 jiaǒ daō niú	
202	水	shuǐ	shui3	SEA 水	water/river		
203	名	míng	ming2	MENOM MENTA	name/(measure word for persons)/place (e.g. among winners)	míng:名:⿱夕口 xī koǔ	
204	真	zhēn	zhen1	SURE SEIEN GEN	real/true/genuine	zhēn:真:⿱十具 shí jù	真 zhen1 甚 shen4 实 shi2
205	论	lún	lun2/lun4	RAN 𓂋 à rant	by the/per/discuss/theory/talk (about)/discuss/the Analects (of Confucius)	lún:论:⿰讠仑 yán lún	
207	走	zǒu	zou3	GO/ZIEH	to walk/go/move	zǒu:走:⿱土龰 tǔ zhǐ	
208	义	yì	yi4	Justice*2	justice/righteousness/meaning	yì:义:⿶乂丶 yì diàn zhǔ 	
209	各	gè	ge4	JE囗 jewéils	each/every	gè:各:⿱夂口 zhǐ koǔ	夂 zh:ǐ:go又you   口 koǔ~夂go~gè各
210	入	rù	ru4	REIN	to enter		
211	几	jī	ji1/ji3	几 tisch queue que?	small table/almost/a few/how many/how much/how many/several/a few	jī:几:⿱一儿 yī ér	
212	口	koǔ	kou3	𒆸gap Kehle/Kuhle/hole	mouth/(a measure word)		
213	认	rèn	ren4	re’n recon	to recognize/know/admit	rèn:认:⿰讠人 yán rén	
214	条	tiaó	tiao2	TALL thin twigs 2  小+:T:朩 (大太) 등 	measure word for long/thin things (i.e. ribbon/river/etc.)/a strip/item/article	tiaó:条:⿱夂朩 zhǐ ?	
215	平	píng	ping2	PLAIN	flat/level/equal/make the same score/tie/draw/calm/peaceful	píng:平:⿻干丷 gān bā	
216	系	xì	xi4	tie?	be/connection/relation/tie up/bind/be/system/tie/department/faculty/connect/tie	xì:系:⿱丿糸 piě mì	
217	气	qì	qi4	gais/gair	air/anger/gas/gas/air/smell/weather/vital breath/make sb. angry/get angry/be enraged	qì:气:⿳𠂉一⺄ rén yī chǎng	
218	题	tí	ti2	t.i. topic – 	topic/subject/inscribe/superscribe	tí:题:⿺是页 shì yè	
219	活	huó	huo2	FIRE HUO ZOO 生 shēng live 𓋹  	to live/alive/living/work/workmanship	huó:活:⿰氵舌 shui shé	
220	尔	ěr	er3	<< 尔	thus/so/like that/you/thou	ěr:尔:⿱⺈小 dāo xiaǒ	
221	更	gēng	geng1/geng4	CHANGE	to change/more/even more/further/still/still more	更 再 重	
222	别	bié	bie2/bie4	BI2 BYE PART	leave/depart/separate/distinguish/classify/other/another/do not/must not/pin/contrary/difficult/awkward	bié:别:⿰另刂 lìng dāo	
223	打	dǎ	da2/da3	Dozen 2+10 <<	dozen/beat/strike/break/mix up/build/fight/fetch/make/tie up/issue/shoot/calculate/since/from	dǎ:打:⿰扌丁 shǒu dīng	
224	女	nǔ	nu:3/nv3	女 NINa NUN!   妞 niu1 尼 ni2 妮 ni1 	female/woman		
225	变	biàn	bian4	BEND WEND	to change/become different/transform/vary/rebellion	biàn:变:⿳亠⿲丿⿰丨丨丶又 tóu piě shù gǔn shù gǔn diàn zhǔ yoù	
226	四	sì	si4	CIR4	four/4	sì:四:⿴囗儿 wéi ér	
227	神	shén	shen2	SANK 生 shēng 𓋹  	God/unusual/mysterious/soul/spirit/divine essence/lively/spiritual being	shén:神:⿰礻申 shì shēn	
228	总	zǒng	zong3	SYN,∑	gather/total/sum/semper:always/assemble/overall/head/chief/general/in every case	zǒng:总:⿳丷口心 bā koǔ xīn	
230	电	diàn	dian4	DOWN >	electric/electricity/electrical	diàn:电:⿻日乚 rì yǐ	
231	数	shǔ	shu3/shu4/shuo4	SUM ∑	to count/number/figure/count/calculate/several/frequently/repeatedly	shǔ:数:⿰娄攵 loú pū	
232	安	ān	an1	Calmn 𓊵 女 平	content/calm/still/quiet/pacify/peace	ān:安:⿱宀女 mián nu:3	
233	少	shǎo	shao3/shao4	SHORT	few/little/lack/young	shǎo:少:⿱⿲㇀丨丶丿  ? shù gǔn diàn zhǔ piě	
234	报	baò	bao4	Paoper 📰 wrap	to announce/inform/report/newspaper/recompense/revenge	baò:报:⿰扌𠬝 shǒu fú	
235	才	cái	cai2	CAN	ability/talent/endowment/gift/an expert/only (then)/only if/just/just/not until	cái:才:⿹𬺰丿  piě	
236	结	jiē	jie1/jie2	TIE 	knot/sturdy/bear (fruit)/bond/tie/bind	jiē:结:⿰纟吉 mì jí	
238	受	shòu	shou4	shoulder	to bear/stand/endure/(passive marker)/receive	shòu:受:⿳爫冖又 zhǎo mì yoù	
239	目	mù	mu4	Muye™  MAAT 目!!!  	eye/item/section/list/catalogue/table of contents/order (taxonomy)/goal/name/title		目眼睛 mǔyǎnjing  谋 mou moyer seek
241	量	liáng	liang2/liang4	lang?	to measure/capacity/quantity/amount/estimate	liáng:量:⿱旦里 dàn lǐ	
242	再	zài	zai4	Zai#2 second	again/once more/re-/second/another	zài:再:⿱一冉 yī rǎn	RE: 冉 rǎn 更再重
243	感	gǎn	gan3	<>gentle	to touch/affect/feel/move/	gǎn:感:⿱咸心 xián xīn	
244	建	jiàn	jian4	ziehen	to set up/build/construct/establish/found/	jiàn:建:⿺廴聿 yǐn yù	
245	务	wù	wu4	mwuter 物 wu4	affair/business/matter	wù:务:⿱夂力 zhǐ lì	
246	做	zuò	zuo4	SEI,DO	to do/make/produce	zuò:做:⿰亻故 rén gù	
247	接	jiē	jie1	JOIN	to extend/connect/receive/join	jiē:接:⿰扌妾 shǒu qiè	
248	必	bì	bi4	必 bill>will! 匕心  bǐ be/has-to	will/necessarily/certainly/must/	bì:必:⿻心丿 xīn piě	<> basta 把
249	场	chǎng	chang3	x-change易 田 	a courtyard/open space/place/field/a measure word/(a measure word/used for sport or recreation)	chǎng:场:⿰土𠃓 tǔ ?	chàng畅level~ground~field 場 (昜)勿wù fair 易change! Schranke 
250	件	jiàn	jian4	THING	a measure word for thing/clothes/item	jiàn:件:⿰亻牛 rén niú	
251	计	jì	ji4	Y+	to calculate/compute/count/reckon/ruse/plan	jì:计:⿰讠十 yán shí	
252	管	guǎn	guan3	GOIN KING >	to take care (of)/control/manage/be in charge of/look after/run/tube/pipe	guǎn:管:⿱⺮官 zhú guān	
253	期	qī	qi1	zieh tzeit 期! 	a period of time/phase/stage/(used for issue of a periodical/courses of study)/time/term/period/hope	期:期:⿰其月 qí yuè	qing 星青
254	市	shì	shi4	city	market/city	shì:市:⿱亠巾 tóu jīn	
255	直	zhí	zhi2	直 ~ zhi:right	straight/vertical/frank/directly/straightly/upright	zhí:直:⿱十⿺𠃊目 shí yǐ mù	
256	德	dé	de2	Deg: : tugend 网/四 tetra DEUTERO 	Germany/virtue/goodness/morality/ethics/kindness/favor/character/kind	dé:德:⿰彳𢛳 chì ?	
257	资	zī	zi1	Zinn > coin	money/expense/resources/capital/provide/supply/support/	zī:资:⿱次贝 cì beì BEÌ	
258	命	mìng	ming4	MENT 💕 	life/fate	mìng:命:⿱亼叩 *shūƫ koù	
259	山		shan1	SHAN 山 上 升	mountain/hill		
260	金	jīn	jin1	ZINN 锌 xin 锡 xi 资 zī  钱 qián 毌COIN 财 caí	metal/money/gold GUI 贝 SEEN 见	jīn:金:⿱人⿻王丷 rén wáng bā	锌 钳 铅 赚 锡 剑 线 金 资 赃 栈 饷 俭 赎 钞 贱 贿 铸 勋 谦 赚 账 薪 亨 贾 挣 祥 昌 租 偿 奖 债 巧 符 币 借 财 钱 线 商 资
261	指	zhǐ	zhi3	ZEH	finger/point/direct/indicate	zhǐ:指:⿰扌旨 shǒu zhǐ	
262	克	kè	ke4	KERAM gram	gram/subdue/restrain/overcome/subdue	kè:克:⿱古儿,⿱十兄,⿳十口儿 gǔ ér yì shí xiōng yì shí koǔ ér	
263	许	xǔ	xu3	jubel?	to allow/permit/praise/(surname)	xǔ:许:⿰讠午 yán wǔ	
264	统	tǒng	tong3	TONG 𓍿 同 通	to gather/unite/unify/whole	tǒng:统:⿰纟充 mì chōng	
265	区	oū	ou1/qu1	区 QUR OU	Ou (surname)/area/region/district/small/distinguish	oū:区:⿷匚㐅,⿷匸乂 fāng ? yì xǐ yì	
266	保	bǎo	bao3	BAU 	to defend/protect/insure or guarantee/maintain/hold or keep/guard	bǎo:保:⿰亻呆 rén daī	
267	至	zhì	zhi4	ZU	arrive/most/to/until	zhì:至:⿱𠫔土 ? tǔ	
268	队	duì	dui4	team	squadron/team/group	duì:队:⿰阝人 fù rén	
269	形	xíng	xing2	®SHINE	to appear/look/form/shape	xíng:形:⿰开彡 kaī shān	
270	社	shè	she4	shèshìtǔy	SOCIETY/group	shè:社:⿰礻土 shì tǔ	
271	便	biàn	bian4/pian2	PLAIN/BIEN+	ordinary/plain/convenient/handy/easy/then/so/thus/relieve oneself/advantageous/cheap	biàn:便:⿰亻更 rén geng	
272	空	kōng	kong1/kong4	工 Caven Ceiling xué 穴 sky 	air/sky/empty/in vain/emptied/leisure	kōng:空:⿱穴工 xué gōng	KING SKY?
273	决	jué	jue2	JUDGE	breach (a dyke)/decide/determine	jué:决:⿰冫夬 bīng guài	
274	治	zhì	zhi4	ZHING	to rule/govern/manage/control/harness (a river)/cure/treatment/heal	zhì:治:⿰氵台 shui taí	
275	展	zhǎn	zhan3	δoin’ ≠ ¬zyn <<< ?	to use/spread out/postpone/unfold	zhǎn:展:尸 shī	Zao / yong
276	马	mǎ	ma3	mare	horse/horse chess piece/Surname	mǎ:马:⿹𢎘一 ? yī	
277	科	kē	ke1	Can cut	branch of study/administrative section/division/field/branch/stage directions/family (taxonomy)/rules/laws/mete out (punishment)/levy (taxes/etc.)/fine somebody	kē:科:⿰禾斗 hé doǔ	
278	司	sī	si1	ZHING	company/control	sī:司:⿹𠃌𠮛 jué 	
279	五	wǔ	wu3	五 5 whole	five/5	wǔ:五:⿱一𫝀 yī ?	
280	基	jī	ji1	J1	base/foundation/basic/radical (chem.)	jī:基:⿱其土 qí tǔ	
281	眼	yǎn	yan3	EYEN	eye	yǎn:眼:⿰目艮 mù gēn	
282	书	shū	shu1	术书 束 shù ∑ SIGN script 草 cao3 写 xie3 识 shi2/zhi4	book/letter	shū:书: 	SCHOOL  志
284	则	zé	ze2	(but) then/so/schein	(expresses contrast with a previous sentence or clause)/standard/norm/rule/imitate/follow/then/principle	zé:则:⿰贝刂 beì BEÌ dāo	
285	听	yǐn	ting1/ting4	denk?	listen/hear/obey/let/allow	yǐn:听:⿰口斤 koǔ jīn	ding bu dong: : no-fachmam
286	白	bái	bai2	白 white	white/snowy/empty/blank/bright/clear/plain/pure/gratuitous	bái:白:⿱丿日 piě rì	
287	却	què	que4	QUE	but/yet/however/while/go back/decline/retreat/nevertheless	què:却:⿰去卩 qù jié	
288	界	jiè	jie4	jiè® 界	circles/boundary/scope/extent/group/kingdom (taxonomy)	jiè:界:⿱田介 tián jiè	
289	达	tì	da2	DAR 𓂝 𓂞 𓂟	attain/pass through/achieve/reach/realize/clear/inform/notify/dignity	tì:达:⿺辶大 chuò dà	
290	光	guāng	guang1	SHINE glanz <> 毌 COIN guan	light/ray/bright	guāng:光:⿱⺌兀 xiǎo wù	
292	强	qiáng	qiang2	strength	strength/force/power/powerful/better	qiáng:强:⿰弓虽 gōng suī	
293	即	jí	ji2	si/zieh – 	namely/right away/approach/draw near	jí:即:⿰⿺⿻㇙㇔彐卩  ? ? jì,kè,kí,계 jié	
294	像	xiàng	xiang4	shine simil	(look) like/similar (to)/appearance/appear/seem/image/portrait/resemble/seem	xiàng:像:⿰亻象 rén xiàng	
295	难	nán	nan2/nan4	!!! <> man 男	difficult (to...)/problem/difficulty/difficult/not good/disaster/distress/scold	nán:难:⿰又隹 yoù zhuī	
296	且	qiě	qie3	Y+ G+	further/moreover	qiě:且:⿴𠀃𠄠 ? ?	
297	权	quán	quan2	KING	authority/power/right	quán:权:⿰木又 mù yoù	
298	思	sī	si1	THINK < SEEN	to think/consider	sī:思:⿱田心 tián xīn	
299	王		wang2	KING	king/Wang (proper name)		
300	象	xiàng	xiang4	SHINE	shape/form/appearance/elephant/image under a map (math.)	xiàng:象:⿱⺈⿻口𧰨 dāo koǔ ?	
301	完	wán	wan2	WAN1 one 丸 ‘round’  won++ PAN 万 FINish	to finish/be over/whole/complete/entire	wán:完:⿱宀元 mián yuán	
302	设	shè	she4	SET	to set up/arrange/establish/found/display	shè:设:⿰讠殳 yán shū	
303	式	shì	shi4	SIGN	type/form/pattern/style	shì:式:⿹弋工 yì gōng	
304	色	sè	se4/shai3	SHINE SHADE	color/look/appearance/color/dice	sè:色:⿱⺈巴 dāo bā	
305	路	lù	lu4	RUE	(surname)/road/path/way	lù:路:⿰足|⻊各 zú zú gè	
306	记	jì	ji4	THINK	to remember/note/mark/sign/record	jì:记:⿰讠己 yán jǐ	
307	南	nán	nan2	南 难 ®	south	nán:南:⿱十⿵冂𢆉 shí jiōng ?	difficult man 男 mandarin?
308	品	pǐn	pin3	bins 品	conduct/grade/thing/product/good	pǐn:品:⿱口吅 koǔ ?	
309	住	zhù	zhu4	ZOO 生 shēng live 𓋹  	to live/dwell/reside/stop	zhù:住:⿰亻主 rén zhǔ	
310	告	gào	gao4	GUELLE! <<	to tell/inform/say	gào:告:⿱⺧口 niú koǔ	
312	求	qiú	qiu2	QUERY cherche see	to seek/look for/request/demand/beseech		
313	据	jū	ju1/ju4	YUD yãd	sickness of hand/act in accordance with/seize/according to/act in accordance with/depend on/seize/occupy	jū:据:⿰扌居 shǒu jū	
314	程	chéng	cheng2	KING 长 cháng 	rule/order/regulations/formula/journey/procedure/sequence/a surname	chéng:程:⿰禾呈 hé chéng	长 chang2/zhang3 king kong: : chief/long
315	北	běi	bei3	BACK BAI 白 white	north	běi:北:⿰丬匕 qiáng bī	
316	边	biān	bian1	BEI(nahe) 万方 BOUND2	Near-by/side/boundary/edge/margin/border	biān:边:⿺辶力 chuò lì	
317	死	sǐ	si3	SIECH~歹dǎi	to die/inpassable/uncrossable/inflexible/rigid	sǐ:死:⿸歹匕 or ⿱一⿰夕匕 daǐ bī ? ?  yī xī bī	
318	张	zhāng	zhang1	KING 长 cháng 开 kāi 	(a measure word)/(a surname)/open up	zhāng:张:⿰弓长 gōng cháng	
319	该	gaī	gai1	cei	that/the above-mentioned/most likely/deserve/should/ought to/owe	gaī:该:⿰讠亥 yán haì	
320	交	jiāo	jiao1	JOIN 交 YUAN ¥	to deliver/turn over/make friends/intersect (lines)/pay (money)	jiāo:交:⿱亠父 tóu fù	
321	规	guī	gui1	GUIDE < 见 good Gauvi~Cowi:e:Buyuan 币	compass/rule	guī:规:⿰夫见 fū jiàn	
322	万	mò	wan4	PAN 𓂭 五 5th ∑ ONE 	Wan (surname)/ten thousand/a great number	mò:万:⿱一⿰丿𠃌 yī piě jué	
323	取	qǔ	qu3	CHOOSE < ZIEH	to take/get/choose/fetch	qǔ:取:⿰耳又 ěr yoù	
324	拉	lā	la1	拉 la le li 立 lì	to pull/play (string instruments)/drag/draw	lā:拉:⿰扌立 shǒu lì	
325	格	gé	ge2	ge® KARO karule karoline	frame/rule	gé:格:⿰木各 mù gè	
326	望	wàng	wang4	< bang	hope/expect/visit/gaze (into the distance)/look towards/towards	wàng:望:⿱⿰亡月王  wáng yuè wáng	
327	觉	jiaò	jiao4/jue2	~	a nap/a sleep/feel/find that/thinking/awake/aware	jiaò:觉:⿳⺍冖见 xiǎo mì jiàn	
328	术	shù	shu4/zhu2	SCHOOL / ZU:DO	method/technique/Atractylis lancea var. ovata	shù:术:⿺木丶 mù diàn zhǔ 	
329	领	lǐng	ling3	RING ¥	neck/collar/lead/receive	lǐng:领:⿰令页 lìng yè	
330	共	gòng	gong4	CON	all together/in while/share/common/general/together	gòng:共:⿱龷八 ? bā	
331	确	què	que4	a’kurat	authenticated/solid/firm/authenticated/solid/firm/real/true	què:确:⿰石角 Shí jiaǒ	
333	师	shī	shi1	SIR  仕 shì 师 shī 者 zhě	teacher/master/expert/model/a division (milit.)		
334	观	guān	guan1/guan4	GUCK SEEN	to look at/watch/observe/behold/Taoist monastery	guān:观:⿰又见 yoù jiàn	
335	清	qīng	qing1	SHINE	clear/distinct/complete/pure	qīng:清:⿰氵青 shui qīng	
336	今	jīn	jin1	今 journ?	today/modern/present/current/this/now	jīn:今:⿰亽乛,⿰亼乛 ? yǐ yì *shūƫ yǐ	
337	切	qiē	qie1/qie4	CUT	to cut/slice/close to	qiē:切:⿰七刀 qī daō	
338	院	yuàn	yuan4	yardin	courtyard/institution	yuàn:院:⿰阝完 fù wán	
339	让	ràng	rang4	让	to ask/let/permit/have (someone do something)/yield/allow	ràng:让:⿰讠上 yán SHANG4	
340	识	shí	shi2/zhi4	SHIR SAVOIR	to know/knowledge/record/write a footnote	shí:识:⿰讠只 yán qí	
342	带	daì	dai4	δon dzone < SYN/TONG	band/belt/girdle/ribbon/area/zone/region/wear/carry/lead/bring/consists of/show/and	daì:带:⿳卅冖巾 sà mì jīn	
343	导	daǒ	dao3	DUCE!	to transmit/lead/guide/conduct/direct	daǒ:导:⿱巳寸 sì cùn	
344	争	zhēng	zheng1	ZANK 争	struggle/fight	zhēng:争:⿱⺈⿻⺕亅 dāo jì,kè,kí,계 jué	ZANK 争 Zheng1 仗 zhang4 讼
346	笑	xiào	xiao4	Ciao ;) 笑	laugh/smile	xiào:笑:⿱⺮夭 zhú yaō	
349	步	bù	bu4	POD 	a step/a pace/walk/march/stages in a process	bù:步:⿱止𣥂 zhǐ ?	
350	改	gǎi	gai3	CHANGE	to change/alter/transform/correct	gǎi:改:⿰己攵 jǐ pū	
351	收	shōu	shou1	SHOU 手 乍 又 	to receive/accept/collect/in care of (used on address line after name)	shōu:收:⿰丩攵 ? pū	
352	根	gēn	gen1	GENE!	radical (chem.)/root/basis	gēn:根:⿰木艮 mù gēn	
353	干	gān	gan1/gan4	GENE! Ergon … ?	dry/concern/shield/work/do/manage/manage/stem	gān:干:⿱一十 yī shí	
354	造	zào	zao4	DO 手 乍 又 	to make/build/invent/manufacture	zào:造:⿺辶告 chuò gaò	
355	言	yán	yan2	💬≈⛈! 言 yan yue lang sing?	to speak/say/talk/word	yán:言:⿳丶三口 diàn zhǔ sān koǔ	
358	组	zǔ	zu3	DO 手 乍 又 	to form/compose/make up/group/organize/cord	zǔ:组:⿰纟且 mì qiě	
359	每	měi	mei3	MUCH	each/every	měi:每:⿱𠂉母 rén mǔ	
360	济	jì	ji4	济 cross/progres	aid/ferry/frugal	jì:济:⿰氵齐 shui qí	jingji
361	车	chē	che1/ju1	CAR車龺 chariot	car/a vehicle/machine/shape with a lathe/vehicle on land	chē:车:⿻⿻一𠃋十  yī ?arm/gong shí	
362	亲	qīn	qin1/qing4	XIN 心 KIN ♡ 	'dear/intimate/parent/relation/closely related/parents-in-law of one''s offspring'	qīn:亲:⿱立朩 lì ?	
363	极	jí	ji2	jir￪sehr	extremely/pole (geography/physics)/utmost/top	jí:极:⿰木及 mù jí	
364	林	lín	lin2	LINDE 2	woods/forest	lín:林:⿰木木 mù mù	•ɡ·rɯmᵘ “green, forest” <> serm 森 s.rəm
366	快	kuài	kuai4	quick, gayly	fast/quick/swift	kuài:快:⿰忄夬 xīn guài	
367	办	bàn	ban4	办 BE boss BAR 巴	to do/manage/handle/go about/run/set up/deal with	bàn:办:⿻力八 lì bā	
368	议	yì	yi4	JUDGE	criticize/discuss	yì:议:⿰讠义 yán yì	
369	往	wǎng	wang3/wang4	walk?	to go (in a direction)/past/previous/towards/toward/(of a train) bound for	wǎng:往:⿰彳主 chì zhǔ	
370	元	yuán	yuan2	YUAN ¥ 💴 円 元 1 √圆	(dynasty)/dollar/primary/first	yuán:元:⿱二儿 èr ér	
371	英	yīng	ying1	SHINE 英 YING	(surname)/English/brave	yīng:英:⿱艹央 cǎo yāng	
372	士	shì	shi4	SCHOOL学/士SIR者	scholar/warrior/knight	shì:士:⿱十一 shí yī	𓏏she:tian𓌙
373	证	zhèng	zheng4	ZEIGN/CON…	confirm/prove-right/verify/proof/certificate/demonstrate	zhèng:证:⿰讠正 yán zhēng	
374	近	jìn	jin4	今?	near/close (to)/approximately	jìn:近:⿺辶斤 chuò jīn	
375	失	shī	shi1	矢Shǐeß失shīt ;)	to lose/miss/fail	shī:失:⿰丿夫 piě fū	
376	转	zhuǎn	zhuan3/zhuan4	CON…	to convey/forward (mail)/transfer/turn/shift/revolve/turn/circle about/walk about	zhuǎn:转:⿰车专 chē zhuān	
378	令	lìng	ling4	calLing 口令 	make or cause to be/order/command/decree/honorable	lìng:令:⿱亽龴 ? ?	冷 lěng
379	准	zhǔn	zhun3	CON…	to allow/grant/permit/accurate/standard/accurate/standard	zhǔn:准:⿰冫隹 bīng zhuī	
