bury,maur™,埋 mái,,,
peaceful,mute,睦 mù ,,,
,male vs,牡 [牡] mǔ,,,
female,mütterlich,母​的 [母​的] mǔ de,,,
egal was ,Wollen … (nicht lehr/diskuss),无论 [無論] wúlùn,,,
full moon,moon full,满月 mǎnyuè,*montyar 달 tal タ / montout,,
full moon,round full moon ,轮满月 lún mǎnyuè,两 liǎng 满 mǎn 2~2 lun~moon~men 门門两   内 nèi NiÈr ニ二,,
1 Month old,yue<>yhier!,满月 mǎnyuè,,,
erfreu,joy,悦  yuè, ,,
Board  part, Bereich B³ P³⻏立口,部 bù ,咅 부 bu : (s)puke   立=卜廿 bu,,
Bund: Buch, Film 𓍢,部 bù ,,,
,klopf,叩] kòu,,,
,Kauen / pulen,抠 [摳] kōu,,,
,keep,扣] kòu,,,
enter,cope klau --,寇] kòu,,,
,kreuzen,扣] kòu,,,
,Knopf,扣] kòu,,,
Haken,Gut / Gamma,勾] Gōu,<> Ger,,
skeleton,Gerippe / sKelett,骷髅 (s)kūlóu.tan,,,
blood,?,血 [血] xuè  ,,,dhuemo hämo adamo hxueri@Korean
bar,Bar +++,台 bā  巴 Bā 八 bā ,,,pull@bull  @ Korean  Balken …
,cross(ing),交 jiāo gaau1 교 kyo,,,
,schön ‘shaushau;)’,佼佼 jiǎojiǎo,,,
Gear /  quer-jar crater /  grad:maß ,Gear Gerät 그릇 geureut ,器 qi®,*kʰrɯd  QED!,噐,計量 keiryō gauging -> calibre kilo? Lacquer-ware
great,krass groß,假  *kraːs 嘏 kraːʔ  廈,,,རྒྱ rg
,High summer dynasty /  China!,夏 xià  *ɦˠaH,,,Ŝumer → chima→china 嗄 shà secco(dry) *sqʰraːs  榎 Shrub/gras!
,Huge Hun dynasty,华 huá,,,夏  ghAryan?
,#door #down #Tor #tao™ #path,道 [道] dào,,,
Gang (auch kulinarisch),?,道 [道] dào,,,
shun/ dodge,SHUN 𓅭 duck!!!,闪 [閃] shǎn,,,
shine,Shine 🌕 ☼,闪 [閃] shǎn,,申 Shēn单 Shàn ,S ㅅ ㅆ ∑ Δ 大 TH スsu < 𓍲𓍱ŝhieren 𓂻人入儿 人ㅅ 闪
BlitZan, schießan,闪 [閃] shǎn,,单 Shàn, diǎn田电 Blitz = 闪电
,glanz,光 [光] guāng,,,Blitz =
Blitz und Donner,Lightning : Laut & leitend,雷电 [雷電] léidiàn,,,
Lightning ≠ thunder,ShineDown™,闪电 [閃電] shǎndiàn  ,,,
,Giant (8 Immortals of legend),仙 [仙] xiān,,,
here,there/here,这儿 [這兒] zhèr, ,,
🜂 ~ ♡,huǒt ~ hot heart !,忄⺗心 ~ 火 ≠ 水,,,
lamp,dangle 火,灯 dēng,,,
boss, give supervision/Don™,董 Dǒng,,,
elegant/beautiful,jolie,姚丽 Yáoli,,,朱力  Angel
big house/Queen!,house/dome/Dame,后 huo,,卢 Lú 房 fáng 屋 wū,Lú
Wohnung/house,wohn,屋 wū,,,
Haus,Wohnung,房fáng (屋wu),,,
Haus/Family,É! kjian: kin Gen? guinea豕“pig”  ,家 [家] jiā ® *kia *kra,Éja kur ,Turkish ev!  廬 (io “temporary hu,
IN inside 내,, 납 内 uchi nae,,Hanoi : Intr,
,name 안,内 nae,,,
Hall/house,Gang (column),馆 [館] guǎn,,,
(wet)land,Lund,陆 Lù ,,,
flow,Liú < rio/ flow/ Fluss,流 Liú ,,廖 Liào Rio 州,
blood,Liú < flow < blood,流血 Liúxiě,,,
Cup …,bowl/ vase,盃 (bôi/ vui/ vùi) ,,杯bēi 不bu! 皿mǐn,
cup,Becher,杯 bēi ,,,
basin,wanne,盆 phùn 盌 wan 완,,,<> pfanne
pot,Pint ^^,盆 pén,,,
«establishment;)»,Pinte ~ pig pen / den,盆 pén,,,
(raise…) good!,bien/Obon/bonfire!,盆 bon,,,
1. Come together 2. “why not”,Come commun/ c’mon! hä? hey!,盇 c’mon / bon / hé?,,,
Surplus – + – ,yield ,益 yì 盈 yíng yō 영,,余Yú 也yě,"盈 (dềnh, doanh, giềng, diềng, riêng)"
über,yug 余Yú++ yper,也yě,,,
,Bowl / pot!,缶 fǒu phẫu 부,,盋 ,
,jug,㿾 zhù,,,
,klein korn -CUL !,颗粒 [顆粒] kēlì,√kur → √cul ,粒 lì/ri : reis,
,,府 ,,,
Play / game,joy jouer,游戏 [遊戲] yóuxì,,,运动会 [運動會] yùndònghuì
Play / game,joy jouer,局 [局] jú,,,
,sport,赛 [賽] sài [SPORT],,,
and,and 2nd,而] ér, 他] tā,,
and ,Y = und ebenso 1y ,既 [既] jì ,,,
and,Y = und ebenso 1y,及 [及] jí,,,
and,Y = und ebenso 1y,以及 [以及] yǐjí,,,
and,Y = und ebenso 1y,与 [與] yǔ,,,
,and 2nd,并且 [並且] bìngqiě,,,
And / use,use,以 yǐ,,,
"to, at, till, da!","To …, at …, da sein",到 dào,,对 dui 道 dào,
python ,pi+chong 𓎛𓆑𓄫𓅱𓆙,虺 huǐ,,虫 䖝 = 蟲,
,Xone Yone X1 Y1 C1 SH1  ,先 xiān xian,元 yuan,正 上,yek
"knot, wedding …",join,结 [結] jié,,,
marry,Join-hands (con^2),结婚 [結婚] jiéhūn,,,
Wife / husband,marien mari (loveren),爱人 [愛人] àirén,,,
exhort,mahnen,勉 mian3,,,
scholar,mentor,门徒 [門徒] méntú,,,
,school,"校 [校] xiào , 校舍 [校舍] xiàoshè", ,,
salve,Feuer,发 [發] fā,, ,
"send, go, do … affair (doing)",FAIRE,发 [發] fā,,,
Floß,Fähre,筏 [筏] fá ,,,
Zunge,Schleck! *ɦljeʔ siĕk ,舌 she2,,,
Zunge,Sabbern@Hindi sheba@Hund ,舌 shé,,,zahnbein?
,ぜつ zetsu[ng],舌 shé,,,
𓅓 mOwle,鸮形目 [鴞形目] xiāoxíngmù,枭 [梟] xiāo  *MU! 𓅓,,,
𓅓 owl,猫头鹰 [貓頭鷹] māotóuyīng,枭 [梟] xiāo  *MU! 𓅓,,,
"Aar, Hor (falk, eagle, hawk)",Aryan ^^,鹰 [鷹] yīng, ,Wying ~ fink,
Aar,"Laryan, Lair",老鹰 [老鷹] lǎoyīng,,,
fluchen,maulen (Maul@Korean!),骂 [罵] mà,,,
mob,mob,抹 [抹] mā,<mu,麻 [麻] Má,
,,麻 [麻] Má,,,
yard,maß:meter ƒ,码 [碼] mǎ,,mi,
Sesam Hanf Flachs!!!,sesamen!,芝麻 [芝麻] zhīma ,<<,,
,Mammut,猛犸 [猛獁] měngmǎ, ,,
Agade!,Meander?,玛瑙 [瑪瑙] mǎnǎo [GEOL.],,,
frog,?,蛤蟆 [蛤蟆] háma , ,,
,can,会 [會] huì[n],,會~黑 hēi,
schulden,<COIN,欠 [欠] qiàn, ,,
jawn,gähn!,欠 [欠] qiàn,,,
Thing (holy assembly),Ding (Alten-Rat) Thaiding,丁 Ting / Dīng 厅,*dingir,` dian ≠ 斤 jīn ☉,(♀diang?)  件 jiàn =ding  -> Schranne~Schrein
nicht,™,未 [未] wèi/mei,8-mein,mushu 朱Zhū,灭 mei: löschen bu@fire?
,,牛 gû ngiù niú G’Niu! 件 kia(n) 吽  qʰóu,,,Min Nan = PIE!
"hassen, hate, shun, satam@Sem",Hashen,含恨 hánhèn ,Kain? ken@persia,,shana@semitic S-N-* <> SHUN™    vs ⲃⲟϯ Boß Bhass
"Hass, hate, hutálni < hostile! > hodio","hachu, Hšš@berber, shun","仇 chóu, qiú 恨 hèn ",Kain? ken@persia,strong 状,al haqd الحقدkhassen casáu zášť  ⲙⲟⲥϯ ⲙⲉⲥⲧ ⲙⲁⲥⲧ µHasst μισέ QED *ḱeh₂d- contemno घृणाि ghrnnai grimm ghemn 
,Strong <> King!,壮 zhuang4,,,
,Strong <> King!,状 zhuang4,,,
,Strong <> King!,冲 chong1/chong4,,,
,Strong <> King!,坚 jian1,,,
,Strong <> King!,监 jian1/jian4,,,
,Strong <> King!,羌 qiang1,,,
,Strong <> King!,凶 xiong1,,,
,Strong <> King!,刚 gang,,,
,Strong <> King!,乾 gan1/qian2,,,
I,ani,俺 [俺] ǎn,,,
,LOW,陋 lou4 ,L !,,niedrig bni-drig
system,,系统 xìtǒng,,,
cult,عبادة el'bada,礼拜 Lǐbài,,,@baith 숭배 bae पंथ pantha vs cultti ការគោរព karkorop
window, 빛나다 binnada, 囧 ,,ming 明=朙,
flow/fall/fluss,fú 乀 bul 불,乀乁 ,,,
cut,Schnitt,切 sn̥ʰiːd,,七=s7t~十,
channel,,运河 Yùnhé,,,
hight,größe,高低 (zh) (gāodī),,,
great|curtainhight|גובה,größe,高度 (zh) (gāodù),,,
great|hight|גובה,größe,高地 (ja) (こうち kōchi),,,
focus/target,centerpiece,针对 zhendui,,,
crown,,冠 guan,,,
bat,FlederMauShu,飞鼠 fēishǔ,,飞=flight 鼠=maus,
to,Zu,之 zhī,,,
zwei(g),𓊃,艹 cǎo,,zhī 芝, 
Sesam Hanf Flachs!!!,sesamen!,芝麻 [芝麻] zhīma ,<<,,
twig,Zweig,支丫 zhiYa ,,,
jaw|fork|branch,Yaw,丫 Ya,,爻yao牙,/*qraː/ Gabel 叉 cha zhi 支 zhao 爫⺤⺥
plug|pick,ziehen,摘下 zhāi xià,,,
let,lassen,来将 lái jiāng,,让 rang, 
praise,[how good],夸 kua,,,
fragrant perfume,,芬芳 fenfang,,,
double(ear|flower|cloud),duo,朵 duo,,,朵 symmetry 云 yún tán 昙
magic; mystic,,魔幻 móhuàn,,,
mare/ nightmare , temptress of Buddha ,魔羅 Mara,,,
brothers/ comrades,Germans,哥 門 gēmen ,,A21 quieri  𓀙,Hier~Ger~Alt  Kuh-arier @ Georgia/ Herman@Armenia   𓌽 Gerste vs Aquaria
bear child,gen(erate) kin(der) @channel,产 chǎn,,,<> beer bear bur bar El-burz birth birds   <> venu/ you/ youth
sehr,, 好生 hǎoshēng,,,
I / we,We / wo ,我,,,wo ist/ wo sind? ;)
