Bund,?? skein,? [?] shù,,,,,,,,,,
comb,?,? [?] sh?,,,,,,,,,,
,,,,,,,,,,,,
sum/zählen,?,? [?] suàn,,,,,,,,,,
,,,,,,,,,,,,
suck,saugn,? [?] sh?n ,,,,,,,,,,
order(ly),schön-,? [?] shùn,,,,,,,,,,
follow,--shun,? [?] shùn,,,,,,,,,,
,,,,,,,,,,,,
,say,? [?] shu?,,??/?,??? cuir cry,,,,,,,
shining,,? [?] shuò,,,,,,,,,,
1. of month,shine?,, ,? [?] shuò,,?,,,,,,
giant,?,? [?] shuò,,,,,,,,,,
,,,,,,,,,,,,
six 666,Sichel,? sì,,????,,,,,,,,
death,die! Exitus Sichel,? s? ,?i,,sick/siechend/ ob-sequi ? [?] sì Opfer,,,,,,,
Seide,silk,? s?,,,,,,,,,,
think,,? [?] s?,sir,,,,,,,,,
observe/wait,see,? s?,,,,,,,,,,
it appears,seams/simil,? sì,,,,,,,,,,
section,,? s?,,,? sì  4 ,,,,,,,
closter,?,? [?] sì ,,,mosque=mosi museum?,,,,,,,
secret,sicher,? [?] s?,,,,,,,,,,
Kerl,sir-,, ,? [?] s?,,,,,,,,
,zer-ziehen,? [?] s?,,,,,,,,,,
steif/starr,-,? [?] s?,,,,,,,,,,
wiehern,?-,? [?] s? ,,,,,,,,,,
hoarse,,? [?] s?,,,,,,,,,,
wait,--,? [?] sì ,,,,,,,,,,
feed,--,, ,? [?] sì,,,,,,,,
this/these,ce,? [?] s?,,,,,,,,,,
,,,,,,,,,,,,
cunifer,-,, ,? [?] s?ng,,? Sòng,,,,,,
Ode,song! ?,? [?] sòng  ,,? chàng,s?i?r/(s)ének@sumer/cegamag/srod@pers/song@kurd/????/canzone/ghanna/ngiynah/???/???/massa/zimrath,,,,,,,
declaim,song ?,? [?] sòng,,,,,,,,,,
praise,song ?,? [?] sòng,,,??????,,,,,,,
raise,?,? [?] s?ng,,,vs ? sunk ? ? ? shù ? sh? ? s?n,,,,,,,
loosen,?,? [?] s?ng,,? vs ? syn, sag/slack/schlaff- vs song@kurd?,,,,,,,
, ,schenken,,? [?] sòng, , ,,,,,,
send,schicken ,? [?] sòng,,,,,,,,,,
, ,,sue,? [?] sòng,,,,,,,,
,schrecken?,? [?] s?ng ,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
search,such,? [?] s?u,,,,,,,,,,
,sausend  ,? [?] s?u ,,,, ,? [?] s?u Jagt,,,,,
ship/shuttle,,??? s?u ,,,,,,,,,,
 ,,sauern,? [?] s?u ,,,,,,,,,
sour,sauern,? [?] su?n,,,pain/ huánggu? ?? %-Gurke,,,,,,,
knobi,--, ,? [?] suàn ,,,,,,,,,
Gemüse,soup--,? [?] sù,,?c?o,,,,,,,,
Hirse/millet,?,? [?] sh?,???,?sù ?ch?~?,?c?o ?hui,,,,,,,
Hirse/millet,?,? [?] sù,???,? sh? ?ch?~?,?c?o ?hui ?chá  ?x? vs ? ?!,,,,,,,
tree,bush*,? shù,? ,,,,,,,,,
stromaufwärts ,,? [?],,? ?,,,,,,,,
schnell,*schwind,? [?] sù,,,,,,,,,,
,,,,,,,,,,,,
shape,,? [?] sù,,?,??????  Körper! ,,,,,,,
,,,,,,,,,,,,
inform...,SAY,? [?] sù,,?,an-schuldigen,,,,,,,
,,,,,,,,,,,,
re-surrect,,? [?] s?,,,con-scious <> scire:sir,,,,,,,
schlicht,,? [?] sù,,,,,,,,,,
solemn,,? [?] sù,,,silent,,,,,,,
sowjet,SU,? [?] S? ,,,,,,,,,,
,,,,,,,,,,,,
crisp,--,? [?] s?,,,,,,,,,,
custom,--,? [?] sú,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
years of life,? Zeit,? [?] suì ,,,,,,,,,,
,die Shui,?? [??] shu?zú,, ,,,, Ethnische Gruppe,,,,
,Splitter,? [?] suì,,,,,,,,,,
Signalfeuer,signal,? [?] suì ,,,,,,,,,,
evil spirit,jin,? [?] suì ,,,,,,,,,,
Ähre/Bommel,??,? [?] suì,,sh?,,,,,,,,
follow,suite,? [?] suí,,,,,,,,,,
come-true,suite/sweet dreams,? [?] suì,,,,,,,,,,
zer-brechen,zer--,? [?] suì,, ,,,,,,,,
though sei,zwar,? [?] su?,,,,,,,,,,
?,sänft,?,,????,? shù ? sh? ? s?n,,,,,,,
lessen,schaden,? [?] s?n,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
grandson,Sohn,? [?] S?n,,,,,,,,,,
Zapfen,cone?,? [?] s?n ,,,,,,,,,,
Bambussprosse,shootn--,? [?] s?n,,,,,,,,,,
,,,,,,,,,,,,
,Seil/Strick/Tau,? [?] su?,?,,,,,,,,,
lock,Schloss,,? [?] su?,?,,,,,,,,
house/office,Sitz/Stelle,? [?] su?,?,,,,,,,,,
shuttle,,,? [?] su? ,,,,,,,,,
umständlich  ,--, , ,, ? [?] su?, , ,,,,,
,,,,,,,,,,,,
not-,mano ¬ mo-,? [?] méi,? ,? méi = mini ?,??? méirén niemand vs ??? m?irén jemand  ,,,,,,,
je,?make ? ??,? [?] m?i,meje,,?Menge ...,,,,,,,
Medium,media,? [?] méi,,,,,,,,,,
Zew. für kleine Dinge,Micro / mini ? vs magno,? [?] méi,,, <> ?? Menge  ,,,,,,,
Zew. für Marken,mark,? [?] méi  ,,,,,,,,,,
Zew. für Münzen,münz,? [?] méi ,,,Medaille ,,,,,,,
coal,chemie/khem,? [?] méi ,,, ? méi [BIOL.] der Kahm  ,,,,,,,
Schimmel  ,,? [?] méi, , ,,,,,,,,
Enzyme,,? [?] méi ,,,,,,,,,,
Magnesium,,? [?] m?i ,,,,,,,,,,
Moder,,? [?] méi, , ,,,,,,,,
Anmut,,? [?] m?i, , ,,,,,,,,
young sis,magd,? [?] mèi,, ,,,,,,,,
Dämon,dei'mon,? [?] mèi, , ,,,,,,,,
Europa & Amerika,EU+aMei, ,??? [???] ?u M?i ,,,,,,,,,
? [?] méi   - ???? [????] jiàn méigu?,,,nur in Komposita,,,,,,,,,
,,,,,,,,,,,,
Zew. für Blätter,Menge^^,? [?] méi  zew. [BOT.],,<> ? mù ??,,,,,,,,
Mume-Pflaume   ,,?? méiméi,,,,,,,,,,
berry,*MaiBeere,? [?] méi ,,,,,,,,,,
,,,,,,,,,,,,
Ufer,?,? [?] méi ,,,,,,,,,,
Mei   - Familienname,,? [?] Méi,, ,,,,,,,,
,,,,,,,,,,,,
low/little,base,? b?i,,,,,,,,,,
,base,??  b?ib? ,,,,,,,,,,
sun-rise,raysen,?? rìch?,,,,,,,,,,
[small round things],kernel ker<kar!,? k? ,,,,,,,,,,
[tornister shaped],ton ,? tiáo,,,,,,,,,,
,,,,,,,,,,,,
Auge eye,mouge moyan eyen,? mù   ? móu ?y?n ?yá,,,?  ? ?r ear     <?> ? míng bling?,,,,,,,
Augenbrauen,,? [?] méi,,,,,,,,,,
looks ,moy! ? ,? mào    ,,,,,,,,,,
face!,[ Eye / mind ],? miàn,,,,,,,,,,
?¬ blind,moy-not ?¬ ,? máng,??,? m?i,moy! ? ? ney!  ? m?ng blurry ~ blind,,,,,,,
etw. ins Auge bekommen,? mù + mais = ‘Gerstenkorn’,? mí     ,,,,,,,,,,
,messen, sehen,?? mùcè ?? mùj?  ?? mùshì,,,,,,,,,
,,,,,,,,,,,,
,mau, rau,? má ,,,,,,,,,
mean,mean,? mán ? màn,,? mín,Maden!  ? ? mad/mean  ? mà (fluchen),,,,,,,
mean,Gemein, mean, manglig,? m?ng  ? m?ng,,,,,,,,
curtain,Gemenge ~ Gewand???,? màn,?,? ? ? ? ?,? mán mindful, hidden  ? mán ? mean cheat   ?? màn mini,,,,,,
tits ?? ?,mammal tits,?? mántou ,,,,,,,,,,
,Mus Gemüse,? mào ,,,,,,,,,,
?,Maden ? ? mad/mean,? máo ? mán ? m?n,?,,,,,,,,,
hair, beard,Mauser Mähne! ,? máo, ? máng,? ?,? Má: hemp,? m?o 4.th sign,,,,,
mango,Mango,? máng,,? 'hairy’ Granne,,,,,,,,
rank, grow,meander wander,? màn ? wàn,,,,,,,,,
hat,Mütze  ,? mào,?,? máo,,,,,,,,
looks ?¬ blind,moy! ? ,? mào    ? máng,??,? m?i,moy! ? ? ney!  ? m?ng blurry ~ blind,,,,,,,
Merchant: trade,Mark $$$,? mào  ?m?i ?mài,$,“?  máo”,,,,,,,,
wheat,Mais mwheat,?  mài  ,,,,,,,,,,
yak,'Muh’,? [?] máo ,,,,,,,,,,
bury,maur™,? mái,,,,,,,,,,
peaceful,mute,? mù ,,,,,,,,,,
,male vs,? [?] m?,,,,,,,,,,
female,mütterlich,??? [???] m? de,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
egal was ,Wollen … (nicht lehr/diskuss),?? [??] wúlùn,,,,,,,,,,
,,,,,,,,,,,,
full moon,"moon, full",?? m?nyuè ,,,,,,,,,,
"a full moon, a round full moon ",lun moon !! (no matter the sings),?????? [??????] y? lún m?nyuè ,,,,,,,,,,
1 Month old,yue<>yhier!,??,,,,,,,,,,
erfreu,joy,?  yuè, ,,,,,,,,,
,Bereich,? bù ,,,,,,,,,,
,klopf,?] kòu,,,,,,,,,,
,Kauen / pulen,? [?] k?u,,,,,,,,,,
,keep,?] kòu,,,,,,,,,,
enter,cope klau --,?] kòu,,,,,,,,,,
,kreuzen,?] kòu,,,,,,,,,,
,Knopf,?] kòu,,,,,,,,,,
Haken,Gut / Gamma,?] G?u,<> Ger,,,,,,,,,
skeleton,"Gerippe, sKelett",?? (s)k?lóu.tan,,,,,,,,,,
,,,,,,,,,,,,
,,? [?] xuè  dhuemo hämo adamo hxueri@Korean,,,,,,,,,,
bar,Bar +++,? b?  ? B? ? b? ,pull@bull  @ Korean  Balken …,,,,,,,,,
,cross(ing),? ji?o gaau1 ? kyo,,,,,,,,,,
,"schön, gut!",?? ji?oji?o gaau.de,,,,,,,,,,
,,,,,,,,,,,,
,"rund, wound y=vi!",? [?] yuán.d,,,,,,,,,,
far,Fern (vian),? [?] yu?n,,,,,,,,,,
,pro.found,? [?] yu?n.d,,,,,,,,,,
,ONE 11!  prince first ,? Yuán,,,,,,,,,,
