folio	side	line	text
4	back	3	󿐊󿐏󿐔 󿐊󿐏󿐔 󿐌󿐏󿐐󿐀󿐀󿐁 󿐊󿐏󿐐󿐀󿐀󿐁 󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐉󿐐󿐀󿐀󿐁 󿐔 󿐐󿐃󿐐󿐄
4	back	4	󿐝󿐔󿐢[󿐊󿐏:󿐌󿐏]󿐗 󿐝󿐔󿐌󿐣󿐏󿐗 󿐌󿐏󿐔󿐣󿐆󿐔󿐚 󿐉󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐆󿐗 󿐌󿐏󿐔󿐐󿐀󿐀󿐁
4	back	5	󿐊󿐏󿐔󿐃 󿐊󿐏󿐆󿐆󿐗 {󿐌󿐣󿐔} 󿐔󿐣󿐔󿐀󿐀󿐁 󿐊󿐏󿐆󿐗 󿐝󿐔󿐣󿐌󿐏󿐔󿐀󿐀󿐁 󿐌󿐏󿐔󿐉󿐐󿐀󿐁
4	back	7	󿐣󿐔󿐃󿐌󿐏󿐗 󿐊󿐏󿐆󿐆󿐔󿐃 󿐌󿐏󿐔󿐃 󿐌󿐏󿐔󿐢󿐌󿐏[󿐗:󿐆] 󿐌󿐡󿐏󿐗󿐉󿐗
4	back	8	󿐔󿐚󿐆󿐆󿐆󿐈 󿐌󿐏󿐔󿐃 󿐌󿐣󿐏󿐔󿐚 󿐊󿐏󿐔 󿐔󿐣󿐔󿐃 󿐌󿐣󿐏󿐔󿐃󿐗
4	back	9	󿐝󿐔󿐔󿐢󿐔 󿐀󿐀󿐀󿐁,󿐌󿐏󿐆󿐔󿐋 󿐌󿐏󿐌󿐣󿐏󿐗 󿐊󿐏󿐔󿐢󿐗 󿐉󿐐󿐀󿐀󿐁
4	back	10	󿐔󿐣󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐔 󿐔󿐢󿐆󿐔󿐉󿐗 󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐢󿐆󿐔󿐉󿐗
4	back	11	󿐊󿐏󿐔 󿐢󿐌󿐏󿐆󿐔󿐃 󿐊󿐏󿐔󿐉󿐗 󿐊󿐏󿐣󿐐󿐀󿐀󿐁 󿐝󿐔󿐣󿐔󿐚 󿐉󿐐󿐀󿐀󿐁
4	back	12	󿐝󿐔󿐢󿐆󿐗 󿐊󿐏󿐔 󿐔󿐢󿐆󿐔󿐚 󿐊,󿐢󿐆󿐆󿐗 󿐊󿐏󿐐󿐃,󿐌󿐏󿐐󿐃,󿐔󿐉󿐗
4	back	13	󿐊󿐏󿐔󿐉󿐗 󿐊 󿐌󿐏󿐆󿐔󿐃 󿐌󿐏󿐔󿐢󿐔󿐉󿐗 󿐊󿐏󿐔󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐣󿐗
5	front	1	󿐢󿐌󿐏󿐔󿐉󿐗 󿐠󿐌󿐏󿐔󿐗 󿐌󿐏󿐢󿐔󿐗 󿐔󿐐󿐀󿐀󿐁 󿐔󿐐󿐃,󿐔󿐚󿐊󿐗 󿐌󿐏󿐔󿐉󿐗 󿐉󿐢󿐊󿐏󿐗,󿐉󿐗
5	front	2	󿐔󿐌󿐏󿐆󿐗 󿐔󿐢󿐆󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐔 󿐌󿐢󿐏󿐔󿐗 󿐌󿐣󿐏󿐆󿐗 󿐌󿐏󿐆󿐗 󿐔󿐢[󿐐:󿐗]{@131;󿐔}󿐊 󿐔󿐣󿐔󿐚
5	front	3	󿐝󿐔󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐁,󿐌󿐏󿐗 󿐉󿐐󿐀󿐀󿐁 󿐔󿐣󿐆󿐆󿐆󿐈 󿐌󿐏󿐔󿐌󿐣󿐏󿐗 󿐔󿐣󿐌󿐏󿐗 󿐝󿐔󿐣󿐌󿐏󿐔󿐉󿐗
5	front	5	󿐣󿐌󿐏󿐗 󿐊󿐏󿐔󿐉󿐗 󿐝󿐔󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐚󿐔󿐚󿐊 󿐊󿐏󿐔 󿐝󿐔󿐣󿐌󿐏󿐆󿐔 󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐉󿐐󿐀󿐀󿐁
5	front	6	󿐊󿐏󿐔 󿐌󿐏󿐆󿐔󿐃,󿐌󿐏󿐆󿐗 󿐝󿐔󿐆󿐆󿐆󿐗 󿐝󿐔󿐗󿐢󿐆󿐆󿐆󿐗 󿐝󿐔󿐆󿐔󿐃 󿐌󿐣󿐏󿐗 󿐊󿐏󿐔󿐣󿐊󿐏󿐗 󿐉󿐗
5	back	1	󿐢,󿐔 󿐌󿐏󿐆󿐔󿐃 󿐌󿐏󿐔󿐃 󿐗󿐣󿐌󿐏󿐆󿐗 󿐡󿐊󿐏󿐔󿐉 󿐌󿐏󿐔󿐚󿐊 󿐌󿐏󿐔󿐉󿐐󿐀󿐀󿐁 󿐗󿐣󿐔󿐀󿐀󿐀󿐁 󿐉󿐐󿐀󿐀󿐁
5	back	2	󿐉󿐌󿐏󿐔󿐚 {󿐌󿐰󿐗} 󿐌󿐏󿐔󿐚 󿐔󿐣󿐐󿐀󿐀󿐁 󿐉󿐐󿐀󿐁 󿐌󿐣󿐏󿐔󿐃 󿐌󿐏󿐔󿐣󿐊 󿐗󿐌󿐏󿐔󿐡󿐔󿐃󿐉󿐋
5	back	3	󿐝󿐔󿐣󿐌󿐏󿐔 󿐗󿐣󿐔󿐃 󿐉󿐐󿐀󿐀󿐁 󿐉󿐐󿐀󿐀󿐁 󿐔󿐣󿐌󿐏󿐔󿐃 󿐉󿐐󿐀󿐀󿐁 {󿐝󿐰󿐔} 󿐉󿐐󿐃󿐌󿐏󿐔󿐃 󿐉󿐔
5	back	4	󿐝󿐔󿐣󿐔󿐃 󿐊󿐏󿐆󿐆󿐊 󿐔󿐣󿐔󿐚 󿐗󿐢󿐔󿐀󿐀󿐁 󿐊󿐏󿐔󿐚 󿐉󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐔󿐃 󿐔󿐢󿐌󿐏,󿐗,󿐣󿐐󿐀󿐀󿐁
5	back	5	󿐊󿐏󿐔󿐢󿐆󿐆󿐔󿐚 󿐌󿐏󿐔󿐃 󿐌󿐏󿐆󿐔󿐣󿐔󿐚 󿐔󿐣󿐌󿐏󿐔󿐚 󿐉󿐐󿐀󿐀󿐁 󿐉󿐐󿐚 󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐣󿐐󿐀󿐀󿐁
6	front	1	󿐠󿐔󿐐󿐃 󿐗 󿐊󿐏󿐔󿐚 󿐌󿐏󿐔󿐚󿐔󿐃 󿐌󿐡󿐏󿐔󿐚 󿐌󿐏󿐔󿐃 󿐌󿐏{󿐌󿐢} 󿐌󿐏󿐔󿐡󿐌󿐏󿐔󿐚 󿐔󿐣󿐌󿐏󿐐󿐄
6	front	2	󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐌󿐢󿐏󿐗 󿐌󿐏󿐔󿐃 󿐌󿐏󿐔󿐃 󿐢󿐐󿐃 󿐌󿐣󿐏󿐗 󿐌󿐣󿐏󿐔󿐃 󿐌󿐏󿐔󿐣󿐔󿐚󿐊
6	front	3	󿐠󿐔󿐆󿐆󿐐󿐃 󿐢󿐊󿐏󿐔󿐃 󿐌󿐏󿐔󿐢󿐗 󿐔󿐊 󿐌󿐏󿐆󿐔󿐆󿐆󿐆󿐊 󿐗󿐢󿐆󿐔󿐃 󿐗󿐣󿐐󿐀󿐀󿐁 󿐉󿐐󿐄
6	front	4	󿐉󿐐󿐃 󿐌󿐏󿐔 󿐊 󿐊󿐏󿐆󿐔󿐃 󿐌󿐏󿐔{󿐀󿐣󿐏}󿐗 󿐔󿐣󿐌󿐏󿐐󿐄 󿐗󿐐󿐀󿐀󿐃 󿐌󿐏󿐗
6	front	5	󿐣[󿐐:󿐔]󿐃 󿐔󿐢󿐔󿐀󿐀󿐁 󿐊󿐏󿐆󿐆󿐊 󿐗󿐣󿐐󿐚󿐗 󿐌󿐣󿐏󿐐󿐀󿐀󿐁 󿐔󿐉󿐐󿐄
6	front	6	󿐔󿐃 󿐐󿐚 󿐉󿐐󿐀󿐀󿐁 󿐌󿐢󿐏󿐐󿐄 󿐔󿐢󿐔󿐄 󿐌󿐣󿐏󿐐󿐀󿐀󿐁 󿐗󿐉󿐐󿐀󿐀󿐁
6	front	7	󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐔 󿐊 󿐌󿐏󿐔󿐚 󿐔󿐢󿐐󿐀󿐀󿐁 󿐊
6	front	8	󿐗󿐌󿐏󿐔󿐚 󿐌󿐢󿐏󿐔󿐃 󿐡󿐌󿐏󿐐󿐃 󿐊󿐏󿐆󿐔 󿐌󿐢󿐏󿐐󿐀󿐀󿐁
6	front	9	󿐉󿐐󿐃 󿐊󿐏󿐆󿐔󿐚 󿐊󿐢󿐐󿐀󿐀󿐔󿐉󿐐󿐃 󿐔󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐃󿐗
6	front	10	󿐣󿐌󿐏󿐔󿐃 󿐌󿐣󿐏󿐆󿐔󿐉 󿐌󿐏󿐗 󿐊󿐏󿐔󿐃 󿐔󿐉,󿐊󿐏󿐆 󿐔󿐉
6	front	11	󿐗󿐌󿐏󿐐󿐃 󿐔󿐚󿐌󿐏󿐐󿐂 󿐔󿐚 󿐌󿐏󿐔󿐢󿐐󿐀󿐀󿐁
6	front	12	󿐔󿐃 󿐊󿐏󿐔󿐚 󿐌󿐣󿐏󿐔󿐄 󿐌󿐏󿐔󿐃 󿐌󿐣󿐏󿐗
6	front	13	󿐝󿐔󿐌󿐣󿐏󿐔󿐚 [󿐗:󿐝]󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐗
6	back	1	󿐢󿐔󿐐󿐃󿐗,󿐊󿐐󿐃 [󿐌󿐏:{󿐔󿐏}]󿐆󿐆󿐢󿐐󿐃 󿐝󿐔󿐔󿐃 󿐊󿐏󿐔󿐃 󿐌󿐏󿐐󿐡󿐌󿐏󿐗 󿐊 󿐌󿐏󿐆󿐐󿐃 󿐌󿐏󿐐󿐃 󿐔󿐣󿐌󿐏󿐗
6	back	2	󿐔󿐆󿐆󿐊 󿐌󿐏󿐔󿐃 󿐌󿐏󿐌󿐢󿐏󿐗 󿐝󿐔󿐆󿐢󿐌󿐏󿐐󿐃 󿐌󿐏󿐆󿐐[󿐊:󿐃] 󿐔󿐉󿐐󿐀󿐀󿐀󿐁 󿐢󿐌󿐏󿐆󿐗 󿐌󿐏󿐔󿐃,󿐌󿐏󿐐󿐀󿐀󿐁
6	back	3	󿐝󿐔󿐐󿐀󿐃 󿐌󿐢󿐏󿐗 󿐌󿐏󿐔󿐚 󿐔󿐆󿐌󿐏󿐔󿐌󿐢󿐏󿐗 󿐌󿐏󿐆󿐢󿐌󿐏󿐔󿐗 󿐌󿐢󿐏󿐗 󿐔󿐢󿐔󿐚 󿐃󿐗󿐌󿐏󿐔󿐊
6	back	4	󿐗,󿐊󿐏󿐌󿐢󿐏󿐗 󿐗󿐣󿐌󿐏󿐔󿐗 󿐊 󿐔󿐊 󿐗 󿐂󿐐󿐂󿐗 󿐉󿐌󿐏󿐗 󿐉󿐆󿐗 󿐔󿐢󿐔󿐉󿐗 󿐗󿐣󿐔󿐉󿐗
6	back	6	󿐣󿐌󿐏󿐔󿐉󿐗 󿐊󿐏󿐔󿐌󿐣󿐏󿐔󿐚 󿐌󿐏󿐔{󿐌󿐣󿐏󿐏}󿐗 󿐊
6	back	7	󿐗󿐌󿐏󿐔󿐊 󿐗󿐌󿐏󿐔󿐚 󿐉󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐔󿐚 󿐉󿐔󿐚
6	back	8	󿐗󿐌󿐏󿐔󿐃 󿐌󿐏󿐔󿐃 󿐔󿐢󿐌󿐏󿐆󿐗 󿐝󿐔󿐢󿐔󿐄
6	back	9	󿐔󿐆󿐆󿐔 󿐉󿐐󿐚 󿐌󿐏󿐔󿐃 󿐌󿐣󿐏󿐔󿐄 󿐊
6	back	10	󿐝󿐔󿐢󿐌󿐏󿐔󿐉 󿐗󿐌󿐏󿐆󿐐󿐃 󿐢󿐌󿐏󿐉󿐗
6	back	11	󿐚󿐔󿐃 󿐌󿐏󿐐󿐃 󿐔󿐣󿐐󿐄 󿐌󿐣󿐏󿐔 󿐄,󿐉󿐗
6	back	12	󿐗󿐣󿐌󿐏󿐔[󿐊:󿐃] 󿐊󿐏󿐗 󿐝󿐔󿐢󿐐󿐄 󿐌󿐣󿐏󿐗
6	back	13	󿐗󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐗 󿐊 󿐌󿐏󿐔󿐃 󿐔󿐆󿐆󿐊 󿐔󿐃
6	back	14	󿐝󿐔󿐢󿐔󿐃 󿐌󿐏󿐔󿐚 󿐌󿐣󿐏󿐔󿐚 󿐣󿐌󿐏󿐐󿐚󿐔󿐉󿐗
6	back	15	󿐌󿐏󿐔󿐌󿐢󿐏󿐗 󿐊 󿐔󿐃 󿐌󿐏󿐗 󿐊,󿐐󿐀󿐁 󿐐󿐃
6	back	16	󿐔󿐌󿐏󿐗 󿐌󿐣󿐏󿐐󿐃 󿐌󿐣󿐏[󿐐:󿐔]󿐃 󿐌󿐣󿐏󿐗
6	back	17	󿐗,󿐌󿐏󿐐󿐀󿐆󿐊 󿐌󿐢󿐏󿐐󿐚 󿐌󿐣󿐏󿐔󿐉󿐐󿐄 󿐉󿐗
6	back	18	󿐗󿐣󿐌󿐏󿐔󿐌󿐣󿐏󿐔󿐚 󿐌󿐏󿐆󿐊 {󿐀󿐣󿐏}󿐔󿐃
6	back	19	󿐔󿐌󿐏󿐔󿐚󿐗 󿐢󿐌󿐏󿐔󿐊 󿐌󿐏󿐗 󿐉󿐔󿐃
6	back	20	󿐉󿐌󿐏󿐔󿐃 󿐌󿐏󿐔󿐚󿐉󿐐󿐃 󿐔󿐢󿐔󿐚 󿐉󿐐󿐀󿐀󿐁
7	front	1	󿐠󿐌󿐏󿐔󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐡󿐌󿐏󿐆󿐗 󿐝󿐢󿐔 󿐊󿐏󿐆󿐗 󿐝󿐔󿐔󿐊 󿐊󿐏󿐆󿐆󿐗 󿐌󿐏󿐐󿐃󿐔󿐌󿐏󿐗
7	front	2	󿐉󿐌󿐏󿐆󿐆󿐗 󿐢󿐆󿐔 󿐃 󿐊󿐏󿐔󿐃 󿐉󿐔󿐚󿐉 󿐉󿐌󿐏󿐆󿐗 󿐢󿐌󿐏󿐆󿐗 󿐔󿐣󿐌󿐏󿐗 󿐌󿐏󿐆󿐔󿐉󿐗
7	front	3	󿐔󿐆󿐆󿐆󿐆󿐊 󿐌󿐏󿐆󿐔󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐆󿐗 󿐗󿐣󿐌󿐏󿐆󿐆󿐗 󿐝󿐔󿐣󿐌󿐏󿐗 󿐌󿐏󿐐󿐚󿐉
7	front	4	󿐝󿐔󿐢󿐌󿐏󿐔 󿐌󿐏󿐔 󿐚󿐔󿐌󿐏󿐆󿐗 󿐉󿐐󿐀󿐀󿐁 󿐗󿐌󿐏󿐆󿐗 󿐢󿐌󿐏󿐔󿐊 󿐔󿐉󿐐󿐀󿐀󿐁
7	front	6	󿐢󿐊󿐏󿐔󿐚󿐔 󿐌󿐏󿐆󿐗 󿐝󿐔󿐣󿐔󿐆󿐆󿐊 󿐌󿐏󿐢󿐔󿐚󿐉󿐗 󿐔󿐣󿐌󿐏󿐔󿐃 󿐌󿐏󿐔󿐐󿐀󿐀󿐁
7	front	7	󿐉󿐊󿐏󿐔󿐗 󿐌󿐣󿐏󿐔󿐚 󿐌󿐏󿐔󿐚 󿐔󿐣󿐌󿐏󿐔󿐚 󿐉󿐐󿐀󿐁 󿐊󿐏󿐔󿐉󿐗 󿐊󿐏󿐔󿐚 󿐌󿐏󿐔󿐣󿐌󿐏󿐗
7	front	8	󿐔󿐢󿐌󿐏󿐆󿐗 󿐉󿐆󿐆󿐆󿐆󿐊󿐆 󿐌󿐏󿐔󿐣󿐗 󿐝󿐔󿐢󿐌󿐏󿐗 󿐊󿐏󿐔󿐚 󿐢󿐆󿐆󿐗 󿐌󿐏󿐔󿐣󿐗 󿐉󿐐󿐀󿐁
7	front	9	󿐝󿐔󿐢󿐆󿐌󿐏󿐗 󿐔󿐚 󿐌󿐏󿐔󿐀󿐀󿐁 󿐌󿐏󿐔󿐚 󿐌󿐡󿐏󿐆󿐗 󿐊󿐏󿐌󿐢󿐏󿐗 󿐌󿐏󿐔󿐌󿐏󿐗 󿐢󿐌󿐏󿐔󿐉
7	back	1	󿐡󿐔󿐚󿐗󿐊󿐏󿐗 󿐊󿐏󿐆󿐗 󿐣󿐌󿐏󿐔󿐉󿐗 󿐝󿐔󿐡󿐌󿐏󿐗 󿐔󿐣󿐊󿐏󿐔󿐚 󿐉󿐗 󿐉󿐐󿐀󿐀󿐁 󿐣󿐊󿐏󿐔󿐉󿐔󿐉󿐗
7	back	2	󿐌󿐏󿐔󿐌󿐏󿐗 󿐌󿐣󿐏󿐗 󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐗 󿐌󿐏{󿐌󿐡󿐏󿐏}󿐗 󿐉󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐔󿐚 󿐌󿐣󿐏󿐗 󿐌󿐣󿐏󿐉
7	back	3	󿐝󿐔󿐢󿐌󿐏󿐗 󿐉󿐗󿐢󿐌󿐏󿐗 󿐌󿐏󿐢󿐆󿐆󿐗 󿐢󿐊󿐏󿐗 󿐢󿐗 󿐣󿐗 󿐉󿐔󿐃 󿐌󿐏󿐆󿐆󿐗 󿐔 󿐚 󿐌󿐏󿐆󿐔󿐚 󿐉󿐗
7	back	4	󿐌󿐏󿐔󿐣󿐆󿐆󿐆󿐈 󿐔󿐆󿐆󿐐󿐃 󿐌󿐏󿐔󿐊󿐌󿐏󿐗 󿐉󿐐󿐀󿐁 󿐊󿐏󿐔 󿐢󿐊󿐏󿐗 󿐊󿐏󿐔󿐚 󿐉󿐆󿐆󿐆󿐊 󿐉󿐔󿐚
7	back	6	󿐢󿐌󿐏󿐔󿐃 󿐊󿐏󿐆󿐔󿐉 󿐊󿐏󿐆󿐔󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐔 󿐉󿐐󿐀󿐀󿐁 󿐔󿐢󿐊󿐏󿐔 󿐚󿐊󿐏󿐔󿐚 󿐉󿐐󿐀󿐃 󿐝󿐔󿐊
7	back	7	󿐔󿐢󿐊󿐏󿐔󿐉󿐆󿐆󿐆󿐈 󿐌󿐏󿐔󿐃󿐌󿐏󿐆󿐔󿐃,󿐔󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐣󿐌󿐏[󿐔:?] 󿐉󿐔󿐚 󿐉󿐔󿐚 󿐉󿐔󿐃 󿐐󿐀󿐀󿐁
7	back	8	󿐝󿐔󿐣󿐆󿐆󿐆󿐔 󿐃 󿐌󿐏󿐔 󿐌󿐏󿐆󿐆󿐔󿐉󿐗 󿐝󿐔󿐣󿐌󿐏󿐆󿐗 󿐣󿐆󿐗 󿐔 󿐢󿐌󿐏󿐔 󿐃 󿐉󿐐󿐀󿐀󿐁
8	front	1	󿐡󿐊󿐏󿐔󿐚 󿐌󿐏󿐔󿐃 󿐔󿐣󿐊󿐏󿐐󿐚 󿐌󿐏󿐔󿐡󿐗 󿐌󿐡󿐏[󿐔:󿐐]󿐚 󿐌󿐏󿐔󿐉󿐗 󿐊󿐏󿐗 󿐌󿐠󿐏󿐔󿐉󿐐󿐃 󿐊󿐏󿐔󿐃
8	front	2	󿐣󿐌󿐏󿐣󿐗 󿐊󿐏,󿐢󿐌󿐏󿐆󿐐󿐚󿐊 󿐊󿐏󿐔 󿐔󿐢󿐌󿐏󿐆 󿐉󿐔 󿐉󿐌󿐏󿐗 󿐉󿐐󿐀󿐁 󿐐󿐚
8	front	3	󿐌󿐏󿐔󿐉󿐐󿐃 󿐊󿐏󿐗 󿐊󿐗 󿐌󿐏󿐔󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐢󿐌󿐏󿐗 󿐌󿐏󿐔󿐃 󿐉󿐗
8	front	4	󿐝󿐔󿐣󿐔󿐃 󿐌󿐏󿐔󿐃 󿐌󿐏󿐔󿐃 󿐊󿐏󿐆󿐆󿐗 󿐉󿐌󿐏󿐔󿐚 󿐊󿐏󿐆󿐊󿐆󿐉 󿐌󿐏󿐔󿐠 󿐌󿐏󿐗 󿐉󿐐󿐄
8	front	5	󿐔󿐢󿐌󿐏󿐆󿐗 󿐉󿐔 󿐃 󿐌󿐏󿐆󿐆󿐆󿐗 󿐉󿐗 󿐢󿐗 󿐊󿐌󿐏󿐔 󿐌󿐏󿐢󿐗 {󿐌󿐢}󿐔󿐔󿐐󿐀󿐀󿐁 󿐌󿐏[󿐗:󿐐],󿐣󿐐󿐀󿐀󿐁
8	front	6	󿐣󿐔󿐊󿐏 {󿐌󿐢}󿐌󿐏󿐆󿐆󿐗 󿐢󿐔󿐚󿐣󿐔󿐚󿐉󿐗 󿐊󿐏󿐗 󿐌󿐏󿐔󿐆󿐣󿐗 󿐌󿐏󿐆󿐆󿐔󿐉󿐗 󿐊󿐔󿐚
8	front	7	󿐌󿐏󿐔󿐣󿐔 󿐢󿐌󿐏󿐔󿐐󿐁 󿐌󿐏󿐔󿐔󿐃 󿐉󿐐󿐀󿐁
8	front	9	󿐣󿐌󿐏󿐔󿐆󿐡 󿐊󿐏󿐔 󿐡󿐌󿐏󿐆󿐆󿐗 󿐡󿐌󿐏󿐆󿐗 󿐔󿐠󿐌󿐏󿐆󿐗 󿐉󿐊󿐏󿐆󿐆󿐗 󿐊󿐏󿐔󿐚󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐃
8	front	10	󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐗 󿐣󿐆󿐆󿐔󿐉󿐐󿐁 󿐉󿐗 󿐌󿐏󿐆󿐔󿐌󿐣󿐏󿐗 󿐔󿐢󿐊󿐏󿐆󿐔 󿐉󿐔󿐚 󿐉󿐐󿐀󿐃󿐋
8	front	11	󿐊󿐏󿐔󿐚 󿐌󿐏󿐆󿐔󿐉󿐐󿐀󿐀󿐁 󿐉󿐐󿐀󿐀󿐁 󿐉󿐔 󿐗,󿐣󿐌󿐏󿐔󿐉󿐗 󿐌󿐏󿐔󿐣 󿐌󿐏󿐔󿐣󿐗 󿐔󿐣󿐐󿐃󿐀󿐀󿐁
8	front	12	󿐝󿐔 󿐌󿐏󿐔󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐣󿐔󿐢󿐔󿐉󿐗 󿐌󿐏󿐔󿐣󿐔󿐚
8	front	14	{󿐌@132;󿐏}󿐔 {󿐌@196;󿐏}󿐆󿐗 󿐊󿐏󿐔󿐚 󿐌󿐏󿐔󿐠󿐗󿐉󿐗 󿐊󿐏󿐔 󿐌󿐏󿐆󿐗 󿐢󿐊󿐏󿐆󿐗 󿐚󿐔󿐉󿐗 󿐌󿐏󿐔󿐚󿐐󿐚
8	front	15	󿐉󿐌󿐏󿐆󿐗 󿐌󿐢󿐏󿐔󿐚 󿐌󿐏󿐔󿐚 󿐌󿐏󿐆󿐗 󿐢{󿐌󿐏󿐊} 󿐌󿐏󿐗 {󿐌󿐣󿐔}󿐉󿐐󿐀󿐀󿐁 󿐉󿐔󿐚 󿐉󿐐󿐀󿐀󿐀󿐃[{󿐀󿐏}:󿐌󿐏]󿐗 󿐌󿐢󿐏󿐗
8	front	16	󿐗󿐌󿐏󿐆󿐗 󿐢󿐌󿐏[󿐆:󿐔]󿐢󿐌󿐏󿐗 󿐌󿐏󿐊󿐆󿐗,󿐢󿐌󿐏󿐗 󿐊󿐌󿐏󿐆󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐐󿐀{󿐀󿐏}󿐐󿐃 󿐌󿐣󿐏󿐗 󿐉󿐐󿐃
8	front	17	󿐌󿐏󿐔󿐚 󿐉󿐌󿐏󿐗 󿐝󿐔󿐢󿐐󿐃 󿐌󿐏󿐚 󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐐󿐁 {󿐌󿐢}󿐗 󿐌󿐏󿐐󿐃 󿐌󿐏󿐐󿐀󿐀󿐁
8	front	18	󿐔󿐢󿐐󿐃 󿐌󿐠󿐏󿐐󿐀󿐀󿐁 󿐌󿐏󿐐󿐀󿐀󿐁 {󿐌󿐚} 󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐃 󿐌󿐏󿐐 󿐃󿐌󿐏󿐆󿐐󿐚󿐌󿐏󿐐󿐄
8	front	19	󿐊󿐐󿐀󿐃 󿐌󿐏󿐆󿐐󿐀󿐁 󿐌󿐡󿐏󿐔󿐚 󿐉󿐐󿐃 󿐊󿐏󿐔󿐚 󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐚 󿐢󿐐󿐀󿐀󿐁 󿐉󿐐󿐀,󿐢󿐐󿐄
8	front	20	󿐔󿐃 󿐌󿐏󿐔 󿐢󿐆󿐊󿐆󿐗 󿐊󿐏󿐆󿐗 󿐔 󿐢󿐐󿐚 󿐌󿐏󿐐󿐚
8	back	1	{󿐌@216;󿐏}󿐔󿐉 󿐊󿐔󿐔{󿐌@196;󿐏} 󿐊󿐔󿐚 󿐊󿐏󿐔󿐚 󿐔󿐣󿐔󿐚 󿐌󿐏󿐔󿐚 󿐔󿐡󿐌󿐏󿐆󿐐󿐀󿐀󿐁 󿐔󿐡󿐗󿐉󿐐󿐀󿐀󿐁 󿐊󿐐󿐀󿐀󿐁
8	back	2	󿐊󿐏󿐌󿐣󿐏󿐐󿐚 󿐊󿐐󿐃 󿐌󿐏󿐔󿐃 󿐊󿐏󿐆󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐃 󿐌󿐏󿐗󿐢󿐌󿐏󿐗 󿐔󿐣󿐐󿐀󿐀󿐁 {󿐌󿐣}󿐗
8	back	3	󿐝󿐔󿐉󿐗 󿐌󿐏󿐆󿐐󿐚 󿐊󿐗 󿐌󿐏󿐔󿐃󿐗 󿐌󿐏󿐆󿐐󿐃 󿐊󿐏󿐔󿐚 󿐌󿐏󿐐󿐀󿐀󿐁 󿐊󿐏󿐐󿐀󿐀󿐁 󿐉󿐔󿐚󿐐󿐊
8	back	4	󿐉󿐊󿐏󿐔󿐚 󿐊󿐏󿐔󿐚 󿐉󿐔󿐚 󿐌󿐏󿐆󿐐󿐁 󿐌󿐣󿐏󿐐󿐃 󿐊󿐏󿐆󿐐󿐚󿐗 󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐐󿐃󿐗
8	back	5	󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐚 󿐉󿐐󿐃 󿐔󿐣󿐌󿐏󿐐󿐃 󿐆󿐣󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐔󿐚 󿐉󿐐󿐃
8	back	6	󿐉󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐐󿐁 󿐗󿐣󿐌󿐏󿐗 󿐌󿐏󿐆󿐗,󿐢󿐐󿐀󿐀󿐁 󿐉󿐐󿐀󿐁 󿐐󿐃
