score	num_documents	min_gap	sign_a	glyph_a	freq_a	sign_b	glyph_b	freq_b	examples
0.0496	3	1	M288	𜄱	458	M370+M046+M370	𜊜	8	P008105(gap1), P008105(gap2), P008125(gap1), P008125(gap3)
0.0496	4	1	M379	𜋊	18	M387	𜋾	362	P008183(gap1), P008192(gap1), P008712(gap1), P008712(gap2)
0.0495	4	2	M003	𛵁	53	M305	𜆡	123	P008115(gap3), P008318(gap3), P008902(gap3), P008902(gap3)
0.0495	8	1	M038	𛶡	57	M288	𜄱	458	P008014(gap1), P008055(gap1), P008152(gap1), P008297(gap3)
0.0495	9	1	M218	𛿺	163	M297	𜅸	203	P008005(gap2), P008110(gap1), P008141(gap1), P008172(gap1)
0.0494	2	2	M054	𛷪	182	M370+M388+M370	𜊟	9	P008043(gap2), P368479(gap3)
0.0494	2	1	M054	𛷪	182	M277	𜄄	9	P008694(gap2), P008694(gap3), P009086(gap1)
0.0494	2	1	M072	𛸧	63	M207	𛿈	26	P009441(gap3), P009441(gap3), P009538(gap1)
0.0494	8	1	M066	𛸗	79	M157	𛽔	332	P008014(gap2), P008024(gap1), P008039(gap3), P008049(gap3)
0.0493	2	1	M006	𛵉	9	M346	𜈽	183	P008294(gap1), P008294(gap3), P008294(gap1), P008294(gap1)
0.0492	2	1	M151	𛼺	6	M388	𜌓	275	P008133(gap1), P008954(gap3)
0.0492	2	2	M305+M342	𜆲	6	M388	𜌓	275	P008314(gap3), P009185(gap2)
0.0492	2	1	M056	𛷱	57	M195	𛾢	29	P008806(gap2), P008888(gap1)
0.0492	2	2	M056	𛷱	57	M219	𜀈	29	P009525(gap3), P009527(gap2)
0.0491	2	3	M124	𛻃	207	M361	𜉪	8	P008207(gap3), P008894(gap3)
0.0491	2	1	M124	𛻃	207	M128	𛻌	8	P008260(gap1), P008318(gap1), P008318(gap2)
0.0491	2	1	M066	𛸗	79	M139	𛼌	21	P008040(gap1), P009382(gap3)
0.0491	4	1	M305	𜆡	123	M377	𜋀	54	P008371(gap3), P008476(gap1), P008822(gap3), P272825(gap1)
0.0490	11	1	M009	𛵓	139	M387	𜋾	362	P008068(gap1), P008108(gap2), P008108(gap1), P008117(gap3)
0.0490	3	2	M146	𛼢	28	M263	𜃁	134	P008271(gap2), P008438(gap3), P008635(gap3)
0.0490	4	1	M009	𛵓	139	M304	𜆛	48	P008642(gap1), P008827(gap1), P008921(gap1), P008931(gap1)
0.0490	2	3	M009	𛵓	139	M230	𜀮	12	P009252(gap3), P009257(gap3)
0.0489	2	1	M048	𛷋	38	M096	𛹜	44	P008447(gap1), P008688(gap3)
0.0489	2	3	M096	𛹜	44	M262	𜂼	38	P008688(gap3), P009552(gap3)
0.0489	2	2	M122	𛺹	31	M377	𜋀	54	P008216(gap2), P008634(gap2)
0.0488	5	1	M195	𛾢	29	M387	𜋾	362	P008210(gap1), P008604(gap2), P008650(gap2), P008806(gap3)
0.0488	2	1	M024	𛵮	35	M304	𜆛	48	P008259(gap1), P009537(gap3)
0.0488	2	2	M203	𛾳	58	M219	𜀈	29	P008077(gap2), P008085(gap3)
0.0487	3	1	M066	𛸗	79	M373	𜊲	48	P008105(gap1), P008391(gap1), P009160(gap1)
0.0487	5	1	M288	𜄱	458	M340	𜈱	23	P008195(gap1), P009190(gap1), P009211(gap1), P009237(gap1)
0.0487	3	1	M036	𛶎	95	M243	𜁃	40	P008234(gap1), P008331(gap2), P008987(gap1)
0.0487	5	1	M054	𛷪	182	M203	𛾳	58	P008043(gap3), P008043(gap3), P008043(gap1), P008043(gap3)
0.0487	6	1	M309	𜆽	42	M387	𜋾	362	P008093(gap2), P008348(gap2), P008348(gap1), P008394(gap1)
0.0485	2	2	M106	𛺄	50	M292	𜅊	34	P008349(gap2), P008349(gap2), P008788(gap3)
0.0485	2	1	M051	𛷣	27	M072	𛸧	63	P008310(gap2), P008310(gap1), P008310(gap1), P008310(gap3)
0.0485	8	1	M157	𛽔	332	M354	𜉠	82	P008619(gap2), P008692(gap3), P008694(gap3), P008715(gap1)
0.0485	2	1	M230	𜀮	12	M376	𜊽	142	P008681(gap1), P008681(gap1), P009252(gap2)
0.0484	3	1	M125	𛻇	21	M346	𜈽	183	P008299(gap1), P008299(gap1), P009125(gap2), P009125(gap1)
0.0484	2	1	M036	𛶎	95	M323	𜈆	18	P008919(gap2), P008919(gap1), P008919(gap2), P009204(gap1)
0.0483	3	1	M388	𜌓	275	M417	𜌢	14	P008765(gap1), P009020(gap2), P009321(gap1)
0.0482	2	2	M325	𜈒	40	M384	𜋨	43	P008316(gap2), P008759(gap3), P008759(gap3), P008759(gap2)
0.0482	2	2	M080	𛹆	14	M305	𜆡	123	P008123(gap3), P368478(gap2), P368478(gap2)
0.0482	2	1	M305	𜆡	123	M417	𜌢	14	P008808(gap2), P008809(gap1)
0.0481	4	1	M002	𛴾	34	M297	𜅸	203	P008182(gap1), P008189(gap1), P009000(gap1), P009000(gap3)
0.0481	2	1	M242	𜀺	16	M370	𜊛	108	P008077(gap3), P008408(gap1)
0.0481	6	1	M384	𜋨	43	M387	𜋾	362	P008369(gap1), P008694(gap3), P008806(gap2), P009107(gap1)
0.0480	3	1	M206	𛾾	60	M269	𜃪	65	P008283(gap1), P008283(gap3), P008283(gap2), P008283(gap3)
0.0480	5	1	M175	𛽹	30	M387	𜋾	362	P008292(gap2), P008296(gap1), P008894(gap1), P009442(gap2)
0.0479	6	1	M038	𛶡	57	M388	𜌓	275	P008056(gap1), P008167(gap1), P009192(gap1), P009466(gap2)
0.0479	2	1	M263	𜃁	134	M302	𜆌	13	P008119(gap1), P009279(gap2)
0.0479	2	2	M036+N14	𛶏	13	M263	𜃁	134	P008239(gap3), P008453(gap2)
0.0479	2	1	M248	𜁨	13	M263	𜃁	134	P008441(gap3), P008697(gap1)
0.0479	2	1	M263	𜃁	134	M291	𜅇	13	P008892(gap1), P009364(gap2)
0.0479	4	1	M139	𛼌	21	M157	𛽔	332	P008012(gap2), P008202(gap1), P008711(gap1), P272828(gap2)
0.0479	4	1	M157	𛽔	332	M264	𜃋	21	P008305(gap1), P008691(gap3), P008991(gap2), P008993(gap1)
0.0478	3	1	M036+N30D	𛶔	48	M354	𜉠	82	P008168(gap2), P008715(gap1), P008715(gap1), P009037(gap1)
0.0478	2	1	M059	𛸅	70	M105	𛹾	25	P008322(gap1), P008931(gap1), P008931(gap2)
0.0478	2	1	M059	𛸅	70	M101	𛹪	25	P008765(gap2), P008871(gap1)
0.0478	2	2	M075	𛸳	35	M327	𜈙	50	P008961(gap2), P009027(gap2)
0.0478	5	1	M001	𛴺	89	M305	𜆡	123	P008785(gap2), P008822(gap2), P008894(gap3), P272825(gap3)
0.0477	2	2	M051	𛷣	27	M269	𜃪	65	P008156(gap3), P008995(gap2)
0.0477	5	1	M103	𛹸	24	M288	𜄱	458	P008072(gap2), P008621(gap3), P008663(gap3), P008663(gap1)
0.0477	2	1	M149	𛼰	44	M325	𜈒	40	P008119(gap2), P008119(gap3), P009035(gap1)
0.0477	2	1	M136	𛻰	88	M205	𛾸	20	P008152(gap1), P008759(gap2), P008759(gap3)
0.0477	5	1	M352	𜉕	40	M388	𜌓	275	P008085(gap2), P008112(gap3), P008136(gap1), P008633(gap1)
0.0476	2	1	M153	𛽆	42	M309	𜆽	42	P008093(gap1), P008638(gap2)
0.0476	2	1	M010	𛵜	57	M081	𛹌	31	P008279(gap2), P008279(gap1), P008442(gap3)
0.0476	3	1	M046	𛷇	28	M376	𜊽	142	P008051(gap1), P008105(gap2), P008105(gap2), P009318(gap3)
0.0476	12	1	M009	𛵓	139	M288	𜄱	458	P008043(gap3), P008454(gap2), P008718(gap1), P008719(gap1)
0.0475	3	1	M285	𜄤	11	M387	𜋾	362	P008933(gap3), P008933(gap1), P009537(gap1), P234794(gap3)
0.0475	6	1	M111	𛺑	48	M157	𛽔	332	P008486(gap2), P008486(gap3), P008694(gap1), P008994(gap1)
0.0475	3	1	M010	𛵜	57	M059	𛸅	70	P008252(gap1), P008252(gap1), P008736(gap2), P009087(gap3)
0.0474	4	1	M203	𛾳	58	M305	𜆡	123	P008014(gap1), P008194(gap1), P008194(gap3), P008702(gap2)
0.0473	3	1	M175	𛽹	30	M263	𜃁	134	P008292(gap1), P008292(gap3), P008408(gap1), P008441(gap2)
0.0473	5	1	M124	𛻃	207	M377	𜋀	54	P008043(gap2), P008084(gap2), P008416(gap2), P008416(gap1)
0.0472	4	2	M149	𛼰	44	M218	𛿺	163	P008001(gap2), P008105(gap2), P009183(gap2), P009185(gap2)
0.0471	2	1	M210	𛿙	45	M325	𜈒	40	P008273(gap2), P008322(gap1)
0.0471	4	1	M136	𛻰	88	M354	𜉠	82	P008347(gap1), P008347(gap1), P008347(gap2), P008690(gap3)
0.0470	2	2	M009	𛵓	139	M209	𛿔	13	P008135(gap2), P008349(gap3)
0.0470	2	1	M009	𛵓	139	M036+N14	𛶏	13	P008137(gap1), P009463(gap1)
0.0470	3	1	M217	𛿯	25	M218	𛿺	163	P008612(gap1), P009249(gap3), P009383(gap1), P009383(gap1)
0.0470	3	1	M371	𜊩	85	M373	𜊲	48	P008105(gap1), P008490(gap1), P008944(gap2)
0.0469	2	1	M066	𛸗	79	M386	𜋸	23	P008049(gap3), P008441(gap1)
0.0469	9	1	M263	𜃁	134	M388	𜌓	275	P008108(gap3), P008234(gap1), P008314(gap1), P008952(gap3)
0.0469	2	2	M059	𛸅	70	M136+M365	𛻳	26	P008759(gap2), P009027(gap2)
0.0469	2	2	M054	𛷪	182	M381	𜋒	10	P009077(gap2), P009538(gap3)
0.0468	2	1	M297	𜅸	203	M370+M072+M370	𜊝	9	P008105(gap1), P009183(gap2)
0.0468	2	1	M297	𜅸	203	M370+M388+M370	𜊟	9	P008105(gap3), P009183(gap1)
0.0467	6	1	M263	𜃁	134	M305	𜆡	123	P008004(gap1), P008139(gap2), P008278(gap2), P008892(gap2)
0.0467	4	1	M242	𜀺	16	M288	𜄱	458	P008077(gap1), P008077(gap1), P008081(gap1), P008688(gap1)
0.0467	3	2	M288	𜄱	458	M310	𜇂	9	P008105(gap3), P008105(gap2), P008105(gap3), P008490(gap2)
0.0467	2	1	M036+N39C	𛶙	4	M288	𜄱	458	P008275(gap3), P008275(gap1), P008275(gap1), P008275(gap2)
0.0467	2	1	M062	𛸐	4	M288	𜄱	458	P008426(gap1), P008880(gap1)
0.0467	3	1	M316	𜇖	15	M388	𜌓	275	P008633(gap2), P009361(gap1), P009361(gap2), P009414(gap1)
0.0467	7	1	M305	𜆡	123	M346	𜈽	183	P008004(gap3), P008076(gap1), P008123(gap3), P008123(gap1)
0.0465	3	1	M009	𛵓	139	M175	𛽹	30	P008532(gap1), P272825(gap2), P368604(gap1)
0.0465	5	1	M145	𛼙	32	M387	𜋾	362	P008085(gap3), P008320(gap2), P008960(gap1), P009152(gap3)
0.0464	4	1	M051	𛷣	27	M388	𜌓	275	P008229(gap1), P008310(gap3), P008709(gap3), P009240(gap3)
0.0464	2	1	M206	𛾾	60	M254	𜂔	31	P008438(gap2), P008661(gap1)
0.0464	3	1	M041	𛶹	23	M054	𛷪	182	P008043(gap1), P008179(gap1), P008179(gap3), P008179(gap1)
0.0464	3	1	M054	𛷪	182	M340	𜈱	23	P008759(gap2), P008759(gap2), P009200(gap3), P009224(gap1)
0.0463	2	1	M124	𛻃	207	M310	𜇂	9	P008105(gap3), P008105(gap2), P008105(gap2), P008105(gap3)
0.0463	2	2	M124	𛻃	207	M277	𜄄	9	P008822(gap3), P009383(gap2)
0.0463	8	1	M218	𛿺	163	M346	𜈽	183	P008048(gap1), P008222(gap1), P008454(gap3), P008454(gap1)
0.0462	2	1	M029	𛵷	22	M371	𜊩	85	P008082(gap1), P008495(gap3)
0.0462	3	1	M259	𜂣	23	M346	𜈽	183	P008430(gap2), P008547(gap2), P009330(gap2), P009330(gap1)
0.0462	3	1	M320	𜇶	23	M346	𜈽	183	P008445(gap1), P008547(gap1), P008957(gap2)
0.0462	7	1	M124	𛻃	207	M367	𜊊	111	P008381(gap2), P008490(gap3), P008490(gap1), P008790(gap3)
0.0462	4	1	M032	𛶃	56	M263	𜃁	134	P008081(gap1), P008119(gap2), P008278(gap3), P009160(gap2)
0.0462	3	2	M136	𛻰	88	M365	𜊅	48	P008736(gap2), P008839(gap2), P009460(gap3)
0.0461	4	1	M003	𛵁	53	M376	𜊽	142	P008836(gap1), P009137(gap1), P009182(gap1), P009182(gap3)
0.0461	6	2	M004	𛵅	37	M288	𜄱	458	P008126(gap3), P008353(gap2), P008431(gap3), P008448(gap2)
0.0460	4	1	M006-cluster	[M006-cluster]	86	M136	𛻰	88	P008759(gap1), P008838(gap2), P008839(gap3), P272827(gap1)
0.0459	2	3	M066	𛸗	79	M347	𜉇	24	P008431(gap3), P272826(gap3)
0.0459	3	1	M001	𛴺	89	M373	𜊲	48	P008742(gap1), P008785(gap2), P008785(gap1), P008894(gap1)
0.0458	2	1	M032	𛶃	56	M391	𜌗	34	P008220(gap2), P008816(gap1)
0.0457	3	1	M009	𛵓	139	M081	𛹌	31	P008751(gap1), P008751(gap1), P008921(gap3), P009060(gap2)
0.0456	2	1	M243	𜁃	40	M365	𜊅	48	P008231(gap1), P009432(gap2)
0.0456	2	1	M352	𜉕	40	M365	𜊅	48	P009152(gap2), P009376(gap1)
0.0456	4	1	M146	𛼢	28	M388	𜌓	275	P008271(gap3), P008448(gap1), P008476(gap2), P009444(gap2)
0.0456	4	1	M046	𛷇	28	M388	𜌓	275	P008310(gap1), P008490(gap2), P009183(gap2), P009185(gap3)
0.0455	3	1	M220	𜀌	12	M387	𜋾	362	P008964(gap1), P009127(gap3), P009127(gap1), P009530(gap3)
0.0455	5	1	M371	𜊩	85	M376	𜊽	142	P008105(gap2), P008543(gap1), P009252(gap2), P009343(gap3)
0.0455	2	2	M029	𛵷	22	M136	𛻰	88	P008173(gap2), P008759(gap3)
0.0455	5	1	M096	𛹜	44	M388	𜌓	275	P008447(gap1), P008484(gap2), P008914(gap1), P008914(gap3)
0.0454	3	1	M054	𛷪	182	M240	𜀰	24	P008179(gap1), P008179(gap3), P008643(gap1), P008767(gap2)
0.0454	3	1	M054	𛷪	182	M347	𜉇	24	P008643(gap2), P009030(gap2), P009030(gap1), P009552(gap1)
0.0453	4	1	M009	𛵓	139	M032	𛶃	56	P008320(gap1), P008898(gap3), P008898(gap1), P008898(gap2)
0.0452	3	1	M136	𛻰	88	M327	𜈙	50	P008347(gap2), P008768(gap2), P009460(gap1)
0.0452	2	1	M218	𛿺	163	M218+M288	𜀀	12	P008019(gap2), P008019(gap1), P008423(gap1)
0.0452	2	1	M218	𛿺	163	M220	𜀌	12	P008064(gap1), P368489(gap3), P368489(gap2)
0.0452	4	1	M218	𛿺	163	M365	𜊅	48	P008078(gap1), P008186(gap1), P008243(gap2), P009077(gap3)
0.0452	2	1	M218	𛿺	163	M329	𜈩	12	P008081(gap3), P008108(gap1)
0.0452	4	2	M057	𛷶	89	M136	𛻰	88	P008059(gap2), P008245(gap2), P008633(gap3), P272825(gap3)
0.0452	2	1	M029	𛵷	22	M057	𛷶	89	P008144(gap3), P008740(gap1)
0.0452	3	1	M059	𛸅	70	M072	𛸧	63	P008311(gap1), P008945(gap1), P008945(gap2), P009538(gap3)
0.0452	2	1	M059	𛸅	70	M146	𛼢	28	P008970(gap1), P009046(gap1)
0.0450	2	1	M066	𛸗	79	M217	𛿯	25	P008083(gap1), P008083(gap3), P008083(gap1), P008083(gap3)
0.0450	3	1	M001	𛴺	89	M106	𛺄	50	P008674(gap1), P008674(gap2), P009341(gap3), P009383(gap1)
0.0450	2	1	M006-cluster	[M006-cluster]	86	M320	𜇶	23	P008957(gap1), P008957(gap2), P008957(gap2), P008957(gap1)
0.0449	2	3	M206	𛾾	60	M362	𜉮	33	P008283(gap3), P008295(gap3)
0.0449	3	1	M286	𜄭	22	M297	𜅸	203	P008308(gap2), P009209(gap1), P272827(gap3)
0.0448	2	1	M157	𛽔	332	M175+M288	𛾄	6	P008026(gap1), P008236(gap3)
0.0448	2	2	M153+M006	𛽆𛵉	6	M157	𛽔	332	P008029(gap3), P008036(gap2)
0.0448	6	1	M157	𛽔	332	M377	𜋀	54	P008037(gap1), P008084(gap1), P008112(gap2), P008159(gap1)
0.0448	2	1	M157	𛽔	332	M327+M059	𜈜	6	P009302(gap1), P009305(gap1)
0.0448	2	1	M056	𛷱	57	M075	𛸳	35	P008016(gap2), P008194(gap1)
0.0448	2	1	M036	𛶎	95	M264	𜃋	21	P008540(gap1), P008991(gap1)
0.0447	2	1	M054	𛷪	182	M134	𛻦	11	P008277(gap1), P008927(gap1)
0.0447	2	1	M054	𛷪	182	M061	𛸍	11	P008772(gap2), P008845(gap1)
0.0446	10	1	M346	𜈽	183	M388	𜌓	275	P008117(gap3), P008445(gap2), P008454(gap1), P008454(gap3)
0.0446	2	2	M346	𜈽	183	M382	𜋔	11	P008827(gap2), P008881(gap2), P008881(gap2)
0.0446	2	1	M081	𛹌	31	M269	𜃪	65	P009060(gap1), P009060(gap3), P009241(gap2)
0.0445	3	1	M054	𛷪	182	M105	𛹾	25	P008316(gap2), P008316(gap2), P008322(gap2), P008322(gap2)
0.0445	3	1	M004	𛵅	37	M305	𜆡	123	P008109(gap1), P008109(gap2), P008445(gap2), P272825(gap1)
0.0445	2	3	M136	𛻰	88	M386	𜋸	23	P008245(gap3), P008347(gap3)
0.0444	3	1	M263	𜃁	134	M391	𜌗	34	P008314(gap3), P008683(gap1), P368506(gap1)
0.0444	3	1	M263	𜃁	134	M292	𜅊	34	P008867(gap2), P008867(gap2), P008980(gap3), P008981(gap1)
0.0444	3	1	M036	𛶎	95	M036+N30D	𛶔	48	P008165(gap2), P008165(gap1), P008331(gap1), P009074(gap1)
0.0444	5	1	M075	𛸳	35	M387	𜋾	362	P008016(gap1), P008018(gap2), P008059(gap2), P008215(gap2)
0.0444	3	1	M046	𛷇	28	M218	𛿺	163	P008043(gap3), P008051(gap1), P009185(gap1)
0.0444	2	1	M075	𛸳	35	M203	𛾳	58	P008194(gap1), P008910(gap2)
0.0444	3	1	M101	𛹪	25	M346	𜈽	183	P008291(gap3), P008291(gap1), P008291(gap2), P008291(gap3)
0.0444	3	1	M346	𜈽	183	M348	𜉈	25	P008661(gap3), P009257(gap1), P368546(gap1), P368546(gap1)
0.0443	2	2	M240	𜀰	24	M371	𜊩	85	P008477(gap2), P008490(gap3)
0.0443	2	2	M317	𜇟	24	M371	𜊩	85	P009343(gap2), P272825(gap3)
0.0442	6	1	M057	𛷶	89	M124	𛻃	207	P008100(gap2), P008105(gap3), P008105(gap2), P008318(gap1)
0.0442	2	1	M057	𛷶	89	M259	𜂣	23	P008234(gap1), P009262(gap2)
0.0442	2	1	M057	𛷶	89	M386	𜋸	23	P008245(gap1), P008979(gap2)
0.0442	2	1	M048	𛷋	38	M377	𜋀	54	P008271(gap1), P009251(gap2)
0.0441	2	1	M066	𛸗	79	M207	𛿈	26	P008144(gap3), P009049(gap1)
0.0440	2	2	M006-cluster	[M006-cluster]	86	M112	𛺣	24	P009125(gap3), P009152(gap2)
0.0440	3	1	M106+M288	𛺄𜄱	14	M157	𛽔	332	P008047(gap1), P008078(gap1), P008140(gap2)
0.0440	3	2	M005	𛵇	14	M157	𛽔	332	P008114(gap3), P008687(gap2), P009005(gap3)
0.0439	7	1	M124	𛻃	207	M305	𜆡	123	P008318(gap1), P008770(gap1), P008770(gap3), P008785(gap1)
0.0438	4	2	M320	𜇶	23	M387	𜋾	362	P008010(gap2), P008018(gap2), P008448(gap2), P008790(gap2)
0.0438	4	1	M259	𜂣	23	M387	𜋾	362	P008430(gap1), P008688(gap1), P009330(gap3), P009356(gap2)
0.0438	8	1	M054	𛷪	182	M346	𜈽	183	P008244(gap2), P008284(gap2), P008439(gap2), P008439(gap1)
0.0438	3	1	M024	𛵮	35	M263	𜃁	134	P008144(gap1), P008453(gap1), P009373(gap2)
0.0438	2	2	M009	𛵓	139	M316	𜇖	15	P008633(gap2), P008861(gap2)
0.0437	2	1	M036	𛶎	95	M286	𜄭	22	P009490(gap2), P368531(gap1)
0.0437	3	1	M180	𛾑	13	M387	𜋾	362	P008275(gap3), P008290(gap2), P008535(gap1)
0.0437	3	1	M131+M388	𛻜	13	M387	𜋾	362	P008395(gap1), P008907(gap2), P009375(gap2)
0.0436	3	1	M131	𛻛	29	M218	𛿺	163	P008403(gap2), P008918(gap1), P009423(gap1)
0.0436	3	1	M054	𛷪	182	M207	𛿈	26	P009049(gap2), P009441(gap1), P009538(gap2)
0.0435	2	2	M096	𛹜	44	M111	𛺑	48	P008061(gap3), P009227(gap2)
0.0435	2	1	M096	𛹜	44	M373	𜊲	48	P008193(gap1), P009438(gap1)
0.0435	3	1	M124	𛻃	207	M320	𜇶	23	P008010(gap1), P008010(gap3), P008278(gap2), P008278(gap2)
0.0435	3	1	M124	𛻃	207	M259	𜂣	23	P009088(gap2), P009088(gap1), P009194(gap1), P009356(gap1)
0.0434	2	2	M209	𛿔	13	M218	𛿺	163	P008229(gap2), P272825(gap3)
0.0434	2	1	M131+M388	𛻜	13	M218	𛿺	163	P008395(gap1), P008585(gap1), P008585(gap1)
0.0434	3	1	M367	𜊊	111	M384	𜋨	43	P008389(gap1), P009114(gap2), P235686(gap1)
0.0434	2	1	M101	𛹪	25	M371	𜊩	85	P008161(gap3), P008435(gap1)
0.0434	5	1	M219	𜀈	29	M288	𜄱	458	P008077(gap3), P008077(gap1), P008077(gap3), P008319(gap1)
0.0434	2	1	M032	𛶃	56	M262	𜂼	38	P008065(gap1), P008898(gap3), P008898(gap2), P008898(gap2)
0.0433	6	1	M003	𛵁	53	M387	𜋾	362	P008183(gap3), P008310(gap1), P008894(gap2), P008921(gap3)
0.0433	2	1	M057	𛷶	89	M240	𜀰	24	P008636(gap1), P008643(gap2)
0.0432	2	3	M242	𜀺	16	M263	𜃁	134	P008081(gap3), P008108(gap3)
0.0432	3	1	M376	𜊽	142	M391	𜌗	34	P008119(gap1), P008119(gap3), P008220(gap1), P008220(gap3)
0.0432	2	1	M004	𛵅	37	M203	𛾳	58	P008126(gap2), P008710(gap1)
0.0431	2	1	M006-cluster	[M006-cluster]	86	M101	𛹪	25	P008483(gap3), P008960(gap1)
0.0431	2	1	M327	𜈙	50	M384	𜋨	43	P008913(gap1), P008955(gap2)
0.0431	2	1	M006-cluster	[M006-cluster]	86	M348	𜉈	25	P008957(gap2), P008957(gap3), P368490(gap1)
0.0431	4	1	M059	𛸅	70	M305	𜆡	123	P008163(gap1), P008770(gap3), P008770(gap1), P008773(gap2)
0.0431	4	1	M157	𛽔	332	M207	𛿈	26	P008143(gap2), P008229(gap1), P008556(gap1), P008714(gap3)
0.0430	2	1	M097	𛹤	20	M370	𜊛	108	P008043(gap2), P008043(gap1), P008429(gap1)
0.0430	2	1	M352	𜉕	40	M377	𜋀	54	P008112(gap2), P008750(gap1)
0.0430	2	1	M260	𜂧	45	M304	𜆛	48	P008238(gap1), P008946(gap1), P008946(gap2)
0.0430	2	1	M210	𛿙	45	M304	𜆛	48	P008471(gap1), P009086(gap1)
0.0430	2	1	M036+N30D	𛶔	48	M260	𜂧	45	P009165(gap1), P009367(gap1)
0.0430	2	1	M010	𛵜	57	M048	𛷋	38	P008447(gap3), P009176(gap1)
0.0430	2	1	M038	𛶡	57	M262	𜂼	38	P009223(gap3), P368480(gap1)
0.0429	2	1	M059	𛸅	70	M081	𛹌	31	P009362(gap1), P009362(gap1), P009538(gap3)
0.0429	4	1	M240	𜀰	24	M387	𜋾	362	P008117(gap2), P008242(gap2), P008643(gap1), P008972(gap2)
0.0429	2	1	M296+M296	𜅵	6	M387	𜋾	362	P008161(gap2), P008271(gap1)
0.0429	4	1	M112	𛺣	24	M387	𜋾	362	P008272(gap1), P008640(gap3), P008640(gap2), P009256(gap2)
0.0429	2	1	M294	𜅗	6	M387	𜋾	362	P008279(gap3), P008279(gap1), P008279(gap3), P008279(gap1)
0.0429	2	2	M342	𜈳	6	M387	𜋾	362	P008322(gap3), P008536(gap2)
0.0429	2	1	M069	𛸠	6	M387	𜋾	362	P008640(gap1), P008640(gap2), P008640(gap3), P368603(gap1)
0.0429	3	1	M175	𛽹	30	M218	𛿺	163	P008008(gap2), P008008(gap3), P008429(gap1), P008432(gap1)
0.0428	3	1	M006-cluster	[M006-cluster]	86	M056	𛷱	57	P008020(gap3), P008169(gap2), P008401(gap1)
0.0428	4	1	M054	𛷪	182	M304	𜆛	48	P008643(gap3), P008931(gap2), P009086(gap1), P009162(gap2)
0.0428	2	1	M054	𛷪	182	M220	𜀌	12	P009130(gap2), P009530(gap1)
0.0427	11	1	M346	𜈽	183	M387	𜋾	362	P008117(gap1), P008384(gap3), P008384(gap1), P008430(gap1)
0.0427	5	1	M175	𛽹	30	M288	𜄱	458	P008221(gap1), P008296(gap2), P008429(gap3), P008688(gap1)
0.0426	3	1	M295	𜅘	18	M388	𜌓	275	P008484(gap3), P008634(gap3), P008634(gap2), P009015(gap1)
0.0426	2	2	M370+M072	𜊛𛸧	8	M388	𜌓	275	P008105(gap2), P008490(gap3)
0.0426	2	2	M128	𛻌	8	M388	𜌓	275	P008318(gap3), P009333(gap2)
0.0426	3	2	M124	𛻃	207	M317	𜇟	24	P008429(gap2), P009201(gap2), P009343(gap2)
0.0425	2	1	M305	𜆡	123	M351+N14	𜉎	18	P008024(gap1), P272825(gap2), P272825(gap3)
0.0424	2	2	M097	𛹤	20	M367	𜊊	111	P008446(gap2), P009480(gap3), P009480(gap2)
0.0424	2	2	M009	𛵓	139	M318	𜇩	16	P008642(gap3), P009252(gap2)
0.0424	2	1	M001	𛴺	89	M105	𛹾	25	P008240(gap1), P008322(gap3)
0.0424	2	2	M001	𛴺	89	M101	𛹪	25	P008875(gap3), P009383(gap3), P009383(gap2)
0.0424	2	1	M003	𛵁	53	M153	𛽆	42	P008827(gap3), P008921(gap1)
0.0424	6	1	M218	𛿺	163	M305	𜆡	123	P008431(gap1), P009205(gap1), P272825(gap3), P272825(gap2)
0.0424	3	3	M038	𛶡	57	M136	𛻰	88	P008142(gap3), P008152(gap3), P008690(gap3)
0.0423	2	2	M297	𜅸	203	M370+M388	𜊛𜌓	11	P008104(gap3), P008105(gap2)
0.0423	4	1	M096	𛹜	44	M297	𜅸	203	P008296(gap1), P008296(gap3), P009227(gap3), P009258(gap1)
0.0423	2	1	M297	𜅸	203	M382	𜋔	11	P008851(gap1), P008851(gap3), P008987(gap3)
0.0423	6	1	M149	𛼰	44	M288	𜄱	458	P008105(gap1), P008105(gap3), P008105(gap3), P008237(gap1)
0.0423	3	1	M061	𛸍	11	M288	𜄱	458	P008772(gap1), P008772(gap1), P008845(gap1), P008845(gap3)
0.0423	2	1	M032	𛶃	56	M325	𜈒	40	P008119(gap1), P008745(gap2)
0.0423	2	1	M059	𛸅	70	M145	𛼙	32	P008320(gap3), P009152(gap2), P009152(gap1)
0.0422	3	1	M122	𛺹	31	M218	𛿺	163	P008634(gap1), P008999(gap1), P009067(gap2)
0.0420	4	1	M105	𛹾	25	M387	𜋾	362	P008240(gap3), P008322(gap1), P008922(gap1), P008933(gap2)
0.0420	2	1	M319	𜇳	16	M376	𜊽	142	P008015(gap1), P008099(gap2)
0.0420	2	2	M318	𜇩	16	M376	𜊽	142	P009252(gap3), P009252(gap3), P009287(gap2)
0.0419	2	1	M099	𛹧	17	M263	𜃁	134	P008161(gap1), P008161(gap1), P008906(gap2)
0.0419	2	1	M036	𛶎	95	M112	𛺣	24	P008178(gap1), P008877(gap1)
0.0419	2	2	M010	𛵜	57	M243	𜁃	40	P008234(gap2), P008331(gap3)
0.0419	2	1	M038	𛶡	57	M243	𜁃	40	P008676(gap1), P008980(gap1)
