Unicode	Hieroglyph	Hieratic U+33000	Hieratic glyph	Status	Gardiner	Font glyph	Ignored aliases
U+1326D	𓉭	U+3326D	𳉭	mapped	O19	O19	AN ARCHAIC SHRINE, SEEN FROM THE SIDE, WITH A DOWNWARDS SLOPING ROOF, WITH VERTICAL POLES IN FRONT OF THE SHRINE ITSELF, CONNECTED TO THE SHRINE.,O19
U+1326E	𓉮	U+3326E		missing	O19A		AN ARCHAIC SHRINE, SEEN FROM THE SIDE, WITH A DOWNWARDS SLOPING ROOF, WITH UPWARDS CURVING LINES COMING FROM THE ROOF, AND SHORT VERTICAL LINES IN FRONT OF THE SHRINE.,O19A
U+1326F	𓉯	U+3326F	𳉯	mapped	O20	O20	A TALL SHRINE WITH A ROUND ROOF, WITH TWO VERTICAL LINES ENCLOSING THE TOP, ON A BASE, WITH INTERNAL DECORATION CONSISTING OF TWO VERTICAL LINES,O20
U+13270	𓉰	U+33270		missing	O20A		
U+13271	𓉱	U+33271	𳉱	mapped	O21	O21	A FAÇADE OF A SHRINE WITH A FLAT ROOF, WITH VERTICAL SIDES, WITH A SMALL DOORWAY.,O21
U+13272	𓉲	U+33272	𳉲	mapped	O22	O22	AN OPEN BOOTH SUPPORTED BY A POLE.,O22
U+13273	𓉳	U+33273	𳉳	mapped	O23	O23	A DOUBLE PAVILION, WITH FLOWER-TOPPED CAPITALS ON THE COLUMNS, WITH CURVED ROOFS, WITH TWO CARRYING CHAIRS (Q2) FACING AWAY FROM ONE ANOTHER.,O23
U+13274	𓉴	U+33274	𳉴	mapped	O24	O24	A PYRAMID WITH AN ENCLOSURE WALL.,O24
U+13275	𓉵	U+33275		missing	O24A		AN OLD KINGDOM SOLAR TEMPLE WITH AN ENCLOSURE WALL.
U+13276	𓉶	U+33276	𳉶	mapped	O25	O25	AN OBELISK, WITH BASE.,O25
U+13277	𓉷	U+33277		missing	O25A		AN OBELISK OF AN OLD KINGDOM SUN TEMPLE, WITH AN CIRCLE (SUN DISK) ON TOP OF THE OBELISK.
U+13278	𓉸	U+33278	𳉸	mapped	O26	O26	A STELA ON A BASE.,O26
U+13279	𓉹	U+33279	𳉹	mapped	O27	O27	A HALL SUPPORTED BY TWO COLUMNS.,O27
U+1327A	𓉺	U+3327A	𳉺	mapped	O28	O28	A COLUMN WITH A TENON AT THE TOP, REPRESENTED AS A VERTICAL LINE.
U+1327B	𓉻	U+3327B	𳉻	mapped	O29	O29	A WOODEN COLUMN, WRITTEN HORIZONTALLY.,O29
U+1327C	𓉼	U+3327C	𳉼	mapped	O29A	O29a	A WOODEN COLUMN, WRITTEN VERTICALLY.,O29V
U+1327D	𓉽	U+3327D	𳉽	mapped	O30	O30	A FORKED POLE FOR SUPPORTING A ROOF.,O30
U+1327E	𓉾	U+3327E		missing	O30A		
U+1327F	𓉿	U+3327F	𳉿	mapped	O31	O31	A TENONED DOOR, WRITTEN HORIZONTALLY.,O31
U+13280	𓊀	U+33280	𳊀	mapped	O32	O32	A GATEWAY.,O32
U+13281	𓊁	U+33281	𳊁	mapped	O33	O33	A FAÇADE OF A PALACE OR TOMB, WITH THE TOP RESEMBLING TWO FLOATING HORIZONTAL LINES.,O33
U+13282	𓊂	U+33282		missing	O33A		
U+13283	𓊃	U+33283	𳊃	mapped	O34	O34	A DOOR-BOLT.,O34
U+13284	𓊄	U+33284	𳊄	mapped	O35	O35	A DOOR-BOLT (O34) WRITTEN ON TOP OF LEGS IN A WALKING POSTURE, FEET ORIENTATED TOWARDS THE READING DIRECTION (D54).,O35
U+13285	𓊅	U+33285	𳊅	mapped	O36	O36	A WALL, WRITTEN VERTICALLY, WITH BATTLEMENTS ON THE CORNERS, AND ONE IN THE MIDDLE OF THE LONG SIDES.,O36
U+13286	𓊆	U+33286		missing	O36A		
U+13287	𓊇	U+33287		missing	O36B		
U+13288	𓊈	U+33288		missing	O36C		
U+13289	𓊉	U+33289		missing	O36D		
U+1328A	𓊊	U+3328A	𳊊	mapped	O37	O37	A WALL, WITH BATTLEMENTS ON THE CORNERS, AND ONE IN THE MIDDLE OF THE LONG SIDES, WRITTEN AT A FORWARD ANGLE.,O37
U+1328B	𓊋	U+3328B	𳊋	mapped	O38	O38	THE CORNER OF A WALL, WITH THE OPENING IN THE BOTTOM RIGHT CORNER.,O38
U+1328C	𓊌	U+3328C	𳊌	mapped	O39	O39	A RECTANGULAR STONE SLAB OR BRICK.,O39
U+1328D	𓊍	U+3328D	𳊍	mapped	O40	O40	A STAIRWAY.,O40
U+1328E	𓊎	U+3328E	𳊎	mapped	O41	O41	A DOUBLE STAIRWAY.,O41
U+1328F	𓊏	U+3328F	𳊏	mapped	O42	O42	A FENCE, CONSISTING OF A HORIZONTAL BASE WITH FOUR LINES WITH BULBS AT THE END, ANGLED BACKWARDS, WITH A CURVED LINE CONNECTING THE FRONT OF THE BASE AND THE FIRST LINE WITH A BULB, WITH A HORIZONTAL LINE WITH A LOOP AT THE FRONT THROUGH THE BULBS.,O42
U+13290	𓊐	U+33290	𳊐	mapped	O43	O43	A FENCE, CONSISTING OF A HORIZONTAL BASE, WITH FIVE VERTICAL LINES WITH A BULB ON TOP OF IT, WITH A HORIZONTAL LINE THROUGH THE BULBS.,O43
U+13291	𓊑	U+33291	𳊑	mapped	O44	O44	THE EMBLEM ERECTED OUTSIDE THE TEMPLE OF MIN, RESEMBLING THE HORNS OF A BOVID (F13) ON TOP OF A STEM OF PAPYRUS WITH A BUD (M13), WITH A COIL OF ROPE (V1) BETWEEN THE HORNS.,O44
U+13292	𓊒	U+33292	𳊒	mapped	O45	O45	A DOMED BUILDING, IN THE FORM OF A QUARTER OF A CIRCLE, WITH A SMALLER QUARTER CIRCLE INSIDE THE CORNER AWAY FROM THE READING DIRECTION.,O45
U+13293	𓊓	U+33293	𳊓	mapped	O46	O46	A DOMED BUILDING, WITH A RECTANGLE IN THE CORNER AWAY FROM THE READING DIRECTION.,O46
U+13294	𓊔	U+33294	𳊔	mapped	O47	O47	A PLAN OF A PREHISTORIC BUILDING AT THE TOWN OF NEKHEN, WRITTEN AS AN OVAL, WITHOUT THE ANGLED LINES TOUCHING THE OVAL.,O47
U+13295	𓊕	U+33295	𳊕	mapped	O48	O48	A PLAN OF A PREHISTORIC BUILDING AT THE TOWN OF NEKHEN, WRITTEN AS A CIRCLE / A CIRCLE WITH TWO VERTICAL STROKES, ARRAGNED HORIZONTALLY, WRITTEN WITHIN IT.,O48
U+13296	𓊖	U+33296	𳊖	mapped	O49	O49	A PLAN OF A CROSSROADS IN A VILLAGE.,O49
U+13297	𓊗	U+33297	𳊗	mapped	O50	O50	A CIRCULAR THRESHING FLOOR COVERED WITH GRAIN.,O50
U+13298	𓊘	U+33298	𳊘	mapped	O50A	O50a	FF8
U+13299	𓊙	U+33299		missing	O50B		A CIRCLE, WITH TWO LINES AT 45° COMING FROM THE FRONT OF THE CIRCLE.,FF8A
U+1329A	𓊚	U+3329A	𳊚	mapped	O51	O51	A HEAP OF GRAIN ON A RAISED FLOOR.,O51
U+1329B	𓊛	U+3329B	𳊛	mapped	P1	P1	A BOAT/SHIP, RESEMBLING A CRESCENT MOON, ON TOP OF A RECTANGLE REPRESENTING WATER, WITH A CARRYING CHAIR (Q2) INSIDE THE BOAT/SHIP, WITH AN OAR/RUDDER AT THE BACK.,P1
U+1329C	𓊜	U+3329C	𳊜	mapped	P1A	P1a	AN UPSIDE DOWN BOAT/SHIP, RESEMBLING A CRESCENT MOON, ON TOP OF A RECTANGLE REPRESENTING WATER, WITH A CARRYING CHAIR (Q2) INSIDE THE BOAT/SHIP, WITH AN OAR/RUDDER AT THE BACK.,P1A
U+1329D	𓊝	U+3329D	𳊝	mapped	P2	P2	P2
U+1329E	𓊞	U+3329E	𳊞	mapped	P3	P3	A BOAT/SHIP WITH A VERTICAL PROW AND A STERN RESEMBLING THE HANDLE OF A HANDLE OF A SICKLE (U1), ON TOP OF A RECTANGLE RESEMBLING WATER, WITH AN OVAL WITH ROUNDED CORNERS IN THE BOAT/SHIP, WITH AN OAR/RUDDER AT THE BACK.
U+1329F	𓊟	U+3329F	𳊟	mapped	P3A	P3a	
U+132A0	𓊠	U+332A0	𳊠	mapped	P4	P4	A FISHERSMAN'S BOAT, ON TOP OF A RECTANGLE REPRESENTING WATER, WITH A NET INSIDE THE BOAT, WITHOUT INTERNAL DETAIL.,P4
U+132A1	𓊡	U+332A1	𳊡	mapped	P5	P5	A RECTANGULAR SAIL, ON A MAST OF A SHIP WITH TWO PRONGS, CONNECTED BY VERTICAL LINES (P6), WRITTEN BEHIND THE SAIL.,P5
U+132A2	𓊢	U+332A2	𳊢	mapped	P6	P6	A MAST OF A SHIP WITH TWO PRONGS, CONNECTED BY VERTICAL LINES.,P6
U+132A3	𓊣	U+332A3	𳊣	mapped	P7	P7	A FOREARM, WITH THE PALM OF THE HAND FACING UPWARDS (D36), WRITTEN OVER A MAST OF A SHIP WITH TWO PRONGS, CONNECTED BY VERTICAL LINES (P6).,P7
U+132A4	𓊤	U+332A4	𳊤	mapped	P8	P8	AN OAR, WRITTEN VERTICALLY.,P8
U+132A5	𓊥	U+332A5	𳊥	mapped	P9	P9	A HORNED DESERT VIPER (CERASTES CERASTES) (I9), WRITTEN OVER AN OAR, WRITTEN VERTICALLY (P8).,P9
U+132A6	𓊦	U+332A6	𳊦	mapped	P10	P10	AN OAR USED FOR THE STEERING OF A SHIP (RUDDER).,P10
U+132A7	𓊧	U+332A7	𳊧	mapped	P11	P11	A MOORING POST.,P11
U+132A8	𓊨	U+332A8	𳊨	mapped	Q1	Q1	A SEAT.,Q1
U+132A9	𓊩	U+332A9	𳊩	mapped	Q2	Q2	A CARRYING CHAIR.,Q2
U+132AA	𓊪	U+332AA	𳊪	mapped	Q3	Q3	A STOOL MADE OF REED MATTING.,Q3
U+132AB	𓊫	U+332AB	𳊫	mapped	Q4	Q4	A HEADREST.,Q4
U+132AC	𓊬	U+332AC	𳊬	mapped	Q5	Q5	A RECTANGULAR CHEST, WITH LEGS AT THE SIDE.,Q5
U+132AD	𓊭	U+332AD	𳊭	mapped	Q6	Q6	A RECTANGULAR COFFIN WITH A ROUNDED LID, AND UPSTANDING SIDES, WITH LEGS AT THE SIDE.,Q6
U+132AE	𓊮	U+332AE	𳊮	mapped	Q7	Q7	A BRAZIER WITH A FLAME RISING FROM IT, FLAME ANGLING TOWARDS THE FRONT.,Q7
U+132AF	𓊯	U+332AF	𳊯	mapped	R1	R1	A LOAF OF BREAD (X3), A FLAT BOTTOMED JAR WITH HANDLES (W23) AND A ROUND LOAF OF BREAD (X6), ARRANGED HORIZONTALLY ON AN ONE-LEGGED TABLE.,R1
U+132B0	𓊰	U+332B0	𳊰	mapped	R2	R2	A ONE LEGGED TABLE WITH LONG UPRIGHT LOAVES OF BREAD, CUT IN HALVES.,R2
U+132B1	𓊱	U+332B1		missing	R2A		THREE CIRCULAR ITEMS, ARRANGED HORIZONTALLY, ON A ONE LEGGED TABLE WITH A BOWL-SHAPED SURFACE.,R1G
U+132B2	𓊲	U+332B2	𳊲	mapped	R3	R3	A ROUND LOAF OF BREAD (X6), A TALL WATER-JUG (W14) AND A LOAF OF BREAD (X3), ARRANGED HORIZONTALLY ON A TABLE WITH AN INWARDS INCLINE OF THE LEGS, WITH A HORIZONTAL BEAM CONNECTING THE LEGS( R3P).,R3
U+132B3	𓊳	U+332B3		missing	R3A		A TABLE WITH AN INWARDS INCLINE OF THE LEGS, WITH A HORIZONTAL BEAM CONNECTING THE LEGS.,R3P
U+132B4	𓊴	U+332B4		missing	R3B		R3PA
U+132B5	𓊵	U+332B5	𳊵	mapped	R4	R4	A LOAF OF BREAD UPON A REED MAT.,R4
U+132B6	𓊶	U+332B6	𳊶	mapped	R5	R5	A CENSER FOR FUMIGATION, WRITTEN HORIZONTALLY, WITH A FORWARDS, DOWNWARDS LINE AT THE FRONT.,R5
U+132B7	𓊷	U+332B7	𳊷	mapped	R6	R6	A CENSER FOR FUMIGATION, WRITTEN HORIZONTALLY, WITH A TRIANGULAR SHAPE AT THE FRONT, WITH A BACKWARDS, DOWNWARDS LINE AT THE BACK.,R6
U+132B8	𓊸	U+332B8	𳊸	mapped	R7	R7	A BOWL FOR INCENSE WITH SMOKE RISING FROM THE BOWL.,R7
U+132B9	𓊹	U+332B9	𳊹	mapped	R8	R8	A CLOTH WOUND ON A POLE, AN EMBLEM OF DIVINITY.,R8
U+132BA	𓊺	U+332BA	𳊺	mapped	R9	R9	A CLOTH WOUND ON A POLE, AN EMBLEM OF DIVINITY (R8), ON TOP OF A BAG OR A SACK OF LINEN, WITH A TIE TOWARDS THE FRONT, AND A (SMALL) LOOP AT THE BACK (V33).,R9
U+132BB	𓊻	U+332BB	𳊻	mapped	R10	R10	A CLOTH WOUND ON A POLE, AN EMBLEM OF DIVINITY (R8), WRITTEN BETWEEN A BUTCHERS BLOCK AND A SANDY HILL SLOPE (N29).,R10
U+132BC	𓊼	U+332BC		missing	R10A		A CLOTH WOUND ON A POLE, AN EMBLEM OF DIVINITY (R8), WRITTEN OVER A BUTCHERS BLOCK, WITH THE POLE AT THE BOTTOM OF THE BLOCK.
U+132BD	𓊽	U+332BD	𳊽	mapped	R11	R11	A COLUMN IMITATING A BUNDLE OF STALKS TIED TOGETHER.,R11
U+132BE	𓊾	U+332BE	𳊾	mapped	R12	R12	A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS.,R12
U+132BF	𓊿	U+332BF	𳊿	mapped	R13	R13	A FALCON (G5) ON A STANDARD WITH A ROUNDED TOP, WITH A FEATHER (H6), ANGLED FORWARDS, ATTACHED TO THE STANDARD IN FRONT OF THE FALCON.,R13
U+132C0	𓋀	U+332C0	𳋀	mapped	R14	R14	A FEATHER (H6), ANGLED FORWARDS ON TOP OF A STANDARD WITH A ROUND TOP, WITH AN SHORT VERTICAL LINE BESIDE THE MAIN POLE.,R14
U+132C1	𓋁	U+332C1	𳋁	mapped	R15	R15	A SPEAR MADE INTO A STANDARD, WITH A CIRCLE ON EITHER SIDE OF THE SPEARTIP, WITH A LOOP OVER THE STANDARD.,R15
U+132C2	𓋂	U+332C2	𳋂	mapped	R16	R16	TWO PLUMES (S9), MOUNTED SYMMETRICALLY ON A PAPYRUS STALK (M13), WITH A BAND OF STRING OR FABRIC (V12) WRITTEN OVER THE STEM.,R16
U+132C3	𓋃	U+332C3		missing	R16A		A STANDARD RESEMBLING A LOTUS FLOWER WITH TWO PLUMES ON TOP.
U+132C4	𓋄	U+332C4	𳋄	mapped	R17	R17	A WIG WITH A FILLET, WITH A HEADDRESS CONSISTING OF TWO PLUMES (S9), ON TOP OF A POLE.,R17
U+132C5	𓋅	U+332C5	𳋅	mapped	R18	R18	A WIG, WITH A FILLET, WITH A HEADDRESS CONSISTING OF TWO FEATHERS ON TOP OF THE HORNS OF A RAM (S77), ON TOP OF A VERTICAL POLE, ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,R18
U+132C6	𓋆	U+332C6	𳋆	mapped	R19	R19	A SCEPTRE WITH A STRAIGHT SHAFT, A FORKED BASE, TOPPED WITH THE HEAD OF THE SETH ANIMAL (S40), WITH A FILLET AND A BACKWARDS ANGLED FEATHER (H6) ON TOP OF THE STAFF.,R19
U+132C7	𓋇	U+332C7	𳋇	mapped	R20	R20	A FLOWER WITH A LONG STEM, ENCLOSED BY THE HORNS OF A BOVID, UPSIDE DOWN.,R20
U+132C8	𓋈	U+332C8	𳋈	mapped	R21	R21	A FLOWER WITH A LONG STEM, ENCLOSED BY THE HORNS OF A BOVID, UPSIDE DOWN, WITH TWO PLUMES (S9) ON TOP OF THE HORNS.,R21
U+132C9	𓋉	U+332C9	𳋉	mapped	R22	R22	TWO BONES OF A FOSSIL SQUID (BELEMNITE).,R22
U+132CA	𓋊	U+332CA	𳋊	mapped	R23	R23	TWO BONES OF A FOSSIL SQUID (BELEMNITE), WITH AN EXTRA TRIANGULAR SHAPE AT EACH SIDE OF THE CIRCLE.,R23
U+132CB	𓋋	U+332CB	𳋋	mapped	R24	R24	TWO BOWS, STRUNG TOGETHER AS A PACKAGE.,R24
U+132CC	𓋌	U+332CC	𳋌	mapped	R25	R25	TWO BOWS, STRUNG TOGETHER AS A PACKAGE, WRITTEN VERTICALLY, WITH INTERNAL DETAIL IN THE PACKAGE.,R25
U+132CD	𓋍	U+332CD		missing	R26		A WINDPIPE AND LUNGS (F36), WITH A WIDE CUP ON EACH SIDE OF THE LUNGS, FROM WHICH TWO FLOWERS COME, ONE VERTICAL, THE OTHER CROSSING THE WINDPIPE, TO ANGLE DOWNWARDS ON TOP OF THE VERTICAL FLOWER ON THE OTHER SIDE, WITH A STEM OF PAPYRUS WITH A FLOWERING BUD BETWEEN THE TWO FLOWERS.
U+132CE	𓋎	U+332CE	𳋎	mapped	R27	uniF231	
U+132CF	𓋏	U+332CF	𳋏	mapped	R28	uniF232	AN EMBLEM WITH A HUMAN FACE WITH COW EARS, WITH TWO UPWARDS LINE WHICH CURL INWARDS.,R129
U+132D0	𓋐	U+332D0	𳋐	mapped	R29	uniF233	A SNAKE WITH A COILED TAIL, WRITTEN VERTICALLY (I114), WRITTEN INSIDE A NARROW SHRINE OR STELA ON A BASE (O195A).,O196
U+132D1	𓋑	U+332D1	𳋑	mapped	S1	S1	THE WHITE CROWN OF UPPER EGYPT.,S1
U+132D2	𓋒	U+332D2	𳋒	mapped	S2	S2	THE WHITE CROWN (S1), ON TOP OF A WICKERWORK BASKET (V30).,S2
U+132D3	𓋓	U+332D3		missing	S2A		THE WHITE CROWN (S1), ON TOP OF A PLAN OF A CROSSROADS IN A VILLAGE (O49).
U+132D4	𓋔	U+332D4	𳋔	mapped	S3	S3	THE RED CROWN OF LOWER EGYPT.,S3
U+132D5	𓋕	U+332D5	𳋕	mapped	S4	S4	THE RED CROWN (S3), ON TOP OF A WICKERWORK BASKET (V30).,S4
U+132D6	𓋖	U+332D6	𳋖	mapped	S5	S5	THE UNION OF THE RED CROWN OF LOWER EGYPT AND THE WHITE CROWN OF UPPER EGYPT, WITH THE WHITE CROWN WORN WITHIN THE RED CROWN. (I.E., THE DOUBLE CROWN).,S5
U+132D7	𓋗	U+332D7	𳋗	mapped	S6	S6	THE UNION OF THE RED CROWN OF LOWER EGYPT AND THE WHITE CROWN OF UPPER EGYPT, WITH THE WHITE CROWN WORN WITHIN THE RED CROWN. (I.E., THE DOUBLE CROWN, S5), ON TOP OF A WICKERWORK BASKET (V30).,S6
U+132D8	𓋘	U+332D8		missing	S6A		THE RED CROWN (S3), ON TOP OF A PLAN OF A CROSSROADS IN A VILLAGE (O49).
U+132D9	𓋙	U+332D9	𳋙	mapped	S7	S7	THE BLUE CROWN.,S7
U+132DA	𓋚	U+332DA	𳋚	mapped	S8	S8	THE ATEF CROWN WITH RAMS HORNS AND A SUN DISK.,S8
U+132DB	𓋛	U+332DB	𳋛	mapped	S9	S9	A HEADDRESS CONSISTING OF TWO PLUMES.,S9
U+132DC	𓋜	U+332DC	𳋜	mapped	S10	S10	A BAND OF CLOTH, USED AS A FILLET.,S10
U+132DD	𓋝	U+332DD	𳋝	mapped	S11	S11	A COLLAR OF BEADS WITH ORNAMENTAL TERMINALS.,S11
U+132DE	𓋞	U+332DE	𳋞	mapped	S12	S12	A COLLAR OF BEADS.,S12
U+132DF	𓋟	U+332DF	𳋟	mapped	S13	S13	A COLLAR OF BEADS (S12), WRITTEN OVER A HUMAN FOOT AND LOWER LEG (D58).,S13
U+132E0	𓋠	U+332E0	𳋠	mapped	S14	S14	A COLLAR OF BEADS (S12), WRITTEN OVER A MACE WITH A PEAR-SHAPED HEAD, WRITTEN VERTICALLY (T3).,S14
U+132E1	𓋡	U+332E1	𳋡	mapped	S14A	S14a	A COLLAR OF BEADS (S12), WRITTEN OVER A SCEPTRE WITH A STRAIGHT SHAFT, A FORKED BASE, TOPPED WITH THE HEAD OF THE SETH ANIMAL (S40).,S14A
U+132E2	𓋢	U+332E2		missing	S14B		
U+132E3	𓋣	U+332E3	𳋣	mapped	S15	S15	A PECTORAL OF THREE GLASS OR FAÏENCE BEADS.,S15
U+132E4	𓋤	U+332E4	𳋤	mapped	S16	S16	A PECTORAL CONSISTING OF A CIRCLE WITH THREE STRANDS OF GLASS OR FAÏENCE BEADS.,S16
U+132E5	𓋥	U+332E5	𳋥	mapped	S17	S17	A PECTORAL CONSISTING OF A HORIZONTAL RECTANGLE WITH A LOOP ON TOP, WITH THREE VERTICAL STRANDS OF GLASS OR FAIENCE BEADS, RESEMBLING RIPPLES.,S17
U+132E6	𓋦	U+332E6	𳋦	mapped	S17A	S17a	A GIRDLE WORN BY VARIOUS GODS, WITH FOUR HANGING PIECES.,S17A
U+132E7	𓋧	U+332E7	𳋧	mapped	S18	S18	A BEAD NECKLACE WITH A COUNTERWEIGHT.,S18
U+132E8	𓋨	U+332E8	𳋨	mapped	S19	S19	A SEAL, ATTACHED TO A NECK STRING, WITH THE STING CURVING BACKWARDS AND DOWNWARDS, WITH A LOOP BELOW THE SEAL.,S19
U+132E9	𓋩	U+332E9	𳋩	mapped	S20	S20	A SEAL, ATTACHED TO A NECK STRING.,S20
U+132EA	𓋪	U+332EA	𳋪	mapped	S21	S21	A RING OR BRACELET.,S21
U+132EB	𓋫	U+332EB	𳋫	mapped	S22	S22	A SHOULDER KNOT, WITH LOOPS A THE TOP ENDS AND TIES AT THE BOTTOM ENDS.,S22
U+132EC	𓋬	U+332EC	𳋬	mapped	S23	S23	TWO PIECES OF CLOTH STRUNG TOGETHER / TWO FLAGELLUMS (S45) ON TOP OF/WRITTEN THROUGH A CARTOUCHE IN A ROUND FORM (V9).,S23
U+132ED	𓋭	U+332ED	𳋭	mapped	S24	S24	A GIRDLE KNOT.,S24
U+132EE	𓋮	U+332EE	𳋮	mapped	S25	S25	A GARMENT WITH DOWNWARDS CURVING TIES AT BOTH SIDES.,S25
U+132EF	𓋯	U+332EF	𳋯	mapped	S26	S26	A KILT OR APRON.,S26
U+132F0	𓋰	U+332F0		missing	S26A		AN OVAL BALE OF CLOTH.
U+132F1	𓋱	U+332F1		missing	S26B		
U+132F2	𓋲	U+332F2	𳋲	mapped	S27	S27	A HORIZONTAL STRIP OF CLOTH WITH TWO FRINGES.,S27
U+132F3	𓋳	U+332F3	𳋳	mapped	S28	S28	A HORIZONTAL STRIP OF CLOTH WITH FRINGES, COMBINED WITH A FOLDED PIECE OF CLOTH (S29).,S28
U+132F4	𓋴	U+332F4	𳋴	mapped	S29	S29	A FOLDED PIECE OF CLOTH.,S29
U+132F5	𓋵	U+332F5	𳋵	mapped	S30	S30	A HORNED DESERT VIPER (CERASTES CERASTES) (I9), WRITTEN OVER A FOLDED PIECE OF CLOTH (S29).,S30
U+132F6	𓋶	U+332F6	𳋶	mapped	S31	S31	A SICKLE (U1), WRITTEN OVER A FOLDED PIECE OF CLOTH (S29).,S31
U+132F7	𓋷	U+332F7	𳋷	mapped	S32	S32	A RECTANGULAR PIECE OF CLOTH, WITH SLOPING FRINGES ON ITS FRONT SHORT SIDE, WITHOUT INTERNAL DECORATION.,S32
U+132F8	𓋸	U+332F8	𳋸	mapped	S33	S33	A SANDAL.,S33
U+132F9	𓋹	U+332F9	𳋹	mapped	S34	S34	A TIE OR STRAP, USED WITH SANDALS (ANKH-SIGN).,S34
U+132FA	𓋺	U+332FA	𳋺	mapped	S35	S35	A SUN SHADE, MADE OF A STAFF WHICH HOLDS FEATHERS AT THE TOP, RESEMBLING A HALF CIRCLE, WITH INTERNAL DETAIL.,S35
U+132FB	𓋻	U+332FB		missing	S35A		
U+132FC	𓋼	U+332FC	𳋼	mapped	S36	S36	A SUN SHADE, MADE OF A STAFF WHICH HOLDS FEATHERS AT THE TOP, RESEMBLING A HALF CIRCLE, WITHOUT INTERNAL DETAIL.,S36
U+132FD	𓋽	U+332FD	𳋽	mapped	S37	S37	A ONE HANDED FAN, WITH A HANDLE RESEMBLING A STEM OF PAPYRUS WITH A BUD (M13).,S37
U+132FE	𓋾	U+332FE	𳋾	mapped	S38	S38	A CROOK.,S38
U+132FF	𓋿	U+332FF	𳋿	mapped	S39	S39	A SHEPHERD'S CROOK.,S39
U+13300	𓌀	U+33300	𳌀	mapped	S40	S40	A SCEPTRE WITH A STRAIGHT SHAFT, A FORKED BASE, TOPPED WITH THE HEAD OF THE SETH ANIMAL.,S40
U+13301	𓌁	U+33301	𳌁	mapped	S41	S41	A SCEPTRE WITH A SPIRAL SHAFT, A FORKED BASE, TOPPED WITH THE HEAD OF THE SETH ANIMAL.,S41
U+13302	𓌂	U+33302	𳌂	mapped	S42	S42	A SCEPTRE.,S42
U+13303	𓌃	U+33303	𳌃	mapped	S43	S43	A STAFF WHICH WIDENS TOWARDS THE BOTTOM.,S43
U+13304	𓌄	U+33304	𳌄	mapped	S44	S44	A VERTICAL STAFF, WITH A FLAGELLUM (S45) ATTACHED TO THE BACK.
U+13305	𓌅	U+33305	𳌅	mapped	S45	S45	A FLAGELLUM OR FLAIL, WITH THE STICK ORIENTED FORWARDS.,S45
U+13306	𓌆	U+33306		missing	S46		A HEAD-CLOTH.,S56
U+13307	𓌇	U+33307	𳌇	mapped	T1	T1	A MACE WITH CUP OR DISH SHAPED HEAD, WRITTEN HORIZONTALLY.,T1
U+13308	𓌈	U+33308	𳌈	mapped	T2	T2	A MACE WITH A PEAR-SHAPED HEAD, WRITTEN AT A 45° ANGLE FORWARDS.,T2
U+13309	𓌉	U+33309	𳌉	mapped	T3	T3	A MACE WITH A PEAR-SHAPED HEAD, WRITTEN VERTICALLY.,T3
U+1330A	𓌊	U+3330A		missing	T3A		A MACE WITH PEAR SHAPED HEAD, WRITTEN VERTICALLY (T3), ON TOP OF A SAND COVERED MOUNTAIN OVER THE EDGE OF THE CULTIVATED AREAS (N26).,T43
U+1330B	𓌋	U+3330B	𳌋	mapped	T4	T4	A MACE WITH PEAR SHAPED HEAD, WRITTEN VERTICALLY, WITH A STRAP AROUND THE HANDLE, LOOP TOWARDS THE FRONT.,T4
U+1330C	𓌌	U+3330C	𳌌	mapped	T5	T5	A COBRA IN REPOSE (NAJA HAJA) (I10), WRITTEN OVER A MACE WITH A PEAR-SHAPED HEAD, WRITTEN VERTICALLY (T3).,T5
U+1330D	𓌍	U+3330D	𳌍	mapped	T6	T6	TWO COBRAS IN REPOSE (NAJA HAJA) (I10), ARRANGED VERTICALLY, WRITTEN OVER A MACE WITH A PEAR-SHAPED HEAD, WRITTEN VERTICALLY (T3).,T6
U+1330E	𓌎	U+3330E	𳌎	mapped	T7	T7	AN AXE WITH A ROUND BLADE AND A CURVED HANDLE.,T7
U+1330F	𓌏	U+3330F	𳌏	mapped	T7A	T7a	AN AXE WITH A HOURGLASS-SHAPED BLADE, WITH A STRAIGHT HANDLE, WRITTEN VERTICALLY.,T7A
U+13310	𓌐	U+33310	𳌐	mapped	T8	T8	A DAGGER WITHIN A ROUND TIPPED SHEATH.,T8
U+13311	𓌑	U+33311	𳌑	mapped	T8A	T8a	A DAGGER WITH A POINTED TIP.,T8A
U+13312	𓌒	U+33312	𳌒	mapped	T9	T9	A BOW, WRITTEN HORIZONTALLY, WITH A RECTANGULAR CENTRAL SECTION, WITH THE TIPS OF THE BOW FORMING A BOWL-SHAPED LOOP.,T9
U+13313	𓌓	U+33313	𳌓	mapped	T9A	T9a	A BOW, WRITTEN HORIZONTALLY, WITH A STRAIGHT MIDDLE SECTION, WITH THE LIMBS FORMING A BOWL-SHAPED LOOP.,T9A
U+13314	𓌔	U+33314	𳌔	mapped	T10	T10	A COMPOSITE BOW, WITH HANDLE BOUND TO THE BOWSTRING WHEN OUT OF USE.,T10
U+13315	𓌕	U+33315	𳌕	mapped	T11	T11	AN ARROW WITH ROUNDED FLETCHING.,T11
