№	English	Egyptian many variants, often sign value implicit, better see Egyptian.all.tsv!				
115	split	𓊪 𓈙 𓈖 𓏴 𓂡 	 split (wood) 	 fissure < bzaʁ bos Proto-Iranian (frá)baista(n) < *bʰidtós bhid@Sanskrit ~ 𓈙𓊪𓈖𓏴 ~ 
splinter splice despica spalten
115	split	𓊪 𓈙 𓈖 𓌫 𓆱 	 split (heads, metal, wood), fracture 	 ~bersten +++? <> brennholz?
115	split	𓊪 𓈙 𓈖 𓌫 𓆱 	 split (heads, metal, wood), fracture 	 ~brechen +++? breaken Bruch < part? <> patah?
115	split	𓌵  𓌶 	 Mvoi / Lu split? vs ? master ➙ steer ? 	 
115	split	𓏏 𓆷 𓏴 𓂝 	 smash (heads), grind (corn), split (wood) 	 t.sw.x smash (s+marsh) / split s+spl+end splint
115	split	𓏏 𓈙 𓏴 𓂡 	 smash (heads), grind (corn), split (wood) 	 dash! ++ EN / (s)thoßen / tacho=fast,far,gone! GR++
116	stab
117	scratch	𓄿 𓄡 𓂝 	 scratch, scar 	 a'scar ⇔ scratch ⇔ scrape
117	scratch	𓄿 𓄡 𓂝 𓂷 	 scratch, scrape, carve, engrave 	 a'scrapen QED ++ !!
117	scratch	𓊪 𓅮 𓐍 	 scratch 	 po*kh poke? fauch (cat)  خَرْبَشَ‎ (ḵarbaša) reverse
117	scratch	𓎗 𓌗 𓂋 	 scratch 	 ~?
118	dig	𓄞 𓂧 𓀜 	 take away, remove, cut out, dig (lake), rescue, salvage (boat) 	 scheiden
118	dig	𓆷 𓂧 𓂡 	 dig, dig out 	 spaten / spazieren++ DE !! / marschieren / fangen
118	dig	𓆷 𓂻 𓄿 𓁹 	 dig, dig out 	 spähen / spotten = stare / sphair ⇔ svoir / vs spaten / ___?(enemy) (
118	dig	𓆷 𓄿 𓂧 𓁃 	 dig, dig out 	 
118	dig	𓆷 𓄿 𓂧 𓂡 	 dig, dig out 	 scheiden < spaten < spalt < separate ++
119	swim	𓅓 𓎔 𓎛 𓈗 	 swim, launch (a vessel) 	 nager? / mar-nader
119	swim	𓈖 𓃀 𓀒 𓈗 	 swim 	 naubad naubath ⇔ nadar naver nager natation ⇔ baden nuoto / ⇔ nautik
119	swim	𓈖 𓋞 𓃀 𓈗 	 swim 	 •nakyr.bane nager некадан	nekə dən /nakedein/•nakedair>nadar 𓈖𓋞𓃀𓈗 
119	swim	𓈖 𓋞 𓃀 𓈗 	 swim 	 naubath/nadar/nager ⇔ nav* nobel neu nouveau obunɨ RTL Old German:swebēn
119	swim	𓈖 𓋞 𓃀 𓈗 	 swim 	 𓃀 𓈗 plavate@PIE
119	swim	𓈖 𓎟 𓃀 𓈗 	 swim 	 nailler / nager-Bad = swim < schweben  𓎟ker>ger>her=all=kall
119	swim	𓎔 𓎛 𓈗 	 drown, bedrowned, overflow (of Nile), inundate (land), swim 	 ⇔ ? / nager / flieh / fletch / flucht / floher: flower ⇔ flood


120	fly	𓊪 𓅮 𓄿 𓆃	fly	πτερό < [[π]]ṭāra  طار‎ (ṭār) < [[𓅂]] ty[[w]]® طير‎ (ṭīr) 
120	fly	𓊪 𓅮 𓄿 𓆃	fly	πετῶ petô #pꜣj phlai <> πτερό opter :
120	fly	𓂝 𓊪 𓆃  	fly up 
120	fly	𓂝 𓆑 𓆑 𓅭	fly off	עף‎ 'af !
120	fly	𓄿 𓊪 𓂧 𓅬	bird	avis avi… (aviation):
120	fly	𓄿 𓊪 𓂧 𓅬	duck	<> 𓂋 𓊪 𓅯 Erpel @ [[Air]]ped/pod
120	fly	𓂝 𓄡 𓅯 	 fly, fly away 	 ascend +++?
120	fly	𓂝 𓄡 𓆃 	 fly, fly away 	 ascend +++?
120	fly	𓂝 𓄡 𓌙 𓅯 	 fly, fly away 	 √ornitho उड़ना uṛnā উৰা ura 
120	fly	𓂝 𓆑 𓆑 𓅭 	 fly 	 avi… (aviation) ophtha opter πτερόν pterón fai 飞 fēi <> ბუზი buzi <> buzz <> move :
120	fly	𓂝 𓆑 𓆑 𓆦 	 fly (insect) 	 мува muva ma.auva +++ ma.avv <> μυῖα muîa ma.oƒt <> mosca μύγα mýga муха Mücke / moth
120	fly	𓂝 𓊪 𓆃 	 fly up, fly off 	 off / aphoo / up / afly duf/ myohmy
120	fly	𓂝 𓊪 	 fly off 	 off / aphoo / up / afly duf/ myohmy
120	fly	𓊪 𓅮 𓄿 𓆃 	 fly, fly up 	 #pꜣj phlai® ++? πτερό => opter 
120	fly	𓇋 𓏏 𓏏 𓅯 	 fly up 	 flutter
120	fly	𓇋 𓏏 𓏏 𓅯 	 fly up 	 flutter / fl←utter
120	fly	𓇋 𓍿 𓍿 𓅮 	 fly up 	 
120	fly	𓂝 𓐍 𓆃 	 fly 	 man+k μύγα mýga муха Mücke Mücke mosca ++? <> off?
120	fly	𓄿 𓎛 	 FL(ah) wegen fly,flax,flatter,… 	 
120	fly	𓅭 𓏤 	 fly 	 to sun
120	fly	𓅮 𓄿 𓆃 	 fly, fly up 	 'offer'
120	fly	𓋴 𓅯 𓄿 𓏲 𓅭 𓏥 	 birds made to fly (flushed from cover ?) 	 
120	fly	𓅱 𓂝 𓂋 𓂾 𓂻 	 flee, rush forth, fly 	 marsch?
120	fly	𓋴 𓁷 𓂋 𓈐 𓂻 	 fly up 	 surr / scare / surge / schreck ^^
120	fly	𓋴 𓁷 𓂋 𓇯 	 fly up 	 scare / super-ir/go…
120	fly	𓋴 𓅯 𓄿 𓏲 𓅭 𓏥 	 birds made to fly (flushed from cover ?) 	 
121	walk	𓂧 𓎼 𓄿 𓂾 𓁺 	 walk 	 ~track ~cheiga to.GO wa.look! [[h]]leg
121	walk	𓂧 𓎼 𓄿 𓋴 𓁺 	 walk 	 δwager ⇔ swagger swalg walk schwelgen / 
121	walk	𓂧 𓎼 𓄿 𓋴 𓁺 	 δeig ~ στοιχέ walk GR++ / sτοιchøī Storch to stork stalk steigen stolz.ieren(gehen!) duck𓅭
121	walk	𓈝 𓅓 𓂻 	 go (to), walk, set out, pass, set (of sun) 	 SPR? / ⇔ mesziah = marschier
121	walk	𓋴 𓅱 𓅱 𓏏 𓏏 𓂻 	 walk about, journey, travel, go forth 	 spatzieren 𓅱<>𓅪𓅫 complement
121	walk	𓋴 𓅱 𓅱 𓏏 𓏏 𓂻 	 walk about, journey, travel, go forth 	 streifen <> 𓋴 𓅱 𓅱 safari ?
121	walk	𓋴 𓏏 𓅱 𓏏 𓂻 	 go forth, walk about, journey, travel 	 set-forth? Schreit√CESS!! sTT<>stand  ≠gress
121	walk	𓋴 𓏏 𓅱 𓏏 𓂻 	 walk about 	 √CESS <>Schreit stapfen streifen stroll …?
121	walk	𓋴 𓏏 𓅱 𓏏 𓂻 	 walk about 	 saturn!? <<++--  Stern <> planet
121	walk	𓐍 𓈖 𓏏 𓈙 𓂻 	 walk about freely 	 Kantstein … / ⇔ send / schmier?
121	walk	𓐠 𓏤 𓏏 𓅱 𓊗 𓏮 𓂻 	 walk about, journey, travel, go forth 	 
122	come	𓂻 𓂽 	 come and go 	 !! ←
122	come	𓄭 𓂻 	 arrive, reach, come 	 arriba
122	come	𓄭 𓂋 𓂻 	 arrive, reach, come 	 ariber = arrive
122	come	𓄿 𓈎 𓅪 	 perish, come to grief 	 
122	come	𓅓 𓂝 𓇋 𓂻 	 (imperative) come ! 	 move < marsch +++ EN / parier! / may' ⇔ see!
122	come	𓂝 𓈖 𓈖 𓂽 	 turn back, repeat again, come back, return, bring back 	 ummn-geiren > come
122	come	𓅓 𓂻 	 (imperative) come ! 	 'om! / prt!
122	come	𓅓 𓇋 𓂻 	 (imperative) come ! 	 move! / me'here ! / µba!
122	come	𓅓 𓇋 𓂻 	 (imperative) come ! 	 imperative 𓅓 𓇋 !
122	come	𓅧 𓈎 𓂻 	 enter, charge, come in, have the entree, set (of sun), run aground, be noticed 	 ~charge?
122	come	𓅧 𓈎 𓂻 𓉐 𓂋 𓂻 	 come in and go out, come and go 	 kumm&part
122	come	𓆣 𓂋 	 exist, be, come into being, become, change (into), occur, happen, come to pass 	 ḫaper ⇔ happen, shape
122	come	𓆱 𓐍 𓏏 𓆱 𓐍 𓏏 𓂽 	 turn back, nullify, reverse (a contract), come and go (of pain) 	 achter achter
122	come	𓇋 𓆛 𓈖 𓈎 𓂘 𓂝 	 embrace, come together 	 ein-kummen / ein-kehren / ein-kurpatcher 
122	come	𓇋 𓆛 𓈖 𓈎 𓂘 𓂝 	 embrace, come together 	  yǎn 奄 / 拥包 yōngbāo 𓂘 <>𓊅  
122	come	𓇍 	 come, return 	 venir!
122	come	𓇍 𓇋 𓂻 	 come, return 	 venir!
122	come	𓇍 𓇋 𓂻 𓅓 𓊵 𓏏 𓊪 	 come in peace 	 
122	come	𓇍 𓇋 𓇋 𓂻 	 come, return 	 
122	come	𓇍 𓇋 𓏮 𓂻 	 come, return 	 
122	come	𓇍 𓏮 𓂻 	 come, return 	 
122	come	𓈖 𓍇 𓏌 𓅱 𓇋 𓇋 𓂻 	 return (to a place), come (to someone), bring back (someone) 	 लौटना lauṭnā 𓈖=L
122	come	𓉐 𓂋 𓂻 	 go, come out, escape (from), be renowned (of name) 	 partir / outher-go
122	come	𓉐 𓂋 𓂻 	 come out, burst forth (of storm), be issued (of supplies) 	 
122	come	𓉐 𓂋 𓂻 𓅧 𓈎 𓂻 	 come in and go out, come and go 	 parir shaquir / parir comquir / part & come
122	come	𓉐 𓂋 𓂻 𓉔 𓄿 𓀉 𓏛 𓀀 	 ascend and descend, come and go 	 ascend and descend O
122	come	𓉔 𓂻 	 come down, descend tackle etc.... 	 
122	come	𓉔 𓄿 𓉔 𓃀 𓍁 𓀜 	 come down, go down, descend, fall, befall (of age), drip, drop 	 <<<<
122	come	𓊪 𓂋 𓄭 𓂻 	 arrive, reach, come 	 bereiken पहुँचना pahũcnā pervenio
122	come	𓏠 𓈖 𓈎 𓍼 	 come to an end 	 coming 𓍼
122	come	𓐍 𓊪 𓂋 𓆣 	 exist, be, come into being, become, change (into), occur, happen, come to pass 	 
122	come	𓐍 𓊪 𓆣 𓂋 	 exist, be, come into being, become, change (into), occur, happen, come to pass 	 
123	'to
124	sit	𓈞 𓊃 𓀉 	 sit down 	 gesetzt hinsetz yasãti mãsa / sitar : curtain!
124	sit	𓈞 𓊃 𓀉 	 sit down 	 ban shong   sit<silt<sloth?
124	sit	𓈞 𓊃 𓀉 	 sit down 	 hInsit / izhles إجلس / jalasa : sit gelassen : <+++>
124	sit	𓋴 𓇛 𓅓 𓀼 	 sit, be seated 	 satem~~sitting' 
124	sit	𓍿 𓋴 𓀉 	 sit 	 sess ++ ← / tsits
124	sit	𓎛 𓂧 𓃀 𓂻 	 sit (on), seat (oneself) 	 Hsipt ⇔ sit ------------- / ENIGMATIC!!
124	sit	𓎛 𓆑 𓂧 𓀉 	 sit 	 down?send? 𓆑𓂧𓀉 > sit?
124	sit	𓎛 𓆑 𓂧 𓀉 	 sit 	 ƒ?
124	sit	𓎛 𓈞 𓋴 𓀉 	 sit down 	 hinsetz < 𓎛𓈞 down-sit? ⇔
124	sit	𓎛 𓈞 𓋴 𓀉 	 sit, sit down, dwell (in) 	 hausen ++
124	sit	𓎛 𓈞 𓋴 𓀉 	 sit, sit down, dwell (in), seat (someone) 	 
125	stand	𓁹 𓀸 𓄿 𓅱 𓏥 𓂡 𓏏 	 stand guard against 	 do watcheru**
125	stand	𓆓 𓂧 𓆑 𓏛 	 stand on end (of hair), creep (of flesh) 	 stand
125	stand	𓊢 	 stand 	 
125	stand	𓊢 ™ 	 stand™ @ law 	 span™ ⇔ spanner
125	stand	𓊢 𓂝 𓂻 	 stand, stand by, stand erect, raise oneself , stand up, rise up, arise, attend, wait, lifetime 	 
125	stand	𓊣 𓅱 𓀭 	 stand-by, helper 	 
125	stand	𓋴 𓂝 𓂋 𓇋 𓇋 	 ewer on a stand 	 sorry
125	stand	𓋴 𓊢 𓂝 𓂻 	 (causitive) raise up, cause to stand, set up, erect, insatl, accuse, establish (against) 	 stair : stehen
125	stand	𓋴 𓊣 	 raise up, cause to stand, set up, erect, insatl, accuse, establish (against) 	 stand
125	stand	𓋴 𓏠 𓈖 𓍖 𓂝 	 affix (adornments), make to stay, set aside, leave to stand, take station 	 𓋴main <> remain <> game?
125	stand	𓋴 𓏠 𓈖 𓏛 	 affix (adornments), make to stay, set aside, leave to stand, take station 	 seamen säumen
125	stand	𓍛 𓏏 𓏤 𓆱 	 stand ? (for target) 	 Hand-Stand  / Hamster
125	stand	𓎼 𓈖 	 stand (for ritual bowl) 	 
125	stand	𓏊 	 ink-stand! 	 
126	turn	𓁷 𓏤 𓐟 𓏤 	 upon, outside, after, in turn 	 ob-back = aback / op-han = upon! / ob-hal(t)
126	turn	𓂋 𓂞 𓐟 𓏤 𓈖 	 turn the back to   -} 	 churn back an
126	turn	𓂋 𓈎 𓂢 	 incline, turn aside (from), defy 	 ??⇔reckon? / rechtir ^^ rechts-lastig / requin ⇔ relinquent --
126	turn	𓂝 𓈖 𓈖 𓂻 	 turn back 	 ᵗa'run!! / ummn-geiren / UMkehren vs annähern
126	turn	𓂝 𓈖 𓈖 𓂽 	 turn back, repeat again, come back, return, bring back 	 ummn-geiren > come
126	turn	𓄟 𓋴 𓃀 𓃀 𓀁 	 turn (to) 	 meg-fordul@HUN √meso-pod? <> umdrehen
126	turn	𓄟 𓋴 𓃀 𓃀 𓃲 	 turn (to), serve (someone), deal (with) 	 
126	turn	𓄟 𓋴 𓈖 𓎛 𓂽 	 rotate, turn backwards, turn away 	 Nasen herum! ---
126	turn	𓄲 	 turn, turn about 	 Over® < Super/Para?
126	turn	𓄲 𓂋 𓂻 	 turn, turn about, revolve (of sun), move about (of limbs) 	 turn
126	turn	𓄲 𓂋 𓂾 	 turn, turn about 	 turn/werfen<para… ?
126	turn	𓅓 𓂟 𓎡 𓇉 𓁶 	 turn the back to, ignore, eschew (evil), be neglectful (of) 	 
126	turn	𓏏 𓈖 𓌰 𓅓 𓂽 	 turn aside, go astray, err, deflect (of balance), be confused (of roads) 	 
126	turn	𓅱 𓂧 𓃀 𓄲 𓂻 𓂝 𓏤 	 turn the hand away, desist, compose oneself, turn oneself about 	 fassen
126	turn	𓅱 𓆓 𓃀 𓈅 	 turn 	 
126	turn	𓆱 𓐍 𓏏 𓆱 𓐍 𓏏 𓂽 	 turn back, nullify, reverse (a contract), come and go (of pain) 	 achter achter
126	turn	𓈄 𓃀 	 turn (to) 	 wenden / drehn/turn
126	turn	𓈎 𓂝 𓎛 𓂢 	 bend (arm, hand, people to one's will), turn one's back 	 
126	turn	𓈎 𓂝 𓎛 𓂢 𓂡 	 bend (arm, hand, people to one's will), turn one's back 	 ^^ ⇔ corner / quortel ⇔ quarter back / corned beef
126	turn	𓈎 𓇋 𓎛 𓂢 	 bend (arm, hand, people to one's will), turn one's back 	 quer / ⇔ corner
126	turn	𓈎 𓎛 𓂢 	 bend (arm, hand, people to one's will), turn ones back 	 quer/curve/coil / ku‘ : elbow ⇔ curve !!
126	turn	𓈖 𓇋 𓂢 	 drive away, rebuff, avoid, throw down (an enemy), turn back (evil) 	 
126	turn	𓈖 𓍇 𓏌 𓏲 𓂧 𓂻 	 turn aside, vacillate 	 
126	turn	𓈖 𓎼 𓃀 𓏴 	 turn aside, divert 	 neigend √neben… ! <<++
126	turn	𓈙 𓈖 𓂝 𓍁 	 turn back, repulse, repel, police (district), detain, dart about (of fish) 	 spin / churn 
126	turn	𓈞 𓅓 𓂽 𓇉 𓄿 𓎡 𓁶 	 turn back ! 	 brünferierer your face / inferiorer your face
126	turn	𓊜 	 turn upside down 	 
126	turn	𓊪 𓄵 𓂋 	 turn, turn about 	 pyöriä@FIN𓂾𓂽< περιστρέφομαι peristréfomai period: +++ <> ܦܢܐ‎ pna wender
126	turn	𓊪 𓄵 𓂋 	 turn, turn about 	 putar@Malay𓂾𓂽 Hungarian:forog Indonesian: berbelok 
126	turn	𓊪 𓈖 𓂝 𓊛 	 turn upside down, turn (the eyes against someone) 	 pöör̃ama
126	turn	𓊪 𓈖 𓂝 𓈖 𓂝 𓊜 	 turn over and over 	 wenden / kentern 𓊪:kou
126	turn	𓊪 𓄵 𓂋 	 turn, turn about 	 pyöriä@FIN𓂾𓂽< περιστρέφομαι peristréfomai period: <<++++ <> ܦܢܐ‎ pna wender
126	turn	𓊪 𓄵 𓂋 	 turn, turn about 	 putar@Malay𓂾𓂽 Hungarian:forog Indonesian: berbelok 
126	turn	𓊪 𓄵 𓂋 	 turn, turn over 	 pöör̃ama@Estonian perevernut@Russ
126	turn	𓊪 𓈙 𓄲 	 turn, turn about 	 𓊜 wässern? phoosch over / push over 
126	turn	𓋴 𓆣 	 effect (a deed), foster (truth), turn, transform (into) 	 shaper, schaffe<> carpe
126	turn	𓋴 𓆣 𓂋 	 effect (a deed), foster (truth), turn, transform (into) 	 shaper, schaffe
126	turn	𓍲𓈖𓂝𓍕𓉐 	 turn 	 tṇṛ́a:
126	turn	𓍿 𓈖 𓌰 𓅓 𓂽 	 turn aside, go astray, err, deflect (of balance), be confused (of roads) 	 thun➙turn?
126	turn	𓎗 𓃀 𓄲 𓂻 	 fold over, turn, turn back, revert, divert, direct, recur 	 
126	turn	𓎗 𓃀 𓄲 𓂻 𓂝 𓏤 	 turn the hand away, desist, compose oneself, turn oneself about 	 
126	turn	𓎗 𓃀 𓈄 	 turn (to) 	 gab gav / gev back / swap / swift / sway ?
126	turn	𓎗 𓃀 𓈅 𓂽 	 turn 	 
126	turn	𓎗 𓅱 𓆓 𓁺 	 turn back 	 
126	turn	𓎛 𓎿 𓊃 𓂻 	 turn back, turn away 	 
126	turn	𓎼 𓅱 𓈙 𓁹 	 become askew, bent, twisted, turn away, abandon 	 g®sh goes aghast?
126	turn	𓎼 𓅱 𓈙 𓂻 	 become askew, bent, twisted, turn away, abandon 	 gebens ⇔ bent? ←
126	turn	𓎼 𓅱 𓈙 𓏴 𓂡 	 become askew, bent, twisted, turn away, abandon 	 
126	turn	𓎼 𓅱 𓈙 𓏴 𓅪 	 become askew, bent, twisted, turn away, abandon 	 ⇔ crossbar  
126	turn	𓎿 𓋴 𓂻 𓐟 𓄿 	 turn back, turn away 	 
126	turn	𓏏 𓈖 𓃀 𓄡 𓂻 	 turn back 	 turn aside, swerve, shrink (from), run at random (of cattle) 	 ~
126	turn	𓏏 𓈖 𓌰 𓅓 𓂽 	 turn… 	 turn aside, go astray, err, deflect (of balance), be confused (of roads) 	 +++
126	turn	𓏏 𓍃 𓊃 𓂻 	 turn (the face to someone) 	 turn-zu / turn-to … / ~tense?
126	turn	𓏏𓈖  𓂽 	 turn … ++ EN 	 
127	fall	𓀒 	 fall 	 𓐍𓂋𓀒 girnā@Hindi +++
127	fall	𓀒 	 fall (in military sense) 	 <> guerre
127	fall	𓅱 𓈙 𓁸 	 fall out, be destroyed, desolate (a place) 	 in Scherben !! /  µ شعرschærben ⇔ schhair QED / moscher ⇔ moschen ! +++ DE ?
127	fall	𓅱 𓈙 𓁸 	 fall out, be destroyed, desolate (a place) 	 in Scherben !! / voll Scherben ⇔ fall out / µ شعرschærben ⇔ schhair QED / moscher ⇔ moschen ! +++ DE ?
127	fall	𓅱 𓉔 𓈖 	 throw down (fence), fall off (of scab) 	 umhaun ++ DE /
127	fall	𓈐 	 fall (into a condition) 	 phath➙faz->fall / parth/fahrt➙fällt->fall
127	fall	𓉔 𓄿 𓉔 𓃀 𓍁 𓀜 	 come down, go down, descend, fall, befall (of age), drip, drop 	 <<<<
127	fall	𓋴 𓉔 𓄿 𓂻 	 bring down, make to fall 	 throw / shachah / shiychah
127	fall	𓋴 𓉔 𓄿 𓇋 𓇋 𓏏 𓂻 	 (v. infinitive) bring down, make to fall 	 shachah@HEB ++
127	fall	𓍯 𓄿 𓈐 	 fall (into a condition) 	 vra ~ fall ~ far:
127	fall	𓐍 𓂋 𓀒 	 fall (in military sense) 	 ⇔ capitulare ? <> guerre?
128	give	𓂋 𓂞 	 give, put, place, appoint, send (letter), cause, permit, grant 	 ____ ← / grant / ger gä.fa : give / grth: cause / churn ➙ turn / churn ➙ charge / churn ➙ cause / reich! / reach / rent
128	give	𓂋 𓂞 𓁷 𓏤 	 give in addition to 	 reich ob …
128	give	𓂋 𓂞 𓁷 𓏤 𓈖 	 give commands to 	 r_oben
128	give	𓂋 𓂞 𓂋 𓇾 𓈇 𓏤 	 land (from ship), give birth, neglect, leave alone, set aside 	 reacher terra / erreicher terra
128	give	𓂋 𓂞 𓂝 𓏤 𓈖 	 give a hand to, help 	 reich arm an
128	give	𓂋 𓏙 	 give, put, place, appoint, cause, permit, grant 	 to ready / reichen / reacher / rebu ➙ put
128	give	𓂝 	 give, put, place, appoint, cause, permit, grant 	 
128	give	𓂞 𓁷 𓈖 	 give commands to 	 Reichs obern
128	give	𓂧 𓅱 𓂡 	 (v. infinitive) give, place 	 √don … tun 
128	give	𓄟 𓋴 𓁒 	 bear, give birth, calve (of gazelle), lay (of bird), be born 	 
128	give	𓄟 𓋴 𓏯 	 bear, give birth 	 
128	give	𓅱 𓂧 𓏴 𓂡 	 give out (a noise), commit (offence), deal (harm, injury) 	 utter++
128	give	𓇋 𓐝 𓅓 𓂝 	 (imperative) give ! 	 Gimme! 𓐝𓅓𓂝 Mach!
128	give	𓇋 𓐝 𓅓 𓂝 	 (imperative) give !, place !, cause ! 	 a¬nehm NAM=Denn(don𓏙)! nöter offer! / over o / off! (you go!)
128	give	𓈎 𓃀 𓎛    𓋴 	 (causative  } intrans.) give ease 	 √cover
128	give	𓋴 𓅡 𓈎 𓈎 𓆭 	 causative give a clear character (to), commend (someone) 	 
128	give	𓋴 𓇛 𓅓 𓏜 	 make happy, make pleasant, ease (suffering), make content, please, give pleasure 	 
128	give	𓋴 𓇛 𓈖 𓆓 𓅓 𓏜 	 ease (suffering), please, give pleasure 	 
128	give	𓋴 𓇛 𓏜 	 make happy, make pleasant, ease (suffering), make content, please, give pleasure 	 sweaten
128	give	𓌂 𓅓 𓂡 	 have power (over), give power (to), prevail (over), be grim (of face) 	 
128	give	𓎗 𓅱 𓏛 	 give orders ?  D 	 
128	give	𓏙 	 give, put, place, appoint, cause, permit, grant 	 dar / don / deh
129	hold	𓂧 𓈖 𓇋 𓏯 𓂡 	 dam (water), construct (dam), hold back, restrain (someone), revet (earthen banks) 	 DAMN (𓈖=Mean/Nim 
129	hold	𓂧 𓈖 𓇋 𓍸 𓀜 	 dam (water), construct (dam), hold back, restrain (someone), revet (earthen banks) 	 dam ++ / dameta / dammit  / δanit / sanitär
129	hold	𓃹 𓈖 𓆓 𓏏 𓅱 𓊞 	 hold (of ship) 	 sendjeten?
129	hold	𓇋 𓆛 𓈖 𓂻 	 delay, hold (aloof) 	 ein-gehen ƒ / ein-holen / 'inner / ⇔ inne-halten
129	hold	𓇋 𓈖 𓏏 𓈖 𓏏 𓂽 	 hold back, restrain 	 bind (old reading) intend / entend
129	hold	𓇬 𓈖 𓆓 𓅱 𓏏 𓊞 	 ships hold 	 Sonnen-schlitten / Sonnen-schlender / Sonnen-schänder
129	hold	𓈖 𓇥 𓂡 	 grasp, hold fast 	 anchor ++ EN nehmen/mãn/	nempathetma? nutvérti@Lithuanian Sanapaná again
129	hold	𓈖 𓇥 𓂋 𓀜 	 grasp, hold fast, catch, arrest, take possession, observe (regulations) 	 
129	hold	𓈖 𓇥 𓂋 𓀜 	 grasp, hold to (orders), follow (journeys), draw tight (lips of wound) 	 near
129	hold	𓋴 𓇋 𓉔 𓅓 𓂻 	 hold back 	 sichernm? gehhome?
129	hold	𓋴 𓏏 𓍯 	 hold up 	 √stop steh stand
129	hold	𓍿 𓍯 𓏜 	 (v. trans. / intrans. and n.) lean (on), support, sustain, hold up, set (crown on head) 	 krohn / cyrho ⇔ cheiro=hand ⇔ hold / χειρ.ός
129	hold	𓎔 𓂡 	 seize, lay hold of, grasp (instructions), capture 	 GRTh:grasp / fetch / n_?
129	hold	𓎼 𓍯 𓄿 𓇋 𓇋 𓏳 𓏯 𓁶 	 strangle-hold 	 Gewürge ⇔ Gurgel / gargrowth gar-gher-owth' 
129	hold	𓎼 𓍯 𓊗 𓏮 𓁶 	 strangle-hold 	 gro__ ⇔ grab ←?
129	hold	𓏏 𓍯 𓄿 𓂡 	 hold up 	 tragen 
129	hold	𓏏 𓍯 𓄿 𓀘 	 hold up, set (crown on head) 	 thronair ➙ thronen
129	hold	𓐣 𓅱 𓂝 𓏏 𓏯 	 shell (to hold ink ?) 	 1) Mu.o.s.l: Muschel ⇔ Misch ! / 2) DAWAT / powat: inkpot = dawat(Ind+Per+Arab) ++++ Ful dawa, Hin davat, AR dawa / 3) pot / part? POT! ⇔ plot, plate, Platte ➙ PLA ← who black magic !! / dauwana : register, write in / dawa : inkpot Ful dawa, Hin davat, Ind dawat, Per dawat / dawa : treat, heal / dawa : medicine Hin dava, Per dawa, Swa dawa, Tur deva, Uzb davo / dawan : disease / ⇔ docht? ⇔ Doktor? / dawei dawei Russian: hurry up Cyka blyat, davai! / dawat ⇔ divorced ⇔ trauer? / ←?>
129	hold	𓐣 𓇋 𓇋 𓏏 𓆇 	 mussel ?, shell (to hold ink?) 	 R_it? ⇔ scrit / writ / recht
129	hold	𓐣 𓇋 𓇋 𓏏 𓆇 	 mussel ?, shell (to hold ink?) 	 
130	squeeze	𓂝 𓂝 𓆑 𓂡 	 wring out (clothes), squeeze out (juice) 	 
130	squeeze	𓂝 𓂝 𓆑 𓏲 𓂡 	 wring out (clothes), squeeze out (juice) 	 oozen + / 'oosen / rusen / juicen
130	squeeze	𓇋 𓂝 𓆑 	 wring out, squeeze out 	 warsin ~ wring washing :( ++--
130	squeeze	𓈖 𓍇 𓏌 𓂧 	 squeeze out (oil) 	 
130	squeeze	𓋴 𓄡 𓈖 𓎡 𓍱 𓀜 	 strain, squeeze out 	 
130	squeeze	𓋴 𓆞 𓄿 𓎡 𓀜 	 strain, squeeze out 	 σφίγγω sfíngo strangle szorítas spausti  ++?
130	squeeze	𓋴 𓆞 𓄿 𓎡 𓋳 𓂡 	 strain, squeeze out 	 stoarce+++ <> Stör𓆞 Strick struck... stiskati …
130	squeeze	𓋴 𓆞 𓄿 𓎡 𓋳 𓀜 	 strain, squeeze out 	 ~~~ squeeze
131	rub	𓊃 𓆛 𓈖 	 rub out, obliterate 	 
131	rub	𓊃 𓇋 𓆛 𓈖 𓂝 	 rub out, obliterate 	 sennen? / cynor уничто́жить uničtóžitʹ spazzare <<
131	rub	𓊃 𓇋 𓈖 𓂝 	 rub, rub out, obliterate, rub together 	 ?
131	rub	𓋴 𓇋 𓆛 𓈖 𓏲 𓂡 	 rub 	 ⇔ gentle ⇔ genital … Schniedel
132	wash	𓂋 𓐍 𓏏 𓂝 	 wash (clothes) 	 rachats@HEB +++ reinigen ^^rock←rage ⇔ dirty regs << +++ / recto
132	wash	𓂋 𓐍 𓏏 𓂝 	 wash 	 ssired ssird ssiađ ssřiř @ Berber (𓂋:os or permutation)  +++^  
132	wash	𓇋 𓂝 𓈗 	 wash 	 vasea / vta <> wet ++
132	wash	𓇋 𓂝 𓈗 𓂡 	 wash, wash out (an inscription etc) 	 vado <> wet ++
132	wash	𓇋 𓂝 𓈗 𓂡 	 wash, wash out (an inscription etc) 	 wash fe+a+o+sea / ocean ++
133	wipe	𓂝 𓎛 𓌤 	 wipe off, wipe away 	 o-kett
133	wipe	𓇋 𓎛 𓌤 	 wipe off, wipe away 	 feHer : feGen
133	wipe	𓋴 𓎝 𓎡 𓂝 	 wipe 	 σμάω smáōᵏ <> Schmauch smoke
133	wipe	𓋴 𓎝 𓎡 𓂝 	 wipe, wipe out, wipe away 	 swaHko ~ swipe / swaitch = swipe ←vs> scorch scratch / ⇔ shattern / sHatem !
